seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,1,False,0.37029495637411625,0.9763381949739773,0.0023612873628735542,0.0023612873628735542,0.0006121013946863959,custom,"{""bfgs"": 0.17363003037559008, ""custom"": 0.0006121013946863959}",0.984,0.9801690974869888
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,2,False,0.09661245520439424,0.0047711736819428825,-0.007835842979451021,0.0,0.0003599151244470134,custom,"{""bfgs"": 0.14825594565112846, ""custom"": 0.0003599151244470134}",0.004,0.004385586840971442
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,3,False,0.43423056371511676,0.010256403652318708,-0.007774187872807186,0.0,0.0003764808521010221,custom,"{""bfgs"": 0.019962468277986496, ""custom"": 0.0003764808521010221}",0.004,0.007128201826159355
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,4,False,0.09884563105301342,0.004439441632702592,-8.443991343295987e-08,0.0,0.0006769739870818825,custom,"{""bfgs"": 0.0013427581189044194, ""custom"": 0.0006769739870818825}",0.004,0.004219720816351297
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,15,True,1.6393653359256187e-05,0.004097393029529214,-0.009308017790317534,0.0,0.00040066747637622997,custom,"{""bfgs"": 0.1175431924256671, ""custom"": 0.00040066747637622997}",0.004,0.004048696514764607
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,1,False,0.37029495637411625,0.9801690974869888,0.002357414302726589,0.002357414302726589,0.0005416882795210161,custom,"{""bfgs"": 0.17365332856448382, ""custom"": 0.0005416882795210161}",0.984,0.9820845487434944
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,2,False,0.09661245520439424,0.004385586840971442,-0.007845733625193436,0.0,0.00030519941762433087,custom,"{""bfgs"": 0.14825322069147953, ""custom"": 0.00030519941762433087}",0.004,0.004192793420485721
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,3,False,0.43423056371511676,0.007128201826159355,-0.00783394028743108,0.0,0.00031016952447294023,custom,"{""bfgs"": 0.005472568655886402, ""custom"": 0.00031016952447294023}",0.004,0.005564100913079678
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,4,False,0.09884563105301342,0.004219720816351297,-1.7384688057175968e-08,0.0,0.0005566332868860107,custom,"{""bfgs"": 0.012513505006987896, ""custom"": 0.0005566332868860107}",0.004,0.0041098604081756486
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,15,True,1.6393653359256187e-05,0.004048696514764607,-0.009290281683206558,0.0,0.00035049210007807483,custom,"{""bfgs"": 0.11752894766781789, ""custom"": 0.00035049210007807483}",0.004000000000000001,0.0040243482573823035
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,1,False,0.37029495637411625,0.9820845487434944,0.002361263769368332,0.002361263769368332,0.0005143684442086281,custom,"{""bfgs"": 0.17366497774098458, ""custom"": 0.0005143684442086281}",0.9607722905640601,0.9714284196537772
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,2,False,0.09661245520439424,0.004192793420485721,-0.007839127443730831,0.0,0.000290927265775585,custom,"{""bfgs"": 0.14825185821165507, ""custom"": 0.000290927265775585}",0.004000000000000001,0.0040963967102428615
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,3,False,0.43423056371511676,0.005564100913079678,-0.007861575732628504,0.0,0.000280068268853821,custom,"{""bfgs"": 0.0229707078738619, ""custom"": 0.000280068268853821}",0.004000000000000001,0.004782050456539839
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,4,False,0.09884563105301342,0.0041098604081756486,5.7324767112731934e-05,5.7324767112731934e-05,0.0004985631383603412,custom,"{""bfgs"": 0.001729517702805536, ""custom"": 0.0004985631383603412}",0.027227709435939912,0.01566878492205778
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,15,True,1.6393653359256187e-05,0.0040243482573823035,-0.009560183932383856,0.0,0.000881774708447579,custom,"{""bfgs"": 0.11690887913035496, ""custom"": 0.000881774708447579}",0.004,0.004012174128691152
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,1,False,0.37029495637411625,0.9714284196537772,0.0023647792016466447,0.0023647792016466447,0.0008847358698101166,custom,"{""bfgs"": 0.04392939119547715, ""custom"": 0.0008847358698101166}",0.984,0.9777142098268886
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,2,False,0.09661245520439424,0.0040963967102428615,-0.007924799186487993,0.0,0.000642261520514752,custom,"{""bfgs"": 0.14657835387448423, ""custom"": 0.000642261520514752}",0.004,0.004048198355121431
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,3,False,0.43423056371511676,0.004782050456539839,-0.007826530685027441,0.0,0.0006197346391148917,custom,"{""bfgs"": 0.016989071926832557, ""custom"": 0.0006197346391148917}",0.004,0.00439102522826992
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,4,False,0.09884563105301342,0.01566878492205778,-9.934107462680752e-08,0.0,0.0010991086104961021,custom,"{""bfgs"": 0.0015050745020084694, ""custom"": 0.0010991086104961021}",0.004,0.00983439246102889
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,15,True,1.6393653359256187e-05,0.004012174128691152,-0.009411059319972994,0.0,0.000603546126723605,custom,"{""bfgs"": 0.11721179111548768, ""custom"": 0.000603546126723605}",0.004,0.004006087064345576
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,1,False,0.37029495637411625,0.9777142098268886,0.002364484903713066,0.002364484903713066,0.0006851775322192413,custom,"{""bfgs"": 0.14689693255150738, ""custom"": 0.0006851775322192413}",0.984,0.9808571049134442
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,2,False,0.09661245520439424,0.004048198355121431,-0.00791764787087838,0.0,0.00045423838231676607,custom,"{""bfgs"": 0.1479046566738501, ""custom"": 0.00045423838231676607}",0.004,0.004024099177560716
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,3,False,0.43423056371511676,0.00439102522826992,-0.007861694941918056,0.0,0.00043125849572248483,custom,"{""bfgs"": 0.019802237135400545, ""custom"": 0.00043125849572248483}",0.004,0.00419551261413496
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,4,False,0.09884563105301342,0.00983439246102889,-5.885958671569824e-07,0.0,0.0007678626951812455,custom,"{""bfgs"": 0.010774624585891955, ""custom"": 0.0007678626951812455}",0.004,0.006917196230514445
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,15,True,1.6393653359256187e-05,0.004006087064345576,-0.009346321225166323,0.0,0.0004497346800723268,custom,"{""bfgs"": 0.11736324726790237, ""custom"": 0.0004497346800723268}",0.004,0.004003043532172789
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,1,False,0.37029495637411625,0.9808571049134442,0.002362211234867573,0.002362211234867573,0.0005825493920938768,custom,"{""bfgs"": 0.1734903868357481, ""custom"": 0.0005825493920938768}",0.984,0.9824285524567223
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,2,False,0.09661245520439424,0.004024099177560716,-0.007842745942374071,0.0,0.0003520025931234736,custom,"{""bfgs"": 0.14807757620284037, ""custom"": 0.0003520025931234736}",0.004,0.004012049588780359
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,3,False,0.43423056371511676,0.00419551261413496,-0.007855717092752458,0.0,0.0003498355058362282,custom,"{""bfgs"": 0.0076012616902977025, ""custom"": 0.0003498355058362282}",0.004,0.004097756307067481
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,4,False,0.09884563105301342,0.006917196230514445,-5.960464477539063e-08,0.0,0.0006020058219115131,custom,"{""bfgs"": 0.04532335062516022, ""custom"": 0.0006020058219115131}",0.004,0.005458598115257223
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,15,True,1.6393653359256187e-05,0.004003043532172789,-0.009311870982249578,0.0,0.00038226285481478386,custom,"{""bfgs"": 0.11743897518949836, ""custom"": 0.00038226285481478386}",0.004,0.004001521766086395
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,1,False,0.37029495637411625,0.9824285524567223,0.002361729430655636,0.002361729430655636,0.0005322110258138205,custom,"{""bfgs"": 0.17358350685649118, ""custom"": 0.0005322110258138205}",0.984,0.9832142762283611
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,2,False,0.09661245520439424,0.004012049588780359,-0.007830156944692137,0.0,0.0003199538958639595,custom,"{""bfgs"": 0.14816403596733552, ""custom"": 0.0003199538958639595}",0.004,0.004006024794390179
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,3,False,0.43423056371511676,0.004097756307067481,-0.007857640584309896,0.0,0.0003062629513596963,custom,"{""bfgs"": 0.00047408881924699967, ""custom"": 0.0003062629513596963}",0.004,0.00404887815353374
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,4,False,0.09884563105301342,0.005458598115257223,-1.601874828338623e-07,0.0,0.0005191551639551844,custom,"{""bfgs"": 0.014122470573741223, ""custom"": 0.0005191551639551844}",0.004,0.004729299057628611
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,15,True,1.6393653359256187e-05,0.004001521766086395,-0.009283495446046194,0.0,0.0003423133233305725,custom,"{""bfgs"": 0.11747683915305086, ""custom"": 0.0003423133233305725}",0.004,0.0040007608830431975
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,1,False,0.37029495637411625,0.9832142762283611,0.002358659791449707,0.002358659791449707,0.0005031081839291134,custom,"{""bfgs"": 0.173630066828991, ""custom"": 0.0005031081839291134}",0.9795777975332194,0.9813960368807902
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,2,False,0.09661245520439424,0.004006024794390179,-0.007850197764734427,0.0,0.0002858652243857131,custom,"{""bfgs"": 0.14820726584958305, ""custom"": 0.0002858652243857131}",0.004,0.0040030123971950896
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,3,False,0.43423056371511676,0.00404887815353374,-0.007871561994155249,0.0,0.00026999840451405097,custom,"{""bfgs"": 0.02005785022383907, ""custom"": 0.00026999840451405097}",0.004,0.00402443907676687
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,4,False,0.09884563105301342,0.004729299057628611,1.0691583156585693e-05,1.0691583156585693e-05,0.000477918252750523,custom,"{""bfgs"": 0.0006938956068244654, ""custom"": 0.000477918252750523}",0.00842220246678061,0.006575750762204611
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,15,True,1.6393653359256187e-05,0.0040007608830431975,-0.009326731165250143,0.0,0.0004293374079457579,custom,"{""bfgs"": 0.11737907552333567, ""custom"": 0.0004293374079457579}",0.004,0.004000380441521598
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,1,False,0.37029495637411625,0.9813960368807902,0.0023641396934787444,0.0023641396934787444,0.000570769125331104,custom,"{""bfgs"": 0.17351262675152418, ""custom"": 0.000570769125331104}",0.984,0.9826980184403951
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,2,False,0.09661245520439424,0.0040030123971950896,-0.007840237580239773,0.0,0.000338930478522105,custom,"{""bfgs"": 0.14809706610360285, ""custom"": 0.000338930478522105}",0.004,0.004001506198597545
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,3,False,0.43423056371511676,0.00402443907676687,-0.00786435604095459,0.0,0.0003285643340807126,custom,"{""bfgs"": 0.022871054003348972, ""custom"": 0.0003285643340807126}",0.004,0.004012219538383435
15,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,4,False,0.09884563105301342,0.006575750762204611,-3.476937611782138e-08,0.0,0.000577493848242369,custom,"{""bfgs"": 0.05827812555280715, ""custom"": 0.000577493848242369}",0.004,0.005287875381102305
16,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,15,True,9.44830123365321e-06,0.2,-0.0028444677591323835,0.0,0.019088391587138178,bfgs,"{""bfgs"": 0.019088391587138178, ""custom"": 0.0193534579128027}",0.004,0.2
16,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,1,False,0.33433986372828944,0.2,-0.0009158402681350708,0.0,0.01838999204337597,custom,"{""bfgs"": 0.09809481650590897, ""custom"": 0.01838999204337597}",0.004,0.2
16,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,2,False,0.4484925528268071,0.2,2.2811194260917433e-05,2.2811194260917433e-05,0.019271790608763696,custom,"{""bfgs"": 0.02347642220556736, ""custom"": 0.019271790608763696}",0.984,0.2
16,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,3,False,0.16361062039438065,0.2,-6.260971228281426e-05,0.0,0.01987673304975033,custom,"{""bfgs"": 0.06858978718519212, ""custom"": 0.01987673304975033}",0.004,0.2
16,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,4,False,0.05354751474928907,0.2,-0.0009658535321553537,0.0,0.018349107727408408,custom,"{""bfgs"": 0.024422935023903847, ""custom"": 0.018349107727408408}",0.004,0.2
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,15,True,9.44830123365321e-06,0.2,-0.0028444677591323835,0.0,0.019088391587138178,bfgs,"{""bfgs"": 0.019088391587138178, ""custom"": 0.0193534579128027}",0.004,0.10200000000000001
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,1,False,0.33433986372828944,0.2,-0.0009158402681350708,0.0,0.01838999204337597,custom,"{""bfgs"": 0.09809481650590897, ""custom"": 0.01838999204337597}",0.004,0.10200000000000001
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,2,False,0.4484925528268071,0.2,2.2811194260917433e-05,2.2811194260917433e-05,0.019271790608763696,custom,"{""bfgs"": 0.02347642220556736, ""custom"": 0.019271790608763696}",0.984,0.592
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,3,False,0.16361062039438065,0.2,-6.260971228281426e-05,0.0,0.01987673304975033,custom,"{""bfgs"": 0.06858978718519212, ""custom"": 0.01987673304975033}",0.004,0.10200000000000001
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,4,False,0.05354751474928907,0.2,-0.0009658535321553537,0.0,0.018349107727408408,custom,"{""bfgs"": 0.024422935023903847, ""custom"": 0.018349107727408408}",0.004,0.10200000000000001
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,15,True,9.44830123365321e-06,0.10200000000000001,0.000126260022322338,0.000126260022322338,0.013669490668922665,custom,"{""bfgs"": 0.02558185222651809, ""custom"": 0.013669490668922665}",0.10393014027103563,0.10296507013551781
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,1,False,0.33433986372828944,0.10200000000000001,-0.007677520314852394,0.0,0.028060239981859924,custom,"{""bfgs"": 0.051508558616042144, ""custom"": 0.028060239981859924}",0.004,0.053000000000000005
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,2,False,0.4484925528268071,0.592,0.0009389656285444907,0.0009389656285444907,0.01337320138886571,custom,"{""bfgs"": 0.02420727220922709, ""custom"": 0.01337320138886571}",0.747156584675587,0.6695782923377935
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,3,False,0.16361062039438065,0.10200000000000001,0.00017298758029937744,0.00017298758029937744,0.013639299381524325,custom,"{""bfgs"": 0.016999098081141712, ""custom"": 0.013639299381524325}",0.14091327505337733,0.12145663752668867
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,4,False,0.05354751474928907,0.10200000000000001,-0.00010910878578821587,0.0,0.013716131124645472,custom,"{""bfgs"": 0.026619553130120037, ""custom"": 0.013716131124645472}",0.004,0.053000000000000005
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,15,True,9.44830123365321e-06,0.10296507013551781,-3.3898899952571754e-05,0.0,0.011276074542661173,custom,"{""bfgs"": 0.1267844913173043, ""custom"": 0.011276074542661173}",0.004,0.053482535067758914
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,1,False,0.33433986372828944,0.053000000000000005,-0.010919515043497086,0.0,0.02839805966300524,custom,"{""bfgs"": 0.047401675185009706, ""custom"": 0.02839805966300524}",0.004,0.028500000000000008
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,2,False,0.4484925528268071,0.6695782923377935,-0.0003584325313568115,0.0,0.011324196488528544,custom,"{""bfgs"": 0.021801060882217702, ""custom"": 0.011324196488528544}",0.004,0.3367891461688968
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,3,False,0.16361062039438065,0.12145663752668867,7.461756467819214e-06,7.461756467819214e-06,0.011295739177017783,custom,"{""bfgs"": 0.014257930647387557, ""custom"": 0.011295739177017783}",0.984,0.5527283187633444
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,4,False,0.05354751474928907,0.053000000000000005,-0.00013130406538645542,0.0,0.011292426941853754,custom,"{""bfgs"": 0.05242623251870282, ""custom"": 0.011292426941853754}",0.004,0.028500000000000008
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,15,True,9.44830123365321e-06,0.053482535067758914,5.114202698071682e-05,5.114202698071682e-05,0.006853650716450922,custom,"{""bfgs"": 0.13690525835140688, ""custom"": 0.006853650716450922}",0.008822323532359977,0.031152429300059438
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,1,False,0.33433986372828944,0.028500000000000008,0.0007772911339998245,0.0007772911339998245,0.022195862470483222,custom,"{""bfgs"": 0.02663896952291113, ""custom"": 0.022195862470483222}",0.07729293632408131,0.05289646816204065
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,2,False,0.4484925528268071,0.3367891461688968,0.00012118120988209927,0.00012118120988209927,0.008982652202207446,bfgs,"{""bfgs"": 0.008982652202207446, ""custom"": 0.00937505388687259}",0.015426512295154828,0.1761078292320258
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,3,False,0.16361062039438065,0.5527283187633444,0.009387178346514698,0.009387178346514698,0.012625911885823939,custom,"{""bfgs"": 0.03764219570250128, ""custom"": 0.012625911885823939}",0.8891430753795937,0.720935697071469
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,4,False,0.05354751474928907,0.028500000000000008,5.6368609269458886e-05,5.6368609269458886e-05,0.006835081706120246,custom,"{""bfgs"": 0.007008017187685393, ""custom"": 0.006835081706120246}",0.009315152468810229,0.018907576234405116
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,15,True,9.44830123365321e-06,0.031152429300059438,0.01521426935990651,0.01521426935990651,0.015070757989242269,custom,"{""bfgs"": 0.02580384892373832, ""custom"": 0.015070757989242269}",0.984,0.5075762146500297
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,1,False,0.33433986372828944,0.05289646816204065,-0.010603375732898716,0.0,0.014286622315071974,custom,"{""bfgs"": 0.017787819107564287, ""custom"": 0.014286622315071974}",0.004,0.028448234081020325
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,2,False,0.4484925528268071,0.1761078292320258,-0.013360164438684784,0.0,0.0052649395273647315,custom,"{""bfgs"": 0.052146363095533506, ""custom"": 0.0052649395273647315}",0.004,0.0900539146160129
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,3,False,0.16361062039438065,0.720935697071469,-0.002812302360932037,0.0,0.011323595321173514,bfgs,"{""bfgs"": 0.011323595321173514, ""custom"": 0.013961264691920628}",0.004,0.3624678485357345
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,4,False,0.05354751474928907,0.018907576234405116,-0.00018003334601720405,0.0,0.009796649907004563,custom,"{""bfgs"": 0.02452124522208844, ""custom"": 0.009796649907004563}",0.004,0.011453788117202558
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,15,True,9.44830123365321e-06,0.5075762146500297,0.0005275259415308646,0.0005275259415308646,0.01786558319266943,custom,"{""bfgs"": 0.03923898011300524, ""custom"": 0.01786558319266943}",0.32944782694004926,0.41851202079503946
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,1,False,0.33433986372828944,0.028448234081020325,-0.0004935041069984436,0.0,0.014876576036902026,custom,"{""bfgs"": 0.21839006115196855, ""custom"": 0.014876576036902026}",0.004,0.01622411704051016
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,2,False,0.4484925528268071,0.0900539146160129,0.0005115481714407615,0.0005115481714407615,0.017858746859723697,custom,"{""bfgs"": 0.10534524602412529, ""custom"": 0.017858746859723697}",0.3195906234438918,0.20482226902995235
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,3,False,0.16361062039438065,0.3624678485357345,0.0005494306484858207,0.0005494306484858207,0.018297303115729427,custom,"{""bfgs"": 0.020722761428961917, ""custom"": 0.018297303115729427}",0.34296154961605896,0.3527146990758967
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,4,False,0.05354751474928907,0.011453788117202558,-4.798298080762112e-05,0.0,0.017553114699516082,custom,"{""bfgs"": 0.0398918664612701, ""custom"": 0.017553114699516082}",0.004,0.007726894058601279
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,15,True,9.44830123365321e-06,0.41851202079503946,0.0006291456520557404,0.0006291456520557404,0.018876212742611,custom,"{""bfgs"": 0.14692140192708694, ""custom"": 0.018876212742611}",0.25649863458422706,0.3375053276896333
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,1,False,0.33433986372828944,0.01622411704051016,-0.0012478940188884735,0.0,0.02067520164484628,custom,"{""bfgs"": 0.18554900302927732, ""custom"": 0.02067520164484628}",0.004,0.010112058520255082
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,2,False,0.4484925528268071,0.20482226902995235,0.0006141699850559235,0.0006141699850559235,0.018861492273311922,custom,"{""bfgs"": 0.0649695808235917, ""custom"": 0.018861492273311922}",0.250488364216648,0.2276553166233002
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,3,False,0.16361062039438065,0.3527146990758967,0.0005676237245400735,0.0005676237245400735,0.019011813880892115,custom,"{""bfgs"": 0.02486081036426669, ""custom"": 0.019011813880892115}",0.23180768640086524,0.292261192738381
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,4,False,0.05354751474928907,0.007726894058601279,0.0006309064726034812,0.0006309064726034812,0.018946845934472763,custom,"{""bfgs"": 0.0767954947321908, ""custom"": 0.018946845934472763}",0.25720531479825964,0.1324661044284305
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,15,True,9.44830123365321e-06,0.3375053276896333,4.680206378301216e-05,4.680206378301216e-05,0.019018911842865437,custom,"{""bfgs"": 0.027665803465187558, ""custom"": 0.019018911842865437}",0.5914451300973287,0.46447522889348103
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,1,False,0.33433986372828944,0.010112058520255082,-0.00014887129267056667,0.0,0.018987237910766813,custom,"{""bfgs"": 0.1483836461089844, ""custom"": 0.018987237910766813}",0.004000000000000001,0.007056029260127541
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,2,False,0.4484925528268071,0.2276553166233002,3.12750538190229e-05,3.12750538190229e-05,0.019007839273601213,custom,"{""bfgs"": 0.21111600798838503, ""custom"": 0.019007839273601213}",0.39655486990267136,0.3121050932629858
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,3,False,0.16361062039438065,0.292261192738381,-1.5438844760257836e-05,0.0,0.019070661479659676,custom,"{""bfgs"": 0.029594654231001605, ""custom"": 0.019070661479659676}",0.004000000000000001,0.14813059636919051
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,4,False,0.05354751474928907,0.1324661044284305,-0.0006208829581737518,0.0,0.019154967783075513,custom,"{""bfgs"": 0.1149906677382504, ""custom"": 0.019154967783075513}",0.004000000000000001,0.06823305221421525
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,15,True,9.44830123365321e-06,0.46447522889348103,0.00023867686589558804,0.00023867686589558804,0.012677744455586148,custom,"{""bfgs"": 0.09432898947778642, ""custom"": 0.012677744455586148}",0.5684909016806107,0.5164830652870458
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,1,False,0.33433986372828944,0.007056029260127541,-0.0011835458377997092,0.0,0.01758074647831448,custom,"{""bfgs"": 0.19937059908160576, ""custom"": 0.01758074647831448}",0.004,0.005528014630063771
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,2,False,0.4484925528268071,0.3121050932629858,-0.001905786494414011,0.0,0.014656771582280579,custom,"{""bfgs"": 0.04149910512535109, ""custom"": 0.014656771582280579}",0.004,0.1580525466314929
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,3,False,0.16361062039438065,0.14813059636919051,0.00017568469047546387,0.00017568469047546387,0.012501372194374014,custom,"{""bfgs"": 0.08544206308546215, ""custom"": 0.012501372194374014}",0.4195090983193893,0.2838198473442899
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,4,False,0.05354751474928907,0.06823305221421525,-0.00014327466487884521,0.0,0.012809403848067715,custom,"{""bfgs"": 0.013795493566460823, ""custom"": 0.012809403848067715}",0.004,0.036116526107107624
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,15,True,9.44830123365321e-06,0.5164830652870458,0.000697045276562374,0.000697045276562374,0.015609940971063972,custom,"{""bfgs"": 0.2231984807166597, ""custom"": 0.015609940971063972}",0.44668253035801947,0.48158279782253266
16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,1,False,0.33433986372828944,0.005528014630063771,-0.00040565431118011475,0.0,0.014190464165418682,custom,"{""bfgs"": 0.22175392441151545, ""custom"": 0.014190464165418682}",0.004,0.004764007315031885
