seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,20,8,False,0.3707857194733917,0.5088252997738726,0.005716336270173391,0.005716336270173391,0.01225343845774269,custom,"{""bfgs"": 0.39691182129837604, ""custom"": 0.01225343845774269}",0.48585062930859224,0.4973379645412324
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,20,10,False,0.30983453618478235,0.006682892831089069,-7.312496503194058e-05,0.0,0.0003892230227812825,custom,"{""bfgs"": 0.019226356665900838, ""custom"": 0.0003892230227812825}",0.006666666666666667,0.006674779748877868
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,20,20,False,0.3193797443418259,0.4844918073950384,0.00597439209620158,0.00597439209620158,0.013639086927560452,custom,"{""bfgs"": 0.20952060618406843, ""custom"": 0.013639086927560452}",0.5074827040247412,0.4959872557098898
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,21,8,False,0.3707857194733917,0.4973379645412324,0.0057701269785563145,0.0057701269785563145,0.012541261239560812,custom,"{""bfgs"": 0.3965134940276964, ""custom"": 0.012541261239560812}",0.48595046465913705,0.4916442146001847
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,21,10,False,0.30983453618478235,0.006674779748877868,-1.936405897140503e-05,0.0,0.00038425640925907035,custom,"{""bfgs"": 0.019265408805205848, ""custom"": 0.00038425640925907035}",0.006666666666666667,0.006670723207772268
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,21,20,False,0.3193797443418259,0.4959872557098898,0.0060281530022621155,0.0060281530022621155,0.013960117356195033,custom,"{""bfgs"": 0.2373843939604241, ""custom"": 0.013960117356195033}",0.5073828686741964,0.501685062192043
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,22,8,False,0.3707857194733917,0.4916442146001847,0.005492654939492544,0.005492654939492544,0.012683911648875288,custom,"{""bfgs"": 0.38145082455487256, ""custom"": 0.012683911648875288}",0.48542471121360414,0.4885344629068944
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,22,10,False,0.30983453618478235,0.006670723207772268,-0.00029683609803517544,0.0,0.00038179380927440786,custom,"{""bfgs"": 0.019284765715713595, ""custom"": 0.00038179380927440786}",0.006666666666666667,0.006668694937219468
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,22,20,False,0.3193797443418259,0.501685062192043,0.005750606457392376,0.005750606457392376,0.01411919555216196,custom,"{""bfgs"": 0.1062053700709395, ""custom"": 0.01411919555216196}",0.5079086221197292,0.5047968421558862
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,23,8,False,0.3707857194733917,0.4885344629068944,0.005605126420656839,0.005605126420656839,0.012761821535303272,custom,"{""bfgs"": 0.31556971646535725, ""custom"": 0.012761821535303272}",0.48564521641936864,0.4870898396631315
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,23,10,False,0.30983453618478235,0.006668694937219468,-0.00018436461687088013,0.0,0.00038045346314759915,custom,"{""bfgs"": 0.019295334997740887, ""custom"": 0.00038045346314759915}",0.006666666666666667,0.006667680801943068
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,23,20,False,0.3193797443418259,0.5047968421558862,0.005863077938556671,0.005863077938556671,0.014206099544890674,custom,"{""bfgs"": 0.20952916776162697, ""custom"": 0.014206099544890674}",0.5076881169139646,0.5062424795349254
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,24,8,False,0.3707857194733917,0.4870898396631315,0.005870647728443146,0.005870647728443146,0.012798014810246538,custom,"{""bfgs"": 0.3155779840685349, ""custom"": 0.012798014810246538}",0.48291190921669475,0.48500087443991313
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,24,10,False,0.30983453618478235,0.006667680801943068,8.11566909154262e-05,8.11566909154262e-05,0.0003798290249063346,custom,"{""bfgs"": 0.019300246018871214, ""custom"": 0.0003798290249063346}",0.013250350399266416,0.009959015600604741
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,24,20,False,0.3193797443418259,0.5062424795349254,0.0061285992463429775,0.0061285992463429775,0.01424647135733511,custom,"{""bfgs"": 0.20950655145893227, ""custom"": 0.01424647135733511}",0.5038377403840388,0.5050401099594821
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,25,8,False,0.3707857194733917,0.48500087443991313,0.005579524983962376,0.005579524983962376,0.012825788920873708,custom,"{""bfgs"": 0.23011397053926474, ""custom"": 0.012825788920873708}",0.4855926100149241,0.4852967422274186
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,25,10,False,0.30983453618478235,0.009959015600604741,-0.00020989030599594116,0.0,0.0004606888538499053,custom,"{""bfgs"": 0.01925690326872645, ""custom"": 0.0004606888538499053}",0.006666666666666667,0.008312841133635705
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,25,20,False,0.3193797443418259,0.5050401099594821,0.00583755224943161,0.00583755224943161,0.014263852629814621,custom,"{""bfgs"": 0.23397966172547802, ""custom"": 0.014263852629814621}",0.5077407233184092,0.5063904166389457
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,26,8,False,0.3707857194733917,0.4852967422274186,0.005479409048954645,0.005479409048954645,0.012830635956076959,custom,"{""bfgs"": 0.3568089286430377, ""custom"": 0.012830635956076959}",0.5556521466459379,0.5204744444366782
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,26,10,False,0.30983453618478235,0.008312841133635705,-0.0003100062410036717,0.0,0.0004199358092019307,custom,"{""bfgs"": 0.019281119289668636, ""custom"": 0.0004199358092019307}",0.006666666666666667,0.007489753900151186
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,26,20,False,0.3193797443418259,0.5063904166389457,0.004301944126685461,0.004301944126685461,0.013366895620339917,bfgs,"{""bfgs"": 0.013366895620339917, ""custom"": 0.014276082745945017}",0.4376811866873955,0.4720358016631706
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,27,8,False,0.3707857194733917,0.5204744444366782,0.005699136604865393,0.005699136604865393,0.011955776458993539,custom,"{""bfgs"": 0.3056000093710185, ""custom"": 0.011955776458993539}",0.4858248862719739,0.503149665354326
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,27,10,False,0.30983453618478235,0.007489753900151186,-9.047488371531111e-05,0.0,0.0004140902837126847,custom,"{""bfgs"": 0.019174519735797122, ""custom"": 0.0004140902837126847}",0.006666666666666667,0.007078210283408926
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,27,20,False,0.3193797443418259,0.4720358016631706,0.005957042177518209,0.005957042177518209,0.013303591013375145,custom,"{""bfgs"": 0.24436402648269778, ""custom"": 0.013303591013375145}",0.5075084470613594,0.489772124362265
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,28,8,False,0.3707857194733917,0.503149665354326,0.005760416388511658,0.005760416388511658,0.012392660606239642,custom,"{""bfgs"": 0.27767238912157777, ""custom"": 0.012392660606239642}",0.485931582991535,0.49454062417293054
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,28,10,False,0.30983453618478235,0.007078210283408926,-2.9044846693674145e-05,0.0,0.0003966847003805278,custom,"{""bfgs"": 0.019239533958672218, ""custom"": 0.0003966847003805278}",0.006666666666666667,0.006872438475037797
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,28,20,False,0.3193797443418259,0.489772124362265,0.006018472214539846,0.006018472214539846,0.013792728999372329,custom,"{""bfgs"": 0.23698571690003042, ""custom"": 0.013792728999372329}",0.5074017503417984,0.4985869373520317
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,29,8,False,0.3707857194733917,0.49454062417293054,0.00571997215350469,0.00571997215350469,0.012609858717578937,custom,"{""bfgs"": 0.31307856811384593, ""custom"": 0.012609858717578937}",0.4858585736350174,0.49019959890397397
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,29,10,False,0.30983453618478235,0.006872438475037797,-6.951888402302944e-05,0.0,0.0003880040386023815,custom,"{""bfgs"": 0.01927186028519009, ""custom"": 0.0003880040386023815}",0.006666666666666667,0.006769552570852232
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,29,20,False,0.3193797443418259,0.4985869373520317,0.005977998177210491,0.005977998177210491,0.014035807563338562,custom,"{""bfgs"": 0.04346860951690812, ""custom"": 0.014035807563338562}",0.507474759698316,0.5030308485251739
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,30,8,False,0.3707857194733917,0.49019959890397397,0.005546289185682932,0.005546289185682932,0.012719361256521653,custom,"{""bfgs"": 0.3143318329595117, ""custom"": 0.012719361256521653}",0.4855309536203135,0.4878652762621437
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,30,10,False,0.30983453618478235,0.006769552570852232,-0.0002432018518447876,0.0,0.0003836485648965059,custom,"{""bfgs"": 0.019288147154132837, ""custom"": 0.0003836485648965059}",0.006666666666666667,0.00671810961875945
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,30,20,False,0.3193797443418259,0.5030308485251739,0.005804240703582764,0.005804240703582764,0.014158324038190206,custom,"{""bfgs"": 0.17294413641683754, ""custom"": 0.014158324038190206}",0.5078023797130199,0.5054166141190969
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,31,8,False,0.3707857194733917,0.4878652762621437,0.005663191278775534,0.005663191278775534,0.01277821572979867,custom,"{""bfgs"": 0.3811103979312762, ""custom"": 0.01277821572979867}",0.48575570338231416,0.48681048982222896
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,31,10,False,0.30983453618478235,0.00671810961875945,-0.00012629975875218594,0.0,0.0003814028766178867,custom,"{""bfgs"": 0.01929684570181, ""custom"": 0.0003814028766178867}",0.006666666666666667,0.006692388142713059
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,31,20,False,0.3193797443418259,0.5054166141190969,0.005921142796675365,0.005921142796675365,0.014224179713405852,custom,"{""bfgs"": 0.020906925635281164, ""custom"": 0.014224179713405852}",0.5075776299510192,0.506497122035058
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,32,8,False,0.3707857194733917,0.48681048982222896,0.005571432411670685,0.005571432411670685,0.012804828138168535,custom,"{""bfgs"": 0.3811778451321864, ""custom"": 0.012804828138168535}",0.48558007076092496,0.486195280291577
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,32,10,False,0.30983453618478235,0.006692388142713059,-0.00021805862585703474,0.0,0.000380326647660996,custom,"{""bfgs"": 0.01930081416386882, ""custom"": 0.000380326647660996}",0.006666666666666667,0.0066795274046898626
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,32,20,False,0.3193797443418259,0.506497122035058,0.0058293839295705165,0.0058293839295705165,0.014253968075913667,custom,"{""bfgs"": 0.20545630359255926, ""custom"": 0.014253968075913667}",0.5077532625724084,0.5071251923037332
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,33,8,False,0.3707857194733917,0.486195280291577,0.005452044308185577,0.005452044308185577,0.01282033401394903,custom,"{""bfgs"": 0.3154294014545222, ""custom"": 0.01282033401394903}",0.48534290844232186,0.4857690943669494
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,33,10,False,0.30983453618478235,0.0066795274046898626,-0.00033744672934214216,0.0,0.0003797521053500499,custom,"{""bfgs"": 0.019303095983516524, ""custom"": 0.0003797521053500499}",0.006666666666666667,0.006673097035678265
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,33,20,False,0.3193797443418259,0.5071251923037332,0.005709995826085409,0.005709995826085409,0.014271315626802727,custom,"{""bfgs"": 0.2373505094183857, ""custom"": 0.014271315626802727}",0.5079904248910114,0.5075578085973723
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,34,8,False,0.3707857194733917,0.4857690943669494,0.005490156511465708,0.005490156511465708,0.01283105723840474,custom,"{""bfgs"": 0.3812327435332976, ""custom"": 0.01283105723840474}",0.4854197127164646,0.4857690943669494
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,34,10,False,0.30983453618478235,0.006673097035678265,-0.0002993345260620117,0.0,0.00037941564453294516,custom,"{""bfgs"": 0.019304638736723147, ""custom"": 0.00037941564453294516}",0.006666666666666667,0.006673097035678265
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,34,20,False,0.3193797443418259,0.5075578085973723,0.0057481080293655396,0.0057481080293655396,0.014283302265350144,custom,"{""bfgs"": 0.23737445983177619, ""custom"": 0.014283302265350144}",0.5079136206168687,0.5075578085973723
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,False,0.3707857194733917,0.3333333333333333,0.0016948021948337555,0.0016948021948337555,0.010013996933897335,custom,"{""bfgs"": 0.19395842154820758, ""custom"": 0.010013996933897335}",0.9866652305977446,0.6599992819655389
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,False,0.30983453618478235,0.3333333333333333,2.483526865063035e-09,2.483526865063035e-09,0.008319197222590446,custom,"{""bfgs"": 0.01481692058344682, ""custom"": 0.008319197222590446}",0.006668102735588849,0.1700007180344611
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,20,False,0.3193797443418259,0.3333333333333333,-7.450580596923828e-09,0.0,0.008319187288482983,custom,"{""bfgs"": 0.08522213995456694, ""custom"": 0.008319187288482983}",0.006666666666666667,0.16999999999999998
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,8,False,0.3707857194733917,0.6599992819655389,0.006402825315793356,0.006402825315793356,0.007508250096201031,custom,"{""bfgs"": 0.03535987128465499, ""custom"": 0.007508250096201031}",0.9866666666666667,0.8233329743161029
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,10,False,0.30983453618478235,0.1700007180344611,0.0,0.0,0.004242803765036645,custom,"{""bfgs"": 0.016212108900361375, ""custom"": 0.004242803765036645}",0.006666666666666667,0.08833369235056387
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,20,False,0.3193797443418259,0.16999999999999998,-2.483526865063035e-09,0.0,0.004242806149217086,custom,"{""bfgs"": 0.0054818199954688885, ""custom"": 0.004242806149217086}",0.006666666666666667,0.08833333333333332
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,8,False,0.3707857194733917,0.8233329743161029,0.006411602099736532,0.006411602099736532,0.003910699613637934,custom,"{""bfgs"": 0.14150436759500534, ""custom"": 0.003910699613637934}",0.5066397829381994,0.6649863786271512
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,10,False,0.30983453618478235,0.08833369235056387,2.4835268657569243e-08,2.4835268657569243e-08,0.002204608470257033,custom,"{""bfgs"": 0.016909711625532863, ""custom"": 0.002204608470257033}",0.006668603306912118,0.047501147828737995
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,20,False,0.3193797443418259,0.08833333333333332,0.006155788898468018,0.006155788898468018,0.003835937778283955,custom,"{""bfgs"": 0.004429766335819704, ""custom"": 0.003835937778283955}",0.48669161375488845,0.2875124735441109
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,8,False,0.3707857194733917,0.6649863786271512,0.006402825315793356,0.006402825315793356,0.00887132341028664,custom,"{""bfgs"": 0.3593839007510622, ""custom"": 0.00887132341028664}",0.5020293272810167,0.5835078529540839
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,10,False,0.30983453618478235,0.047501147828737995,9.914735953013044e-05,9.914735953013044e-05,0.001460894822801424,custom,"{""bfgs"": 0.018071846698952794, ""custom"": 0.001460894822801424}",0.014337327255920518,0.030919237542329257
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,20,False,0.3193797443418259,0.2875124735441109,0.006165047486623129,0.006165047486623129,0.0087778537175079,custom,"{""bfgs"": 0.20778230791282992, ""custom"": 0.0087778537175079}",0.4836333454630629,0.3855729095035869
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,8,False,0.3707857194733917,0.5835078529540839,0.006743761400381725,0.006743761400381725,0.007725218996816784,bfgs,"{""bfgs"": 0.007725218996816784, ""custom"": 0.011532034854870843}",0.5139293848862246,0.5487186189201543
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,10,False,0.30983453618478235,0.030919237542329257,0.00011973207195599932,0.00011973207195599932,0.001031380197929332,custom,"{""bfgs"": 0.01860198541794829, ""custom"": 0.001031380197929332}",0.015672859601520806,0.02329604857192503
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,20,False,0.3193797443418259,0.3855729095035869,0.006165033827225368,0.006165033827225368,0.011260513805535506,custom,"{""bfgs"": 0.20041564455154864, ""custom"": 0.011260513805535506}",0.47039775551225466,0.4279853325079208
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,8,False,0.3707857194733917,0.5487186189201543,0.0062375739216804504,0.0062375739216804504,0.01244972533101296,custom,"{""bfgs"": 0.3965300923318007, ""custom"": 0.01244972533101296}",0.5065705833007186,0.5661132359371192
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,10,False,0.30983453618478235,0.02329604857192503,-4.556775093078613e-05,0.0,0.000828034214724125,custom,"{""bfgs"": 0.018836661668061572, ""custom"": 0.000828034214724125}",0.006666666666666667,0.027107643057127144
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,20,False,0.3193797443418259,0.4279853325079208,0.005990420778592428,0.005990420778592428,0.012317716354054743,custom,"{""bfgs"": 0.12772166671043056, ""custom"": 0.012317716354054743}",0.48676275003261477,0.40677912100575386
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,8,False,0.3707857194733917,0.5661132359371192,0.006402507424354553,0.006402507424354553,0.011912041153970005,custom,"{""bfgs"": 0.2664438566854319, ""custom"": 0.011912041153970005}",0.5015231122201809,0.5499657050078846
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,10,False,0.30983453618478235,0.027107643057127144,0.00011936575174331665,0.00011936575174331665,0.0009297072063267286,custom,"{""bfgs"": 0.018719323543004932, ""custom"": 0.0009297072063267286}",0.015892569537755596,0.024303874677284256
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,20,False,0.3193797443418259,0.40677912100575386,0.006157475213209787,0.006157475213209787,0.011786477343020197,custom,"{""bfgs"": 0.07959385980520861, ""custom"": 0.011786477343020197}",0.48258431824206355,0.42573042031483127
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,8,False,0.3707857194733917,0.5499657050078846,0.008654455964763958,0.008654455964763958,0.0070202253248270036,bfgs,"{""bfgs"": 0.0070202253248270036, ""custom"": 0.012402159246139308}",0.5747686765168143,0.5561664478851169
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,10,False,0.30983453618478235,0.024303874677284256,0.0001194290816783905,0.0001194290816783905,0.0008535620817261389,custom,"{""bfgs"": 0.018816996150454516, ""custom"": 0.0008535620817261389}",0.014506316161942777,0.021854485048448884
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,20,False,0.3193797443418259,0.42573042031483127,0.006155417611201605,0.006155417611201605,0.012270327612169738,custom,"{""bfgs"": 0.15989957595563134, ""custom"": 0.012270327612169738}",0.410725007321243,0.4219790670664342
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,8,False,0.3707857194733917,0.5561664478851169,0.006370733181635538,0.006370733181635538,0.01225723708627433,custom,"{""bfgs"": 0.34376541955326967, ""custom"": 0.01225723708627433}",0.5751263980228632,0.5609064354195535
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,10,False,0.30983453618478235,0.021854485048448884,8.759150902430159e-05,8.759150902430159e-05,0.0007952529545962088,custom,"{""bfgs"": 0.01883350684444863, ""custom"": 0.0007952529545962088}",0.01448244614909279,0.02001147532360986
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,20,False,0.3193797443418259,0.4219790670664342,0.004524543881416321,0.004524543881416321,0.011332097761840099,bfgs,"{""bfgs"": 0.011332097761840099, ""custom"": 0.012127589701349745}",0.4103911558280441,0.41908208925683665
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,8,False,0.3707857194733917,0.5609064354195535,0.006403960287570953,0.006403960287570953,0.012146094912007927,custom,"{""bfgs"": 0.3963971686460726, ""custom"": 0.012146094912007927}",0.5779915122090843,0.5651777046169363
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,10,False,0.30983453618478235,0.02001147532360986,0.0001208186149597168,0.0001208186149597168,0.0007514091037556027,custom,"{""bfgs"": 0.0188456782260843, ""custom"": 0.0007514091037556027}",0.017445415039681812,0.019369960252627848
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,20,False,0.3193797443418259,0.41908208925683665,0.004460006952285767,0.004460006952285767,0.00967006310817663,bfgs,"{""bfgs"": 0.00967006310817663, ""custom"": 0.012018112090723504}",0.4045630727512339,0.415452335130436
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,8,False,0.3707857194733917,0.5651777046169363,0.006402174631754557,0.006402174631754557,0.012033430829786557,custom,"{""bfgs"": 0.3497838934644708, ""custom"": 0.012033430829786557}",0.5016191560654352,0.549288067479061
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,10,False,0.30983453618478235,0.019369960252627848,0.00011903295914332014,0.00011903295914332014,0.0007372079425579219,custom,"{""bfgs"": 0.018841031629390406, ""custom"": 0.0007372079425579219}",0.015869111591593994,0.018494748087369384
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,20,False,0.3193797443418259,0.415452335130436,0.006155021488666534,0.006155021488666534,0.011906770027973626,custom,"{""bfgs"": 0.012343117586933959, ""custom"": 0.011906770027973626}",0.4825117323429708,0.4322171844335697
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,8,False,0.3707857194733917,0.549288067479061,0.006239529699087143,0.006239529699087143,0.012492595883119649,custom,"{""bfgs"": 0.01973731582112686, ""custom"": 0.012492595883119649}",0.5065674161972457,0.5572328860479986
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,10,False,0.30983453618478235,0.018494748087369384,-6.421034534772295e-05,0.0,0.0006916607955874007,custom,"{""bfgs"": 0.018908285689074295, ""custom"": 0.0006916607955874007}",0.006666666666666667,0.01893235416999861
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,20,False,0.3193797443418259,0.4322171844335697,0.005992376555999121,0.005992376555999121,0.012361586447857663,custom,"{""bfgs"": 0.12486417635249178, ""custom"": 0.012361586447857663}",0.4867659171360877,0.42383475978200275
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,8,False,0.3707857194733917,0.5572328860479986,0.008587677652637163,0.008587677652637163,0.006890571272967589,bfgs,"{""bfgs"": 0.006890571272967589, ""custom"": 0.012263013356453101}",0.5707379380584732,0.558921017549308
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,10,False,0.30983453618478235,0.01893235416999861,0.00014814982811609846,0.00014814982811609846,0.0007231298374797446,custom,"{""bfgs"": 0.018874658659232345, ""custom"": 0.0007231298374797446}",0.01639770982898924,0.018615523627372444
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,20,False,0.3193797443418259,0.42383475978200275,0.006184138357639313,0.006184138357639313,0.012134178237915641,custom,"{""bfgs"": 0.18422190700217855, ""custom"": 0.012134178237915641}",0.4128643521125375,0.42246345882331965
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,8,False,0.3707857194733917,0.558921017549308,0.006397753953933716,0.006397753953933716,0.012219262077335239,custom,"{""bfgs"": 0.02881027033802635, ""custom"": 0.012219262077335239}",0.5017954032438584,0.5517803157611268
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,10,False,0.30983453618478235,0.018615523627372444,0.00011461228132247925,0.00011461228132247925,0.0007159458031334628,custom,"{""bfgs"": 0.018873791682838308, ""custom"": 0.0007159458031334628}",0.015536628602689062,0.01823066174928702
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,20,False,0.3193797443418259,0.42246345882331965,0.0061506008108456935,0.0061506008108456935,0.01209096050826562,custom,"{""bfgs"": 0.22535032136227895, ""custom"": 0.01209096050826562}",0.48266796815345264,0.42998902248958626
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,8,False,0.3707857194733917,0.5517803157611268,0.006225359936555227,0.006225359936555227,0.012425504161514648,custom,"{""bfgs"": 0.35388259095225755, ""custom"": 0.012425504161514648}",0.5065904080442752,0.5553506666552174
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,10,False,0.30983453618478235,0.01823066174928702,-7.838010787963867e-05,0.0,0.0006861574514243621,custom,"{""bfgs"": 0.01890388573460501, ""custom"": 0.0006861574514243621}",0.006666666666666667,0.01842309268832973
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,20,False,0.3193797443418259,0.42998902248958626,0.005978206793467205,0.005978206793467205,0.012295246868529298,custom,"{""bfgs"": 0.2053292448143721, ""custom"": 0.012295246868529298}",0.4867429252890581,0.42622624065645287
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,8,False,0.3707857194733917,0.5553506666552174,0.0062394191821416225,0.0062394191821416225,0.01232238311942494,custom,"{""bfgs"": 0.39645174458537974, ""custom"": 0.01232238311942494}",0.5065675951097302,0.5560647368340355
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,10,False,0.30983453618478235,0.01842309268832973,-4.3722490469614086e-05,0.0,0.0007097241319356847,custom,"{""bfgs"": 0.018888838708721656, ""custom"": 0.0007097241319356847}",0.006666666666666667,0.018461578876138272
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,20,False,0.3193797443418259,0.42622624065645287,0.0059922660390536,0.0059922660390536,0.012193103688397456,custom,"{""bfgs"": 0.22555226973713086, ""custom"": 0.012193103688397456}",0.4867657382236032,0.4254736842898262
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,8,False,0.3707857194733917,0.5560647368340355,0.006380684673786163,0.006380684673786163,0.012301758911006998,custom,"{""bfgs"": 0.3521877440645912, ""custom"": 0.012301758911006998}",0.5024794139877954,0.5533854706917235
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,10,False,0.30983453618478235,0.018461578876138272,9.754300117492676e-05,9.754300117492676e-05,0.0007109684661752403,custom,"{""bfgs"": 0.018885829303544984, ""custom"": 0.0007109684661752403}",0.014246270716554765,0.0182508134681591
