seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,165,0.006386551951806277,custom,"{""bfgs"": 0.033926848119640154, ""custom"": 0.0064305907369474535}",0.012531259407599768,0.012531259407599768,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0055660853783289594,True,45264,244860
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,166,0.008855968420186197,custom,"{""bfgs"": 0.05408114382694418, ""custom"": 0.0070462999896971894}",0.006967354565858841,0.006967354565858841,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005563904841740927,True,45534,246384
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,167,0.006452890651503973,custom,"{""bfgs"": 0.03392850756183393, ""custom"": 0.006453670688816401}",0.012576191375652948,0.012576191375652948,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0056088368097941075,True,45768,248091
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,168,0.00885627022246761,custom,"{""bfgs"": 0.05407883037080708, ""custom"": 0.007046377542357698}",0.006967183202505112,0.006967183202505112,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005609008173147837,True,46038,249561
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,169,0.006449735830684027,custom,"{""bfgs"": 0.03392735083376538, ""custom"": 0.006455826525690871}",0.012575431416432062,0.012575431416432062,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0056082482139269505,True,46269,250923
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,170,0.008862746417334918,custom,"{""bfgs"": 0.0540783054673086, ""custom"": 0.0070447045231425125}",0.006965462118387222,0.006965462118387222,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.00560996929804484,True,46539,253137
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,171,0.0064294739772532035,custom,"{""bfgs"": 0.03392708838201614, ""custom"": 0.006449295122280157}",0.012561975667874018,0.012561975667874018,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0055965135494867955,True,46782,254397
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,172,0.008856324477937083,custom,"{""bfgs"": 0.054079119101330224, ""custom"": 0.0070464155082226206}",0.00696725274125735,0.00696725274125735,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005594722926616668,True,47052,255894
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,173,0.006431028920833984,custom,"{""bfgs"": 0.03392749519902695, ""custom"": 0.006450491586101121}",0.012563326706488928,0.012563326706488928,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005596073965231578,True,47295,257460
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,174,0.00886299264226648,custom,"{""bfgs"": 0.054079227785805435, ""custom"": 0.007043760167383987}",0.006964607785145442,0.006964607785145442,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005598718921343486,True,47568,258975
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,175,0.006419381257604027,custom,"{""bfgs"": 0.03392754954126456, ""custom"": 0.006441675009450385}",0.012553357829650244,0.012553357829650244,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005588750044504802,True,47856,260838
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,176,0.00886194123530774,custom,"{""bfgs"": 0.05407995313204915, ""custom"": 0.0070440209727357424}",0.006964945544799169,0.006964945544799169,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005588412284851075,True,48129,262272
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,177,0.006456170324568522,custom,"{""bfgs"": 0.033927912214386416, ""custom"": 0.0064616407765515855}",0.012581391880909601,0.012581391880909601,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005616446336110433,True,48360,263685
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,178,0.008858145388377323,custom,"{""bfgs"": 0.05407816658214941, ""custom"": 0.007045905731560804}",0.006966641793648402,0.006966641793648402,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005614750087261199,True,48630,265164
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,179,0.006356141979290126,custom,"{""bfgs"": 0.033927018939436546, ""custom"": 0.006427210133246924}",0.012513812631368637,0.012513812631368637,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005547170837720235,True,48915,266340
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,180,0.008859630021691874,custom,"{""bfgs"": 0.05408244011715837, ""custom"": 0.007044495656794599}",0.00696568563580513,0.00696568563580513,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005548126995563507,True,49188,267873
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,181,0.006452848964552473,custom,"{""bfgs"": 0.03392915570694102, ""custom"": 0.006458671160849114}",0.012578414132197699,0.012578414132197699,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0056127284963925685,True,49419,268857
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,182,0.008861470979810684,custom,"{""bfgs"": 0.05407899802077335, ""custom"": 0.007044145065730541}",0.006964965413014094,0.006964965413014094,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005613448719183604,True,49731,269889
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,183,0.006450537311472196,custom,"{""bfgs"": 0.03392743465874851, ""custom"": 0.006453745839798237}",0.012574947128693262,0.012574947128693262,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005609981715679168,True,49983,271428
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,184,0.008857977216564738,custom,"{""bfgs"": 0.05407838144240545, ""custom"": 0.007046026091357482}",0.006966785838206609,0.006966785838206609,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005608161290486653,True,50253,272892
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,185,0.006412485573046219,custom,"{""bfgs"": 0.03392712636956456, ""custom"": 0.006439419212185373}",0.012548740953207016,0.012548740953207016,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005581955115000407,True,50574,274161
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,186,0.008854982184517537,custom,"{""bfgs"": 0.05408006429442424, ""custom"": 0.007046685538183755}",0.00696762278676033,0.00696762278676033,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005581118166446686,True,50880,275427
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,187,0.0064551332069144925,custom,"{""bfgs"": 0.03392796779557396, ""custom"": 0.006455524026415981}",0.01257814591129621,0.01257814591129621,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005610523124535879,True,51114,276801
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,188,0.00886267551125653,custom,"{""bfgs"": 0.05407842294535175, ""custom"": 0.0070438801745659144}",0.006964640070994695,0.006964640070994695,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.0056135058403015145,True,51462,278130
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,189,0.006455808323972988,custom,"{""bfgs"": 0.03392714712103771, ""custom"": 0.0064541219988325325}",0.012577845404545466,0.012577845404545466,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005613205333550771,True,51741,279594
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,190,0.008856294017987062,custom,"{""bfgs"": 0.05407803375944134, ""custom"": 0.0070465295301611304}",0.006967250257730484,0.006967250257730484,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.0056105951468149815,True,52011,280578
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,191,0.0064214708011203474,custom,"{""bfgs"": 0.03392695252808252, ""custom"": 0.006442491121670154}",0.012554775923490524,0.012554775923490524,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.00558752566576004,True,52338,281913
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,192,0.008862655949632398,custom,"{""bfgs"": 0.05407955541614233, ""custom"": 0.00704387893483556}",0.0069647617638111115,0.0069647617638111115,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005590014159679413,True,52611,283125
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,193,0.006449789398641798,custom,"{""bfgs"": 0.033927713356433006, ""custom"": 0.006452001021180651}",0.012573782354593277,0.012573782354593277,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0056090205907821655,True,52953,284286
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,194,0.008854155864405324,custom,"{""bfgs"": 0.054078602699025834, ""custom"": 0.007047020462587053}",0.0069677991171677904,0.0069677991171677904,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.0056059832374254865,True,53223,285837
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,195,0.006419302763176536,custom,"{""bfgs"": 0.033927236997874755, ""custom"": 0.006441677129652751}",0.012553318093220392,0.012553318093220392,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005585518976052602,True,53562,287508
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,196,0.008862938210821639,custom,"{""bfgs"": 0.05407979963978679, ""custom"": 0.0070438025519714564}",0.006964712093273799,0.006964712093273799,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.005588605999946593,True,53835,289005
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,197,0.00640536327714715,custom,"{""bfgs"": 0.03392783546825523, ""custom"": 0.006436958015966086}",0.012543965131044388,0.012543965131044388,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.005579253037770589,True,54153,290397
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,198,0.00885614714700365,custom,"{""bfgs"": 0.0540807523066051, ""custom"": 0.007046253064224696}",0.006967265158891678,0.006967265158891678,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,-0.00557669997215271,True,54423,291930
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,199,0.006422570721640536,custom,"{""bfgs"": 0.03392831180166439, ""custom"": 0.00644498845627396}",0.01255651687582334,0.01255651687582334,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,True,True,True,False,0.0055892517169316615,True,54702,293340
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.00979288672676772,custom,"{""bfgs"": 0.05481658379236857, ""custom"": 0.00694693997502327}",0.00694693997502327,0.00694693997502327,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,False,True,True,False,,True,165,1614
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.00876242191050066,custom,"{""bfgs"": 0.03429622754454613, ""custom"": 0.0071955151483416545}",0.014108803123235703,0.014108803123235703,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.3266666666666667,0.25,False,False,True,True,0.007161863148212433,True,480,3018
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.0008159260285840186,custom,"{""bfgs"": 0.044556405668457345, ""custom"": 0.006954683754593133}",0.009211499243974686,0.009211499243974686,stage3_l_opt,l_opt_current_alpha,,0.0,0.25,False,False,False,True,0.002264559268951416,False,780,4452
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.0023854643988938107,custom,"{""bfgs"": 0.02271431932846705, ""custom"": 0.01384574423233668}",0.01384574423233668,0.01384574423233668,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,False,True,True,False,,True,216,564
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.03117590374456479,custom,"{""bfgs"": 0.014897484872490166, ""custom"": 0.012954353727400301}",0.025400550415118534,0.025400550415118534,stage3_l_opt,l_opt_current_alpha,,0.0,0.5,True,True,False,False,0.011554806182781855,False,528,1428
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.0023854643988938107,custom,"{""bfgs"": 0.02271431932846705, ""custom"": 0.01384574423233668}",0.01384574423233668,0.01384574423233668,stage3_l_opt,l_opt_current_alpha,1.3066666666666666,0.6533333333333333,0.5,False,True,True,False,,True,216,564
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.03117590374456479,custom,"{""bfgs"": 0.014897484872490166, ""custom"": 0.012954353727400301}",0.025400550415118534,0.025400550415118534,stage3_l_opt,l_opt_current_alpha,,0.0,0.5,False,False,False,True,0.011554806182781855,False,528,1428
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.009162961009462227,custom,"{""bfgs"": 0.04470833266774813, ""custom"": 0.0036158470126489797}",0.0036158470126489797,0.0036158470126489797,stage3_l_opt,l_opt_current_alpha,1.3066639905540356,0.6533319952770177,0.5,False,True,True,False,,True,756,1572
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.00916296184027135,custom,"{""bfgs"": 0.012978684819423908, ""custom"": 0.00184408345633154}",0.0036158408038318157,0.0036158408038318157,stage3_l_opt,l_opt_current_alpha,0.6533321739912624,0.3266660869956311,0.5,True,True,True,False,-6.20881716395863e-09,True,1665,3234
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.009162975786887961,custom,"{""bfgs"": 0.002406286708549541, ""custom"": 0.0009582063614488419}",0.0036158470126489797,0.0036158470126489797,stage3_l_opt,l_opt_current_alpha,0.32666722240374124,0.16333361120187068,0.5,True,True,True,False,6.20881716395863e-09,True,2514,4575
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.00916296202466712,custom,"{""bfgs"": 0.036752593012861406, ""custom"": 0.0005152794708475199}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.16333474619702754,0.08166737309851382,0.5,True,True,True,False,6.208817164392311e-09,True,3282,5850
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.009162950177540805,custom,"{""bfgs"": 0.007977064088252163, ""custom"": 0.00029380930444204624}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.08166737309851373,0.04083368654925691,0.5,True,True,True,False,0.0,True,4260,7068
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.009162955690052571,custom,"{""bfgs"": 0.002114744348407779, ""custom"": 0.00018307422123930937}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.04083368657441283,0.02041684328720647,0.5,True,True,True,False,0.0,True,5163,8976
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.009162962150293712,custom,"{""bfgs"": 0.0893578290045435, ""custom"": 0.0001276918661624202}",0.0036158408038318157,0.0036158408038318157,stage3_l_opt,l_opt_current_alpha,0.020414573593352955,0.010207286796676478,0.5,True,True,True,False,-1.241763432835094e-08,True,5913,10014
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.009163023975043046,custom,"{""bfgs"": 0.020640286749557726, ""custom"": 0.00010003810484500104}",0.0036158482544124126,0.0036158482544124126,stage3_l_opt,l_opt_current_alpha,0.010208648611726975,0.005104324305863488,0.5,True,True,True,False,7.450580596923828e-09,True,6738,11373
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.009163023209058256,custom,"{""bfgs"": 0.0008239230704147343, ""custom"": 8.621111221883658e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.005105459154630013,0.002552729577315062,0.5,True,True,True,False,1.4901161193847656e-08,True,7755,12849
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.009163026484863175,custom,"{""bfgs"": 0.009225842107699962, ""custom"": 7.928974315660179e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.002552729577314951,0.0012763647886574192,0.5,True,True,True,False,0.0,True,8544,14109
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.009163028019750302,custom,"{""bfgs"": 0.08783919351785698, ""custom"": 7.582905862548441e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.001276364788657532,0.0006381823943288224,0.5,True,True,True,False,0.0,True,9441,16011
11,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.00916302876149079,custom,"{""bfgs"": 0.005036085598156987, ""custom"": 7.409871635992573e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.0006381823943287096,0.0,0.5,True,True,False,False,0.0,True,9786,17541
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.009162961009462227,custom,"{""bfgs"": 0.04470833266774813, ""custom"": 0.0036158470126489797}",0.0036158470126489797,0.0036158470126489797,stage3_l_opt,l_opt_current_alpha,1.3066639905540356,0.6533319952770177,0.5,False,True,True,False,,True,756,1572
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.00916296184027135,custom,"{""bfgs"": 0.012978684819423908, ""custom"": 0.00184408345633154}",0.0036158408038318157,0.0036158408038318157,stage3_l_opt,l_opt_current_alpha,0.6533321739912624,0.3266660869956311,0.5,True,True,True,False,-6.20881716395863e-09,True,1665,3234
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.009162975786887961,custom,"{""bfgs"": 0.002406286708549541, ""custom"": 0.0009582063614488419}",0.0036158470126489797,0.0036158470126489797,stage3_l_opt,l_opt_current_alpha,0.32666722240374124,0.16333361120187068,0.5,True,True,True,False,6.20881716395863e-09,True,2514,4575
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.00916296202466712,custom,"{""bfgs"": 0.036752593012861406, ""custom"": 0.0005152794708475199}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.16333474619702754,0.08166737309851382,0.5,True,True,True,False,6.208817164392311e-09,True,3282,5850
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.009162950177540805,custom,"{""bfgs"": 0.007977064088252163, ""custom"": 0.00029380930444204624}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.08166737309851373,0.04083368654925691,0.5,True,True,True,False,0.0,True,4260,7068
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.009162955690052571,custom,"{""bfgs"": 0.002114744348407779, ""custom"": 0.00018307422123930937}",0.003615853221466144,0.003615853221466144,stage3_l_opt,l_opt_current_alpha,0.04083368657441283,0.02041684328720647,0.5,True,True,True,False,0.0,True,5163,8976
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.009162962150293712,custom,"{""bfgs"": 0.0893578290045435, ""custom"": 0.0001276918661624202}",0.0036158408038318157,0.0036158408038318157,stage3_l_opt,l_opt_current_alpha,0.020414573593352955,0.010207286796676478,0.5,True,True,True,False,-1.241763432835094e-08,True,5913,10014
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.009163023975043046,custom,"{""bfgs"": 0.020640286749557726, ""custom"": 0.00010003810484500104}",0.0036158482544124126,0.0036158482544124126,stage3_l_opt,l_opt_current_alpha,0.010208648611726975,0.005104324305863488,0.5,True,True,True,False,7.450580596923828e-09,True,6738,11373
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.009163023209058256,custom,"{""bfgs"": 0.0008239230704147343, ""custom"": 8.621111221883658e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.005105459154630013,0.002552729577315062,0.5,True,True,True,False,1.4901161193847656e-08,True,7755,12849
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.009163026484863175,custom,"{""bfgs"": 0.009225842107699962, ""custom"": 7.928974315660179e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.002552729577314951,0.0012763647886574192,0.5,True,True,True,False,0.0,True,8544,14109
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.009163028019750302,custom,"{""bfgs"": 0.08783919351785698, ""custom"": 7.582905862548441e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.001276364788657532,0.0006381823943288224,0.5,True,True,True,False,0.0,True,9441,16011
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.00916302876149079,custom,"{""bfgs"": 0.005036085598156987, ""custom"": 7.409871635992573e-05}",0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.0006381823943287096,0.0,0.5,True,True,False,False,0.0,True,9786,17541
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.004929630114647164,custom,"{""bfgs"": 0.17662130296230316, ""custom"": 0.006175747762123743}",0.006175747762123744,0.006175747762123744,stage3_l_opt,l_opt_current_alpha,1.2632588800470679,0.6316294400235339,0.5,False,True,True,False,,True,357,1299
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.014275374777977738,custom,"{""bfgs"": 0.18261793595069933, ""custom"": 0.004377168332514472}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.7716951401414642,0.3858475700707321,0.5,True,True,True,False,0.002082047363122304,True,822,2076
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.01427537609957065,custom,"{""bfgs"": 0.18837238867408793, ""custom"": 0.004731096474193187}",0.008257762839396795,0.008257762839396795,stage3_l_opt,l_opt_current_alpha,0.38581600161272034,0.1929080008063602,0.5,True,True,True,False,-3.228584925275835e-08,True,1581,3315
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.01222022355595654,custom,"{""bfgs"": 0.19124930647538985, ""custom"": 0.003338243916454517}",0.007056823621193568,0.007056823621193568,stage3_l_opt,l_opt_current_alpha,0.08664908482027064,0.04332454241013535,0.5,True,True,True,False,-0.001200939218203227,True,2508,4491
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.014275388054015938,custom,"{""bfgs"": 0.19133456612875105, ""custom"": 0.004641654077762744}",0.008257787674665451,0.008257787674665451,stage3_l_opt,l_opt_current_alpha,0.04332454241013524,0.02166227120506762,0.5,True,True,True,False,0.0012009640534718828,True,3237,5577
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.01160759136265127,custom,"{""bfgs"": 0.19133914289056936, ""custom"": 0.002959830986846666}",0.006903696805238724,0.006903696805238724,stage3_l_opt,l_opt_current_alpha,0.021662271205067727,0.010831135602533973,0.5,True,True,True,False,-0.0013540908694267273,True,4221,6345
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.014275161007110113,custom,"{""bfgs"": 0.19139649137187564, ""custom"": 0.004441374011913183}",0.008257733037074408,0.008257733037074408,stage3_l_opt,l_opt_current_alpha,0.010899743844988003,0.005449871922494057,0.5,True,True,True,False,0.0013540362318356838,True,4884,7545
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.011500136491295096,custom,"{""bfgs"": 0.1913536173000697, ""custom"": 0.002865411263638242}",0.00687636062502861,0.00687636062502861,stage3_l_opt,l_opt_current_alpha,0.006536796816509631,0.0032683984082548453,0.5,True,True,True,False,-0.0013813724120457973,True,6300,9012
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.01180689800950182,custom,"{""bfgs"": 0.19141288518285632, ""custom"": 0.002820493702572569}",0.006953434397776921,0.006953434397776921,stage3_l_opt,l_opt_current_alpha,0.002955075992824091,0.0014775379964120173,0.5,True,True,True,False,7.707377274831107e-05,True,7197,10251
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.014275364499359323,custom,"{""bfgs"": 0.19143162799820276, ""custom"": 0.004387406474605312}",0.008257762839396795,0.008257762839396795,stage3_l_opt,l_opt_current_alpha,0.006134299792204071,0.003067149896102091,0.5,True,True,True,False,0.001304328441619874,True,8322,11010
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.014275364240407346,custom,"{""bfgs"": 0.19138764847584733, ""custom"": 0.004371359778649977}",0.008257762839396795,0.008257762839396795,stage3_l_opt,l_opt_current_alpha,0.00306714989610198,0.0015335749480510173,0.5,True,True,True,False,0.0,True,9462,12549
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.009207887153907114,custom,"{""bfgs"": 0.19136563212430718, ""custom"": 0.0030665595267462737}",0.006302176664272944,0.006302176664272944,stage3_l_opt,l_opt_current_alpha,0.027791558937119473,0.01389577946855971,0.5,True,True,True,False,-0.001955586175123851,True,10494,14043
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.014275420740950215,custom,"{""bfgs"": 0.19137989623860635, ""custom"": 0.004459850805753556}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.014234252456138883,0.007117126228069304,0.5,True,True,True,False,0.0019556184609731036,True,10995,14982
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,13,0.01427541152976746,custom,"{""bfgs"": 0.19136210346403468, ""custom"": 0.004407579795912935}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.007117126228069579,0.003558563114034817,0.5,True,True,True,False,0.0,True,11751,16275
