seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
2,2,0.0,0.0,dirichlet,uniform,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5937155440026354, 0.12066568704968965, 0.28561876894767496]","[0.6828729265861778, 0.03033510141493376, 0.2867919719988885]",6,False,max_rounds,0.00018356123683815895,0.008319214607278505,0.18066117126951187,0.0,1362,4770,ok,10.0
2,2,0.0,0.0,reversed,optimization,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.319379744341826, 0.3098345361847824, 0.37078571947339173]","[0.7449503996130318, 0.036207544892644, 0.21884205549432426]",1,False,no_update_baseline,0.00018353634036660793,0.0078124294923155434,0.8511413105424117,0.0,240,660,ok,10.0
2,2,0.0,0.0,reversed,optimization,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.6005021612393574, 0.13501409458508737, 0.26448374417555537]","[0.09590483825336482, 0.24481536167928272, 0.6592798000673524]",6,False,max_rounds,0.00018353634036660793,0.0035389519862840217,1.009194645971985,0.0,1392,5463,ok,10.0
2,2,0.0,0.0,reversed,uniform,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.319379744341826, 0.3098345361847824, 0.37078571947339173]","[0.6828728297874208, 0.030335185324890625, 0.28679198488768853]",1,False,no_update_baseline,0.00018353634036660793,0.00831918977200985,0.7269861708911898,0.0,240,795,ok,10.0
2,2,0.0,0.0,reversed,uniform,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.62178057014828, 0.07731062108552411, 0.30090880876619586]","[0.6828728297874208, 0.030335185324890625, 0.28679198488768853]",6,False,max_rounds,0.00018353634036660793,0.00831918977200985,0.12218451927828158,0.0,1392,4770,ok,10.0
2,2,0.3,0.0,stage0,optimization,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.47384996356423226, 0.48786783655584937, 0.03828219987991836]",1,False,no_update_baseline,0.01124452211078486,0.016857395479578277,0.5068158567302752,0.0,201,165,ok,10.0
2,2,0.3,0.0,stage0,optimization,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4745864724233438, 0.4459257977747003, 0.079487729801956]","[0.48956444995653314, 0.45927529814367235, 0.05116025189979434]",6,False,max_rounds,0.018323613406306727,0.005035346329039149,0.056654955804323046,0.0,1743,1026,ok,10.0
2,2,0.3,0.0,stage0,uniform,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.44631544452465244, 0.4882686559849847, 0.06541589949036292]",1,False,no_update_baseline,0.01124452211078486,0.018521614993611973,0.4525484575093861,0.0,201,156,ok,10.0
2,2,0.3,0.0,stage0,uniform,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.43708634922183887, 0.46167296031284266, 0.10124069046531849]","[0.4499715758861407, 0.49328240449947097, 0.0567460196143884]",6,False,max_rounds,0.012293232616515604,0.018707122032841045,0.08898934170186021,0.0,1209,936,ok,10.0
2,2,0.3,0.0,uniform,optimization,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.4456792538409421, 0.4873962310691349, 0.06692451508992299]",1,False,no_update_baseline,0.011036091947952187,0.018488102282087006,0.5328176364868207,0.0,183,156,ok,10.0
2,2,0.3,0.0,uniform,optimization,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4672117416989956, 0.45441455936723285, 0.07837369893377163]","[0.4855652726853258, 0.4563417593205096, 0.058092967994164676]",6,False,max_rounds,0.01919530629580002,0.004591017710722887,0.040561461879213875,0.0,1413,1080,ok,10.0
2,2,0.3,0.0,uniform,uniform,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.4456792538409423, 0.48739623106913493, 0.06692451508992284]",1,False,no_update_baseline,0.011036091947952187,0.01848810228208701,0.5328176364868211,0.0,183,156,ok,10.0
2,2,0.3,0.0,uniform,uniform,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4278822966829513, 0.46299079847085645, 0.10912690484619221]","[0.44818187497357553, 0.49082814085176224, 0.060989984174662226]",6,False,max_rounds,0.011770166148878936,0.018617790813247364,0.09627384134306001,0.0,1080,936,ok,10.0
2,2,0.3,0.0,dirichlet,optimization,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.5512620216146324, 0.25367530894083096, 0.19506266944453662]","[0.5035828319881054, 0.47631683108190953, 0.02010033692998503]",1,False,no_update_baseline,0.018155531582927042,0.012365331680889597,0.44528304428215726,0.0,177,441,ok,10.0
2,2,0.3,0.0,dirichlet,optimization,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4147741807769429, 0.5270006024236261, 0.05822521679943102]","[0.5059580653293149, 0.4742068062111084, 0.019835128459576773]",6,False,max_rounds,0.012012559515541477,0.005533662639029405,0.18236776910474395,0.0,1119,1341,ok,10.0
2,2,0.3,0.0,dirichlet,uniform,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.1576919728878797, 0.012590246703778219, 0.829717780408342]",[],1,False,uninformative_contribution,0.03850975040825544,0.03570985607802868,,0.0,108,156,rejected_uninformative_contribution,
2,2,0.3,0.0,dirichlet,uniform,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4965951061991597, 0.45620378663060995, 0.04720110717023042]","[0.4671093683528405, 0.5262239649804928, 0.006666666666666667]",6,False,max_rounds,0.017998525282997946,0.020566532388329506,0.14004035669976583,0.0,1092,936,ok,9.999999999999998
2,2,0.3,0.0,reversed,optimization,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.29169012824505597, 0.32243950832476254, 0.3858703634301816]","[0.39713704631858926, 0.487985973815151, 0.11487697986625967]",1,False,no_update_baseline,0.010794174908365761,0.020665345302043454,0.5419867671278438,0.0,198,156,ok,10.0
2,2,0.3,0.0,reversed,optimization,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4506356680785638, 0.45385986557298025, 0.09550446634845589]","[0.5066175826390997, 0.47571606919050624, 0.017666348170394003]",6,False,max_rounds,0.012546393605195938,0.007489219391820605,0.1556762363561238,0.0,1095,1017,ok,10.0
2,2,0.3,0.0,reversed,uniform,0.0,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.29169012824505597, 0.32243950832476254, 0.3858703634301816]","[0.44477340423765643, 0.48615401582745565, 0.0690725799348879]",1,False,no_update_baseline,0.010794174908365761,0.018439724420507748,0.6335955669905873,0.0,198,156,ok,10.0
2,2,0.3,0.0,reversed,uniform,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4201851548094272, 0.46020245673101373, 0.11961238845955911]","[0.44750513396705544, 0.489900108218178, 0.06259475781476655]",6,False,max_rounds,0.011596497540741879,0.018583282207449276,0.11403526128958505,0.0,1038,936,ok,10.0
3,2,0.0,0.0,stage0,optimization,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.09669678486665394, 0.8606983175116643, 0.04260489762168185]",1,False,no_update_baseline,0.0056788381157097945,0.024204591333244947,1.0696489477062483,0.0,180,714,ok,10.0
3,2,0.0,0.0,stage0,optimization,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.24243434619784823, 0.5648548125996931, 0.19271084120245868]","[0.21146531348129283, 0.5763233801610863, 0.2122113063576209]",6,False,max_rounds,0.027464259408649383,0.02071604005696158,0.06193806543311087,0.0,966,4464,ok,10.0
3,2,0.0,0.0,stage0,uniform,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5491720371204248, 0.006666666666666667, 0.4441612962129085]",1,False,no_update_baseline,0.0056788381157097945,0.02759350339571635,0.6384143539837468,0.0,180,444,ok,10.0
3,2,0.0,0.0,stage0,uniform,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5708498577972613, 0.060315816903690825, 0.3688343252990479]","[0.6119486233294102, 0.006666666666666667, 0.38138471000392304]",6,False,max_rounds,0.006628311659328645,0.02782927205165227,0.10729830047404826,0.0,1209,2664,ok,10.0
3,2,0.0,0.0,uniform,optimization,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.5325742873973774, 0.006666666666666667, 0.46075904593595585]",1,False,no_update_baseline,0.005014975842373204,0.027393373350302376,0.6533333333333333,0.0,222,444,ok,10.0
3,2,0.0,0.0,uniform,optimization,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.2763548401477013, 0.4710239313092599, 0.2526212285430388]","[0.6080717658531816, 0.006666666666666667, 0.3852615674801517]",6,False,max_rounds,0.0293123840345757,0.02727317042545242,0.9287145292851864,0.0,1818,4086,ok,10.0
3,2,0.0,0.0,uniform,uniform,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.5325742873973774, 0.006666666666666667, 0.46075904593595585]",1,False,no_update_baseline,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.0,222,444,ok,10.0
3,2,0.0,0.0,uniform,uniform,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5476878174748123, 0.06156953333333333, 0.3907426491918544]","[0.6211957091062483, 0.006666666666666667, 0.372137624227085]",6,False,max_rounds,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.0,1047,2664,ok,10.0
3,2,0.0,0.0,dirichlet,optimization,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.029976250817730424, 0.40852068655714896, 0.5615030626251206]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",1,False,no_update_baseline,0.05051061045506522,0.035546526085500144,1.1562919602190354,0.0,252,183,ok,10.0
3,2,0.0,0.0,dirichlet,optimization,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.28409155639719175, 0.5553618232333764, 0.16054662036943187]","[0.21418895183486178, 0.5829641804721138, 0.20284686769302437]",6,False,max_rounds,0.0268869961142002,0.019205583415843476,0.13980520912465996,0.0,1278,5373,ok,10.0
3,2,0.0,0.0,dirichlet,uniform,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.8624162532742188, 0.10707448210762839, 0.030509264618152867]",[],1,False,uninformative_contribution,0.01116024005612637,0.029124905665715534,,0.0,192,444,rejected_uninformative_contribution,
3,2,0.0,0.0,dirichlet,uniform,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.1930918822903895, 0.043859096855830684, 0.7630490208537798]",[],1,False,uninformative_contribution,0.05060352790617273,0.040084232886632286,,0.0,186,444,rejected_uninformative_contribution,
3,2,0.0,0.0,reversed,optimization,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.262552078784228, 0.32587384365854005, 0.4115740775572319]","[0.021028077401159636, 0.9723052559321738, 0.006666666666666667]",1,False,no_update_baseline,0.00483842331422224,0.030511227824677814,1.2928628245472673,0.0,198,273,ok,10.0
3,2,0.0,0.0,reversed,optimization,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.2942370510128116, 0.3876351820956256, 0.31812776689156275]","[0.3562266817419241, 0.30718803856986443, 0.3365852796882115]",6,False,max_rounds,0.0064717395024480595,0.01203751644036074,0.16089428705152242,0.0,1425,4137,ok,10.0
3,2,0.0,0.0,reversed,uniform,0.0,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.262552078784228, 0.32587384365854005, 0.4115740775572319]","[0.5294703041705873, 0.006666666666666667, 0.46386302916274613]",1,False,no_update_baseline,0.00483842331422224,0.027333468198776245,0.638414353983747,0.0,198,444,ok,10.0
3,2,0.0,0.0,reversed,uniform,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5385569746474972, 0.060315816903690825, 0.401127208448812]","[0.6344958829921569, 0.006666666666666665, 0.3588374503411764]",6,False,max_rounds,0.006740265950471169,0.027861530582110088,0.1918778166893194,0.0,933,2664,ok,10.0
3,2,0.3,0.0,stage0,optimization,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.45016000726376104, 0.0434148276260597, 0.5064251651101793]",1,False,no_update_baseline,0.003979209367912989,0.011867564630266874,0.6240067647657112,0.0,213,39,ok,10.0
3,2,0.3,0.0,stage0,optimization,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.46162333768519737, 0.0800546958083097, 0.45832196650649293]","[0.4727561312243133, 0.011679093231547135, 0.5155647755441396]",6,False,max_rounds,0.004271720321512351,0.013203230132361661,0.13675120515352518,0.0,1278,234,ok,10.0
3,2,0.3,0.0,stage0,uniform,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4586630439082682, 0.026413069253479225, 0.5149238868382525]",1,False,no_update_baseline,0.003979209367912989,0.014852492759625116,0.6580102815108719,0.0,213,39,ok,10.0
3,2,0.3,0.0,stage0,uniform,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4591922668910138, 0.07625016558463368, 0.4645575675243525]","[0.46053098911574425, 0.02183865322925588, 0.5176303576549999]",6,False,max_rounds,0.004273839375341107,0.01575192188223203,0.10882302471075564,0.0,1245,234,ok,10.0
3,2,0.3,0.0,uniform,optimization,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.45821471707728056, 0.027510978031290784, 0.5142743048914287]",1,False,no_update_baseline,0.00384502237264793,0.014632616192102432,0.6116447106040852,0.0,216,39,ok,10.0
3,2,0.3,0.0,uniform,optimization,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4467175265640132, 0.06747308048152743, 0.4858093929544594]","[0.4747976960639604, 0.008222615812738934, 0.5169796881233006]",6,False,max_rounds,0.004260495348369114,0.013592618129475176,0.11850092933757692,0.0,1212,234,ok,10.0
3,2,0.3,0.0,uniform,uniform,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.45821471707728056, 0.02751097803129078, 0.5142743048914287]",1,False,no_update_baseline,0.00384502237264793,0.014632616192102432,0.6116447106040852,0.0,216,39,ok,10.0
3,2,0.3,0.0,uniform,uniform,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.43867598037674094, 0.07535944269626617, 0.4859645769269929]","[0.46041315030896096, 0.02212722899896659, 0.5174596206920725]",6,False,max_rounds,0.004259110076131903,0.0156959630548954,0.10646442739459921,0.0,1191,234,ok,10.0
3,2,0.3,0.0,dirichlet,optimization,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.395727347192512, 0.13489655123570576, 0.46937610157178233]","[0.47257973727508623, 0.00863752084895488, 0.5187827418759589]",1,False,no_update_baseline,0.004320349493078288,0.014691489395846928,0.2525180607735016,0.0,141,39,ok,10.0
3,2,0.3,0.0,dirichlet,optimization,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.48332044144194924, 0.04865535920528168, 0.4680241993527691]","[0.4739182625362183, 0.011209915430604452, 0.5148718220331773]",6,False,max_rounds,0.004273882489711736,0.012741017690759781,0.0936952453608163,0.0,1236,234,ok,10.0
3,2,0.3,0.0,dirichlet,uniform,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.14727905129509605, 0.15463015110336073, 0.6980907976015434]","[0.46633513301980606, 0.006666666666666667, 0.5269982003135274]",1,False,no_update_baseline,0.025547267121854067,0.019668225198984146,0.63811216344942,0.0,219,39,ok,10.0
3,2,0.3,0.0,dirichlet,uniform,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4679602074915502, 0.10258577366887076, 0.42945401883957895]","[0.4605286178445472, 0.021844460241644856, 0.517626921913808]",6,False,max_rounds,0.004273477795947833,0.015750796844561894,0.17634580614845796,0.0,1410,234,ok,10.0
3,2,0.3,0.0,reversed,optimization,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.19569359359831393, 0.35541821000891527, 0.44888819639277083]","[0.4603278848767149, 0.022985137300100145, 0.5166869778231851]",1,False,no_update_baseline,0.005357521168287194,0.015782265112002158,0.6648661454176303,0.0,249,39,ok,10.0
3,2,0.3,0.0,reversed,optimization,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4164604590257956, 0.08766378843732077, 0.4958757525368837]","[0.46671491976512397, 0.025685451851226233, 0.5075996283836498]",6,False,max_rounds,0.005853597850644654,0.010613757192383487,0.123956673172189,0.0,1701,234,ok,10.0
3,2,0.3,0.0,reversed,uniform,0.0,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.19569359359831393, 0.35541821000891527, 0.44888819639277083]","[0.45494682067294573, 0.03551373829302747, 0.5095394410340268]",1,False,no_update_baseline,0.005357521168287194,0.012980940441290537,0.6398089434317755,0.0,249,39,ok,10.0
3,2,0.3,0.0,reversed,uniform,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.4091981378254499, 0.09460887787717714, 0.496192984297373]","[0.45152566507818676, 0.043891815396891, 0.5045825195249223]",6,False,max_rounds,0.005870484320552372,0.011153943836688995,0.10143412496057228,0.0,1710,234,ok,10.0
4,2,0.0,0.0,stage0,optimization,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.5726891449595201, 0.014521420219916037, 0.4127894348205638]",1,False,no_update_baseline,0.019001633870175283,0.01749102672078054,0.6322110157023599,0.0,120,138,ok,10.0
4,2,0.0,0.0,stage0,optimization,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.54464848450228, 0.08832826638985868, 0.36702324910786127]","[0.6417158516166568, 0.021055643124430718, 0.33722850525891246]",6,False,max_rounds,0.04608686004233853,0.018833095282183236,0.19413473422875357,0.0,1356,1125,ok,10.0
4,2,0.0,0.0,stage0,uniform,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6803831169381263, 0.016641630173812313, 0.30297525288806154]",1,False,no_update_baseline,0.019001633870175283,0.01725243280331294,0.6279705957945676,0.0,120,183,ok,10.000000000000002
4,2,0.0,0.0,stage0,uniform,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6588347733932339, 0.061833164422328814, 0.27933206218443724]","[0.7087155266770578, 0.006666666666666668, 0.2846178066562755]",6,False,max_rounds,0.045421316161089464,0.024316494663556416,0.11033299551132433,0.0,807,1098,ok,10.0
4,2,0.0,0.0,uniform,optimization,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.6769965220323654, 0.01973198365992225, 0.30327149430771244]",1,False,no_update_baseline,0.019435003960637687,0.016787951191266377,0.687326377398064,0.0,213,183,ok,10.0
4,2,0.0,0.0,uniform,optimization,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.5909522869003205, 0.07641339768815583, 0.33263431541152366]","[0.6242966137507628, 0.034822004535055184, 0.340881381714182]",6,False,max_rounds,0.04606377819031415,0.016968383558069913,0.08318278630620127,0.0,1041,1098,ok,10.0
4,2,0.0,0.0,uniform,uniform,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.6769965220323654, 0.01973198365992225, 0.30327149430771244]",1,False,no_update_baseline,0.019435003960637687,0.016787951191266377,0.687326377398064,0.0,213,183,ok,10.0
4,2,0.0,0.0,uniform,uniform,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6400470936896343, 0.06384374427120704, 0.2961091620391587]","[0.7091609036955737, 0.006666666666666665, 0.28417242963775957]",6,False,max_rounds,0.04590685028073693,0.024448367456595104,0.13822762001187894,0.0,1005,1098,ok,10.0
4,2,0.0,0.0,dirichlet,optimization,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.1324219394780284, 0.10598676686921553, 0.761591293652756]","[0.5952847955365616, 0.12357583564564277, 0.2811393688177958]",1,False,no_update_baseline,0.006255596035998678,0.006907802731356361,0.9609038496699207,0.0,156,507,ok,10.0
4,2,0.0,0.0,dirichlet,optimization,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.4415020771961225, 0.07735774698451788, 0.4811401758193596]","[0.6031930117135773, 0.0786340112668062, 0.3181729770196165]",6,False,max_rounds,0.031234387708522604,0.012619443945132352,0.3259343975994862,0.0,1434,1044,ok,10.0
4,2,0.0,0.0,dirichlet,uniform,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6143192350379305, 0.028554469522071867, 0.3571262954399976]","[0.7088416384848283, 0.006666666666666667, 0.28449169484850495]",1,False,no_update_baseline,0.046066871707594714,0.024353891611099243,0.1890448068937956,0.0,138,183,ok,10.0
4,2,0.0,0.0,dirichlet,uniform,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6391455299225544, 0.09884656917208522, 0.26200790090536036]","[0.708494076292958, 0.006666666666666667, 0.2848392570403753]",6,False,max_rounds,0.045493661809477004,0.02425071845451991,0.18435980501083718,0.0,999,1098,ok,10.0
4,2,0.0,0.0,reversed,optimization,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.2431006848190471, 0.33062692807109606, 0.4262723871098569]","[0.6463939675997676, 0.038879728750793874, 0.3147263036494386]",1,False,no_update_baseline,0.017561055720122454,0.014802715688828467,0.806586565561441,0.0,144,174,ok,10.0
4,2,0.0,0.0,reversed,optimization,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.4167228879938053, 0.0837926331339922, 0.4994844788722025]","[0.6355703163052794, 0.050859310333501044, 0.31357037336121957]",6,False,max_rounds,0.010170843952723274,0.01776037692695956,0.43769485662294816,0.0,1455,873,ok,10.000000000000002
4,2,0.0,0.0,reversed,uniform,0.0,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.2431006848190471, 0.33062692807109606, 0.4262723871098569]","[0.6719144282515757, 0.02436952274246343, 0.30371604900596094]",1,False,no_update_baseline,0.017561055720122454,0.01607349266608556,0.8576274868650571,0.0,144,183,ok,10.000000000000002
4,2,0.0,0.0,reversed,uniform,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6171225857669053, 0.06823046054526519, 0.31464695368782963]","[0.7088336609760876, 0.006666666666666667, 0.2844996723572457]",6,False,max_rounds,0.046112856312072736,0.02435152729352315,0.18342215041836474,0.0,1350,1098,ok,10.0
4,2,0.3,0.0,stage0,optimization,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.6195519851890187, 0.009540018693154262, 0.37090799611782715]",1,False,no_update_baseline,0.0026949937854023713,0.008098883545005747,0.6679060281852519,0.0,126,435,ok,10.000000000000002
4,2,0.3,0.0,stage0,optimization,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.541846217259493, 0.06398261871983606, 0.39417116402067104]","[0.5182963537842951, 0.006666666666666665, 0.4750369795490382]",6,False,max_rounds,0.007096881879715805,0.010409199474126319,0.16173163105673447,0.0,1077,2268,ok,10.0
4,2,0.3,0.0,stage0,uniform,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.5756901879928039, 0.006666666666666667, 0.41764314534052943]",1,False,no_update_baseline,0.0026949937854023713,0.008873198181390762,0.673652732238227,0.0,126,462,ok,10.0
4,2,0.3,0.0,stage0,uniform,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.5618386080642365, 0.07141677749447913, 0.3667446144412844]","[0.6089618174439747, 0.006666666666666667, 0.38437151588935864]",6,False,max_rounds,0.007088551963364236,0.011882539838552475,0.12950022165562491,0.0,1194,2772,ok,10.0
4,2,0.3,0.0,uniform,optimization,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.5742924732569716, 0.006666666666666667, 0.4190408600763617]",1,False,no_update_baseline,0.003036737312272393,0.00869031623005867,0.6533333333333334,0.0,201,462,ok,9.999999999999998
4,2,0.3,0.0,uniform,optimization,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.4812322867598165, 0.08497547367517835, 0.4337922395650052]","[0.4306810571215787, 0.13327585552982976, 0.4360430873485916]",6,False,max_rounds,0.016165733887442357,0.005052808184354905,0.1011024592764756,0.0,1680,4050,ok,10.0
4,2,0.3,0.0,uniform,uniform,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.5742924732569716, 0.006666666666666667, 0.4190408600763617]",1,False,no_update_baseline,0.003036737312272393,0.00869031623005867,0.6533333333333334,0.0,201,462,ok,9.999999999999998
