agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
8,0.37078571947339173,0.5674006126930343,0.7729965544744976,0.6121122204740552,1.1400000000000001,5.265636365995132,2,2,0.0,0.0,stage0,optimization,0.3
10,0.3098345361847824,0.22647992845144488,0.0481896770072448,0.15284762067825985,1.06,2.0901929633714715,2,2,0.0,0.0,stage0,optimization,0.3
20,0.319379744341826,0.2061194588555208,0.17881376851825762,0.23504015884768498,1.06,2.6441706706333967,2,2,0.0,0.0,stage0,optimization,0.3
8,0.37078571947339173,0.37078571947339173,0.6828728491471678,0.5580379972776573,1.1400000000000001,4.90117610165141,2,2,0.0,0.0,stage0,uniform,0.0
10,0.3098345361847824,0.3098345361847824,0.03033516854290297,0.14213491559965474,1.06,2.0179893311416732,2,2,0.0,0.0,stage0,uniform,0.0
20,0.319379744341826,0.319379744341826,0.28679198230992914,0.2998270871226879,1.06,3.0808345672069164,2,2,0.0,0.0,stage0,uniform,0.0
8,0.37078571947339173,0.6304203525435426,0.6826398019430986,0.5578981689552158,1.1400000000000001,4.900233658758155,2,2,0.0,0.0,stage0,uniform,0.3
10,0.3098345361847824,0.07731063828823953,0.030537185402078726,0.1422561257151602,1.06,2.0188062873201797,2,2,0.0,0.0,stage0,uniform,0.3
20,0.319379744341826,0.29226900916821796,0.28682301265482263,0.29984570532962396,1.06,3.0809600539216655,2,2,0.0,0.0,stage0,uniform,0.3
8,0.37078571947339173,0.3333333333333333,0.6828728297874208,0.5580379856618092,1.1400000000000001,4.901176023360594,2,2,0.0,0.0,uniform,optimization,0.0
10,0.3098345361847824,0.3333333333333333,0.030335185324890625,0.14213492566884733,1.06,2.017989399008031,2,2,0.0,0.0,uniform,optimization,0.0
20,0.319379744341826,0.3333333333333333,0.28679198488768853,0.2998270886693435,1.06,3.080834577631375,2,2,0.0,0.0,uniform,optimization,0.0
8,0.37078571947339173,0.607412752865688,0.8450976100370109,0.6553728538115633,1.1400000000000001,5.557213034689937,2,2,0.0,0.0,uniform,optimization,0.3
10,0.3098345361847824,0.1680039516749037,0.03566877619684983,0.14533508019202288,1.06,2.0395584404942344,2,2,0.0,0.0,uniform,optimization,0.3
20,0.319379744341826,0.22458329545940833,0.11923361376613924,0.19929206599641394,1.06,2.4032285248158303,2,2,0.0,0.0,uniform,optimization,0.3
8,0.37078571947339173,0.3333333333333333,0.6828728297874208,0.5580379856618092,1.1400000000000001,4.901176023360594,2,2,0.0,0.0,uniform,uniform,0.0
10,0.3098345361847824,0.3333333333333333,0.030335185324890625,0.14213492566884733,1.06,2.017989399008031,2,2,0.0,0.0,uniform,uniform,0.0
20,0.319379744341826,0.3333333333333333,0.28679198488768853,0.2998270886693435,1.06,3.080834577631375,2,2,0.0,0.0,uniform,uniform,0.0
8,0.37078571947339173,0.6241257556580094,0.682872907226422,0.5580380321252099,1.1400000000000001,4.901176336523914,2,2,0.0,0.0,uniform,uniform,0.3
10,0.3098345361847824,0.08126005888768252,0.030335118196928846,0.14213488539207028,1.06,2.017989127542554,2,2,0.0,0.0,uniform,uniform,0.3
20,0.319379744341826,0.294614185454308,0.2867919745766491,0.29982708248271983,1.06,3.0808345359335316,2,2,0.0,0.0,uniform,uniform,0.3
8,0.37078571947339173,0.5251209960222569,0.7223075096330165,0.5816987935691665,1.1400000000000001,5.060649868656183,2,2,0.0,0.0,dirichlet,optimization,0.0
10,0.3098345361847824,0.3139185475030524,0.03290760787255762,0.14367837919744753,1.06,2.0283922757907966,2,2,0.0,0.0,dirichlet,optimization,0.0
20,0.319379744341826,0.16096045647469054,0.24478488249442587,0.27462282723338594,1.06,2.910957855553021,2,2,0.0,0.0,dirichlet,optimization,0.0
8,0.37078571947339173,0.47509924846417356,0.741545668509328,0.5932416888949535,1.1400000000000001,5.138448983151987,2,2,0.0,0.0,dirichlet,optimization,0.3
10,0.3098345361847824,0.4231381902860647,0.0236112729789776,0.13810057826129954,1.06,1.9907978974811589,2,2,0.0,0.0,dirichlet,optimization,0.3
20,0.319379744341826,0.10176256124976177,0.23484305851169449,0.26865773284374705,1.06,2.870753119366855,2,2,0.0,0.0,dirichlet,optimization,0.3
8,0.37078571947339173,0.4155904298488785,0.6828728830267305,0.5580380176053951,1.1400000000000001,4.901176238660363,2,2,0.0,0.0,dirichlet,uniform,0.0
10,0.3098345361847824,0.2262991460324426,0.0303351391744201,0.14213489797856502,1.06,2.0179892123755283,2,2,0.0,0.0,dirichlet,uniform,0.0
20,0.319379744341826,0.35811042411867877,0.28679197779884935,0.29982708441604,1.06,3.0808345489641096,2,2,0.0,0.0,dirichlet,uniform,0.0
8,0.37078571947339173,0.5937155440026354,0.6828729265861778,0.5580380437410634,1.1400000000000001,4.901176414814767,2,2,0.0,0.0,dirichlet,uniform,0.3
10,0.3098345361847824,0.12066568704968965,0.03033510141493376,0.14213487532287322,1.06,2.0179890596761654,2,2,0.0,0.0,dirichlet,uniform,0.3
20,0.319379744341826,0.28561876894767496,0.2867919719988885,0.2998270809360635,1.06,3.080834525509068,2,2,0.0,0.0,dirichlet,uniform,0.3
8,0.37078571947339173,0.319379744341826,0.7449503996130318,0.5952845275571758,1.1400000000000001,5.152217715735365,2,2,0.0,0.0,reversed,optimization,0.0
10,0.3098345361847824,0.3098345361847824,0.036207544892644,0.14565834140949938,1.06,2.0417372211000258,2,2,0.0,0.0,reversed,optimization,0.0
20,0.319379744341826,0.37078571947339173,0.21884205549432426,0.25905713103332495,1.06,2.8060450631646106,2,2,0.0,0.0,reversed,optimization,0.0
8,0.37078571947339173,0.6005021612393574,0.09590483825336482,0.2058571907413756,1.1400000000000001,2.5274774655968715,2,2,0.0,0.0,reversed,optimization,0.3
10,0.3098345361847824,0.13501409458508737,0.24481536167928272,0.27082303148148257,1.06,2.8853472321851923,2,2,0.0,0.0,reversed,optimization,0.3
20,0.319379744341826,0.26448374417555537,0.6592798000673524,0.5233197777771419,1.06,4.587175302217936,2,2,0.0,0.0,reversed,optimization,0.3
8,0.37078571947339173,0.319379744341826,0.6828728297874208,0.5580379856618092,1.1400000000000001,4.901176023360594,2,2,0.0,0.0,reversed,uniform,0.0
10,0.3098345361847824,0.3098345361847824,0.030335185324890625,0.14213492566884733,1.06,2.017989399008031,2,2,0.0,0.0,reversed,uniform,0.0
20,0.319379744341826,0.37078571947339173,0.28679198488768853,0.2998270886693435,1.06,3.080834577631375,2,2,0.0,0.0,reversed,uniform,0.0
8,0.37078571947339173,0.62178057014828,0.6828728297874208,0.5580379856618092,1.1400000000000001,4.901176023360594,2,2,0.0,0.0,reversed,uniform,0.3
10,0.3098345361847824,0.07731062108552411,0.030335185324890625,0.14213492566884733,1.06,2.017989399008031,2,2,0.0,0.0,reversed,uniform,0.3
20,0.319379744341826,0.30090880876619586,0.28679198488768853,0.2998270886693435,1.06,3.080834577631375,2,2,0.0,0.0,reversed,uniform,0.3
8,0.38587036343018155,0.38587036343018155,0.47384996356423226,0.438658123510612,1.1400000000000001,3.9561851529381293,2,2,0.3,0.0,stage0,optimization,0.0
10,0.3224395083247625,0.3224395083247625,0.48786783655584937,0.4216965052634146,1.06,3.767291563791122,2,2,0.3,0.0,stage0,optimization,0.0
7,0.2916901282450559,0.2916901282450559,0.03828219987991836,0.1396453712259734,1.3800000000000001,2.276523283270749,2,2,0.3,0.0,stage0,optimization,0.0
8,0.38587036343018155,0.4745864724233438,0.4895644499565332,0.44808681534599254,1.1400000000000001,4.016717354521273,2,2,0.3,0.0,stage0,optimization,0.3
10,0.3224395083247625,0.4459257977747003,0.4592752981436724,0.4045409822161084,1.06,3.657153105827416,2,2,0.3,0.0,stage0,optimization,0.3
7,0.2916901282450559,0.079487729801956,0.05116025189979435,0.14737220243789897,1.3800000000000001,2.3261295396513115,2,2,0.3,0.0,stage0,optimization,0.3
8,0.38587036343018155,0.38587036343018155,0.44631544452465244,0.4221374120868641,1.1400000000000001,3.8501221855976677,2,2,0.3,0.0,stage0,uniform,0.0
10,0.3224395083247625,0.3224395083247625,0.4882686559849847,0.4219369969208958,1.06,3.7688355202321513,2,2,0.3,0.0,stage0,uniform,0.0
7,0.2916901282450559,0.2916901282450559,0.06541589949036292,0.15592559099224013,1.3800000000000001,2.3810422941701814,2,2,0.3,0.0,stage0,uniform,0.0
8,0.38587036343018155,0.43708634922183887,0.4499715758861407,0.42433109090375704,1.1400000000000001,3.8642056036021204,2,2,0.3,0.0,stage0,uniform,0.3
10,0.3224395083247625,0.46167296031284266,0.49328240449947097,0.42494524602958755,1.06,3.7881484795099523,2,2,0.3,0.0,stage0,uniform,0.3
7,0.2916901282450559,0.10124069046531849,0.0567460196143884,0.1507236630666554,1.3800000000000001,2.347645916887928,2,2,0.3,0.0,stage0,uniform,0.3
8,0.38587036343018155,0.3333333333333333,0.4456792538409421,0.4217556976766379,1.1400000000000001,3.8476715790840155,2,2,0.3,0.0,uniform,optimization,0.0
10,0.3224395083247625,0.3333333333333333,0.4873962310691349,0.4214135419713859,1.06,3.7654749394562974,2,2,0.3,0.0,uniform,optimization,0.0
7,0.2916901282450559,0.3333333333333333,0.06692451508992299,0.15683076035197616,1.3800000000000001,2.386853481459687,2,2,0.3,0.0,uniform,optimization,0.0
8,0.38587036343018155,0.4672117416989956,0.4855652726853258,0.4456873089832681,1.1400000000000001,4.001312523672581,2,2,0.3,0.0,uniform,optimization,0.3
10,0.3224395083247625,0.45441455936723285,0.4563417593205096,0.4027808589222107,1.06,3.6458531142805928,2,2,0.3,0.0,uniform,optimization,0.3
7,0.2916901282450559,0.07837369893377163,0.058092967994164676,0.15153183209452117,1.3800000000000001,2.352834362046826,2,2,0.3,0.0,uniform,optimization,0.3
8,0.38587036343018155,0.3333333333333333,0.4456792538409422,0.42175569767663795,1.1400000000000001,3.847671579084016,2,2,0.3,0.0,uniform,uniform,0.0
10,0.3224395083247625,0.3333333333333333,0.4873962310691348,0.42141354197138586,1.06,3.7654749394562974,2,2,0.3,0.0,uniform,uniform,0.0
7,0.2916901282450559,0.3333333333333333,0.06692451508992282,0.15683076035197607,1.3800000000000001,2.3868534814596867,2,2,0.3,0.0,uniform,uniform,0.0
8,0.38587036343018155,0.4278822966829513,0.44818187497357553,0.42325727035621796,1.1400000000000001,3.8573116756869195,2,2,0.3,0.0,uniform,uniform,0.3
10,0.3224395083247625,0.46299079847085645,0.49082814085176224,0.4234726878409623,1.06,3.778694655938978,2,2,0.3,0.0,uniform,uniform,0.3
7,0.2916901282450559,0.10912690484619221,0.060989984174662226,0.15327004180281972,1.3800000000000001,2.3639936683741025,2,2,0.3,0.0,uniform,uniform,0.3
8,0.38587036343018155,0.5512620216146324,0.5035828319881054,0.45649784456493586,1.1400000000000001,4.070716162106889,2,2,0.3,0.0,dirichlet,optimization,0.0
10,0.3224395083247625,0.25367530894083096,0.47631683108190953,0.4147659019790507,1.06,3.7227970907055057,2,2,0.3,0.0,dirichlet,optimization,0.0
7,0.2916901282450559,0.19506266944453662,0.02010033692998503,0.1287362534560134,1.3800000000000001,2.206486747187606,2,2,0.3,0.0,dirichlet,optimization,0.0
8,0.38587036343018155,0.4147741807769429,0.5059580653293149,0.4579229845696616,1.1400000000000001,4.079865560937227,2,2,0.3,0.0,dirichlet,optimization,0.3
10,0.3224395083247625,0.5270006024236261,0.4742068062111084,0.41349988705657004,1.06,3.7146692749031796,2,2,0.3,0.0,dirichlet,optimization,0.3
7,0.2916901282450559,0.05822521679943102,0.019835128459576773,0.12857712837376845,1.3800000000000001,2.2054651641595937,2,2,0.3,0.0,dirichlet,optimization,0.3
8,0.5447762043385471,0.4965951061991597,0.4702443305565508,0.5000570800693493,1.1400000000000001,5.040445224540925,2,2,0.3,0.0,dirichlet,uniform,0.3
10,0.45522379566145277,0.45620378663060995,0.5297556694434491,0.49994291993065054,1.06,4.959554775459074,2,2,0.3,0.0,dirichlet,uniform,0.3
8,0.38587036343018155,0.29169012824505597,0.39713704631858926,0.3926303731632262,1.1400000000000001,3.6606869957079122,2,2,0.3,0.0,reversed,optimization,0.0
10,0.3224395083247625,0.32243950832476254,0.487985973815151,0.42176738761899557,1.06,3.7677466285139514,2,2,0.3,0.0,reversed,optimization,0.0
7,0.2916901282450559,0.3858703634301816,0.11487697986625967,0.1856022392177782,1.3800000000000001,2.571566375778136,2,2,0.3,0.0,reversed,optimization,0.0
8,0.38587036343018155,0.4506356680785638,0.5066175826390997,0.45831869495553246,1.1400000000000001,4.082406021614519,2,2,0.3,0.0,reversed,optimization,0.3
10,0.3224395083247625,0.45385986557298025,0.47571606919050624,0.4144054448442087,1.06,3.72048295589982,2,2,0.3,0.0,reversed,optimization,0.3
7,0.2916901282450559,0.09550446634845589,0.017666348170394003,0.12727586020025877,1.3800000000000001,2.1971110224856614,2,2,0.3,0.0,reversed,optimization,0.3
8,0.38587036343018155,0.29169012824505597,0.44477340423765643,0.42121218791466647,1.1400000000000001,3.8441822464121587,2,2,0.3,0.0,reversed,uniform,0.0
10,0.3224395083247625,0.32243950832476254,0.48615401582745565,0.4206682128263784,1.06,3.7606899263453495,2,2,0.3,0.0,reversed,uniform,0.0
7,0.2916901282450559,0.3858703634301816,0.0690725799348879,0.1581195992589551,1.3800000000000001,2.395127827242492,2,2,0.3,0.0,reversed,uniform,0.0
8,0.38587036343018155,0.4201851548094272,0.44750513396705544,0.4228512257523059,1.1400000000000001,3.854704869329804,2,2,0.3,0.0,reversed,uniform,0.3
10,0.3224395083247625,0.46020245673101373,0.489900108218178,0.4229158682608118,1.06,3.7751198742344116,2,2,0.3,0.0,reversed,uniform,0.3
7,0.2916901282450559,0.11961238845955911,0.06259475781476655,0.1542329059868823,1.3800000000000001,2.3701752564357843,2,2,0.3,0.0,reversed,uniform,0.3
4,0.4115740775572319,0.4115740775572319,0.09669678486665394,0.22264770194288513,1.3,2.693774614162461,3,2,0.0,0.0,stage0,optimization,0.0
1,0.32587384365854005,0.32587384365854005,0.8606983175116643,0.6467685279704146,1.22,5.268770985094795,3,2,0.0,0.0,stage0,optimization,0.0
16,0.262552078784228,0.262552078784228,0.04260489762168185,0.1305837700867003,1.22,2.0374544007427438,3,2,0.0,0.0,stage0,optimization,0.0
4,0.4115740775572319,0.24243434619784823,0.21146531348129283,0.2915088191116685,1.3,3.1248452076390447,3,2,0.0,0.0,stage0,optimization,0.3
1,0.32587384365854005,0.5648548125996931,0.5763233801610863,0.47614356556006776,1.22,4.200658720406024,3,2,0.0,0.0,stage0,optimization,0.3
16,0.262552078784228,0.19271084120245868,0.2122113063576209,0.2323476153282637,1.22,2.6744960719549304,3,2,0.0,0.0,stage0,optimization,0.3
4,0.6105297557224,0.4115740775572319,0.5528577554903605,0.5759265555831763,1.3,5.607930635762159,3,2,0.0,0.0,stage0,uniform,0.0
16,0.3894702442776,0.262552078784228,0.4471422445096394,0.42407344441682365,1.22,4.392069364237841,3,2,0.0,0.0,stage0,uniform,0.0
4,0.6105297557224,0.5708498577972613,0.6160556610698761,0.6138452989308856,1.3,5.8915628360030246,3,2,0.0,0.0,stage0,uniform,0.3
16,0.3894702442776,0.3688343252990479,0.38394433893012386,0.3861547010691143,1.22,4.1084371639969754,3,2,0.0,0.0,stage0,uniform,0.3
4,0.6105297557224,0.3333333333333333,0.5361486114738699,0.565901069173282,1.3,5.5329399974161495,3,2,0.0,0.0,uniform,optimization,0.0
16,0.3894702442776,0.3333333333333333,0.46385138852613006,0.434098930826718,1.22,4.467060002583851,3,2,0.0,0.0,uniform,optimization,0.0
4,0.6105297557224,0.2763548401477013,0.6121527844159547,0.6115035729385327,1.3,5.874046725580225,3,2,0.0,0.0,uniform,optimization,0.3
16,0.3894702442776,0.2526212285430388,0.3878472155840454,0.38849642706146725,1.22,4.125953274419775,3,2,0.0,0.0,uniform,optimization,0.3
4,0.6105297557224,0.3333333333333333,0.5361486114738699,0.565901069173282,1.3,5.5329399974161495,3,2,0.0,0.0,uniform,uniform,0.0
16,0.3894702442776,0.3333333333333333,0.46385138852613006,0.434098930826718,1.22,4.467060002583851,3,2,0.0,0.0,uniform,uniform,0.0
4,0.6105297557224,0.5476878174748123,0.6253648078250822,0.6194307869840093,1.3,5.93334228664039,3,2,0.0,0.0,uniform,uniform,0.3
16,0.3894702442776,0.3907426491918544,0.37463519217491775,0.38056921301599067,1.22,4.066657713359611,3,2,0.0,0.0,uniform,uniform,0.3
1,1.0,0.40852068655714896,1.0,1.0,1.22,10.0,3,2,0.0,0.0,dirichlet,optimization,0.0
4,0.4115740775572319,0.28409155639719175,0.21418895183486178,0.29314300212380984,1.3,3.13507519329505,3,2,0.0,0.0,dirichlet,optimization,0.3
1,0.32587384365854005,0.5553618232333764,0.5829641804721138,0.48012804574668433,1.22,4.225601566374244,3,2,0.0,0.0,dirichlet,optimization,0.3
16,0.262552078784228,0.16054662036943187,0.20284686769302437,0.22672895212950583,1.22,2.6393232403307065,3,2,0.0,0.0,dirichlet,optimization,0.3
4,0.5581059566602375,0.262552078784228,0.02116920543740903,0.23594390592654044,1.3,3.0648604163305224,3,2,0.0,0.0,reversed,optimization,0.0
1,0.44189404333976245,0.32587384365854005,0.9788307945625909,0.7640560940734595,1.22,6.935139583669478,3,2,0.0,0.0,reversed,optimization,0.0
4,0.4115740775572319,0.2942370510128116,0.3562266817419241,0.37836564006804724,1.3,3.6685689068259757,3,2,0.0,0.0,reversed,optimization,0.3
1,0.32587384365854005,0.3876351820956256,0.30718803856986443,0.3146623606053347,1.22,3.189786377389395,3,2,0.0,0.0,reversed,optimization,0.3
16,0.262552078784228,0.31812776689156275,0.3365852796882115,0.3069719993266181,1.22,3.1416447157846292,3,2,0.0,0.0,reversed,optimization,0.3
4,0.6105297557224,0.262552078784228,0.5330237961448865,0.5640261799758919,1.3,5.518915826219671,3,2,0.0,0.0,reversed,uniform,0.0
16,0.3894702442776,0.4115740775572319,0.4669762038551135,0.4359738200241081,1.22,4.481084173780329,3,2,0.0,0.0,reversed,uniform,0.0
4,0.6105297557224,0.5385569746474972,0.6387542446229767,0.627464449062746,1.3,5.99343407898934,3,2,0.0,0.0,reversed,uniform,0.3
16,0.3894702442776,0.401127208448812,0.36124575537702325,0.372535550937254,1.22,4.00656592101066,3,2,0.0,0.0,reversed,uniform,0.3
4,0.44888819639277083,0.44888819639277083,0.45016000726376104,0.44965128291536494,1.3,4.150789133683413,3,2,0.3,0.0,stage0,optimization,0.0
1,0.35541821000891527,0.35541821000891527,0.0434148276260597,0.16821618057920196,1.22,2.2864905848721406,3,2,0.3,0.0,stage0,optimization,0.0
13,0.19569359359831393,0.19569359359831393,0.5064251651101793,0.38213253650543316,1.1400000000000001,3.5627202814444465,3,2,0.3,0.0,stage0,optimization,0.0
4,0.44888819639277083,0.46162333768519737,0.4727561312243133,0.4632089572916963,1.3,4.236744789229355,3,2,0.3,0.0,stage0,optimization,0.3
1,0.35541821000891527,0.0800546958083097,0.011679093231547135,0.14917473994249442,1.22,2.1657678512354144,3,2,0.3,0.0,stage0,optimization,0.3
13,0.19569359359831393,0.45832196650649293,0.5155647755441396,0.38761630276580933,1.1400000000000001,3.597487359535231,3,2,0.3,0.0,stage0,optimization,0.3
4,0.44888819639277083,0.44888819639277083,0.4586630439082682,0.4547531049020692,1.3,4.183134685079119,3,2,0.3,0.0,stage0,uniform,0.0
1,0.35541821000891527,0.35541821000891527,0.026413069253479225,0.15801512555565367,1.22,2.2218158960228442,3,2,0.3,0.0,stage0,uniform,0.0
13,0.19569359359831393,0.19569359359831393,0.5149238868382525,0.38723176954227706,1.1400000000000001,3.5950494188980366,3,2,0.3,0.0,stage0,uniform,0.0
4,0.44888819639277083,0.4591922668910138,0.46053098911574425,0.4558738720265549,1.3,4.190240348648358,3,2,0.3,0.0,stage0,uniform,0.3
1,0.35541821000891527,0.07625016558463368,0.02183865322925588,0.15527047594111965,1.22,2.2044148174666987,3,2,0.3,0.0,stage0,uniform,0.3
13,0.19569359359831393,0.4645575675243525,0.5176303576549999,0.38885565203232547,1.1400000000000001,3.6053448338849434,3,2,0.3,0.0,stage0,uniform,0.3
4,0.44888819639277083,0.3333333333333333,0.45821471707728056,0.45448410880347667,1.3,4.181429249814042,3,2,0.3,0.0,uniform,optimization,0.0
1,0.35541821000891527,0.3333333333333333,0.027510978031290784,0.15867387082234058,1.22,2.2259923410136393,3,2,0.3,0.0,uniform,optimization,0.0
13,0.19569359359831393,0.3333333333333333,0.5142743048914287,0.38684202037418275,1.1400000000000001,3.5925784091723187,3,2,0.3,0.0,uniform,optimization,0.0
4,0.44888819639277083,0.4467175265640132,0.4747976960639604,0.4644338961954846,1.3,4.244510901879372,3,2,0.3,0.0,uniform,optimization,0.3
1,0.35541821000891527,0.06747308048152743,0.008222615812738934,0.1471008534912095,1.22,2.152619411134268,3,2,0.3,0.0,uniform,optimization,0.3
13,0.19569359359831393,0.4858093929544594,0.5169796881233006,0.388465250313306,1.1400000000000001,3.60286968698636,3,2,0.3,0.0,uniform,optimization,0.3
4,0.44888819639277083,0.3333333333333333,0.45821471707728056,0.45448410880347667,1.3,4.181429249814042,3,2,0.3,0.0,uniform,uniform,0.0
1,0.35541821000891527,0.3333333333333333,0.02751097803129078,0.15867387082234058,1.22,2.2259923410136393,3,2,0.3,0.0,uniform,uniform,0.0
13,0.19569359359831393,0.3333333333333333,0.5142743048914287,0.38684202037418275,1.1400000000000001,3.5925784091723187,3,2,0.3,0.0,uniform,uniform,0.0
4,0.44888819639277083,0.43867598037674094,0.46041315030896096,0.4558031687424849,1.3,4.189792089827354,3,2,0.3,0.0,uniform,uniform,0.3
1,0.35541821000891527,0.07535944269626617,0.02212722899896659,0.15544362140294607,1.22,2.205512559694678,3,2,0.3,0.0,uniform,uniform,0.3
13,0.19569359359831393,0.4859645769269929,0.5174596206920725,0.38875320985456907,1.1400000000000001,3.604695350477968,3,2,0.3,0.0,uniform,uniform,0.3
4,0.44888819639277083,0.395727347192512,0.47257973727508623,0.46310312092216005,1.3,4.236073786646495,3,2,0.3,0.0,dirichlet,optimization,0.0
1,0.35541821000891527,0.13489655123570576,0.00863752084895488,0.14734979651293906,1.22,2.1541977098920335,3,2,0.3,0.0,dirichlet,optimization,0.0
13,0.19569359359831393,0.46937610157178233,0.5187827418759589,0.3895470825649009,1.1400000000000001,3.6097285034614717,3,2,0.3,0.0,dirichlet,optimization,0.0
4,0.44888819639277083,0.48332044144194924,0.4739182625362183,0.46390623607883935,1.3,4.2411655367398415,3,2,0.3,0.0,dirichlet,optimization,0.3
1,0.35541821000891527,0.04865535920528168,0.011209915430604452,0.1488932332619288,1.22,2.1639830988806286,3,2,0.3,0.0,dirichlet,optimization,0.3
13,0.19569359359831393,0.4680241993527691,0.5148718220331773,0.38720053065923193,1.1400000000000001,3.5948513643795303,3,2,0.3,0.0,dirichlet,optimization,0.3
4,0.6964022306602541,0.14727905129509605,0.4694648990132275,0.5602398316720381,1.3,5.5354131274406075,3,2,0.3,0.0,dirichlet,uniform,0.0
13,0.30359776933974597,0.6980907976015434,0.5305351009867725,0.4397601683279619,1.1400000000000001,4.4645868725593925,3,2,0.3,0.0,dirichlet,uniform,0.0
4,0.44888819639277083,0.4679602074915502,0.4605286178445472,0.45587244926383663,1.3,4.190231328332724,3,2,0.3,0.0,dirichlet,uniform,0.3
1,0.35541821000891527,0.10258577366887076,0.021844460241644856,0.15527396014855305,1.22,2.2044369073418264,3,2,0.3,0.0,dirichlet,uniform,0.3
13,0.19569359359831393,0.42945401883957895,0.517626921913808,0.3888535905876104,1.1400000000000001,3.6053317643254497,3,2,0.3,0.0,dirichlet,uniform,0.3
4,0.44888819639277083,0.19569359359831393,0.4603278848767149,0.45575200948313727,1.3,4.18946774012309,3,2,0.3,0.0,reversed,optimization,0.0
1,0.35541821000891527,0.35541821000891527,0.022985137300100145,0.1559583663836262,1.22,2.20877604287219,3,2,0.3,0.0,reversed,optimization,0.0
13,0.19569359359831393,0.44888819639277083,0.5166869778231851,0.3882896241332366,1.1400000000000001,3.60175621700472,3,2,0.3,0.0,reversed,optimization,0.0
4,0.44888819639277083,0.4164604590257956,0.46671491976512397,0.45958423041618274,1.3,4.213764020838599,3,2,0.3,0.0,reversed,optimization,0.3
1,0.35541821000891527,0.08766378843732077,0.025685451851226233,0.15757855511430185,1.22,2.2190480394246737,3,2,0.3,0.0,reversed,optimization,0.3
13,0.19569359359831393,0.4958757525368837,0.5075996283836498,0.38283721446951546,1.1400000000000001,3.567187939736728,3,2,0.3,0.0,reversed,optimization,0.3
4,0.44888819639277083,0.19569359359831393,0.45494682067294573,0.45252337096087575,1.3,4.168998171891952,3,2,0.3,0.0,reversed,uniform,0.0
1,0.35541821000891527,0.35541821000891527,0.03551373829302747,0.1634755269793826,1.22,2.256434841049286,3,2,0.3,0.0,reversed,uniform,0.0
13,0.19569359359831393,0.44888819639277083,0.5095394410340268,0.38400110205974164,1.1400000000000001,3.574566987058762,3,2,0.3,0.0,reversed,uniform,0.0
4,0.44888819639277083,0.4091981378254499,0.45152566507818676,0.4504706776040204,1.3,4.155984096009489,3,2,0.3,0.0,reversed,uniform,0.3
1,0.35541821000891527,0.09460887787717714,0.043891815396891,0.16850237324170073,1.22,2.2883050463523826,3,2,0.3,0.0,reversed,uniform,0.3
13,0.19569359359831393,0.496192984297373,0.5045825195249223,0.3810269491542789,1.1400000000000001,3.5557108576381284,3,2,0.3,0.0,reversed,uniform,0.3
10,0.4262723871098569,0.4262723871098569,0.5726891449595201,0.5141224418196548,1.06,4.525185257864473,4,2,0.0,0.0,stage0,optimization,0.0
8,0.33062692807109606,0.33062692807109606,0.014521420219916037,0.14096362336038804,1.1400000000000001,2.0900948214490156,4,2,0.0,0.0,stage0,optimization,0.0
20,0.2431006848190471,0.2431006848190471,0.4127894348205638,0.34491393481995714,1.06,3.384719920686511,4,2,0.0,0.0,stage0,optimization,0.0
10,0.4262723871098569,0.54464848450228,0.6417158516166568,0.5555384658139368,1.06,4.804329259585934,4,2,0.0,0.0,stage0,optimization,0.3
8,0.33062692807109606,0.08832826638985868,0.021055643124430718,0.14488415710309685,1.1400000000000001,2.116519218874873,4,2,0.0,0.0,stage0,optimization,0.3
20,0.2431006848190471,0.36702324910786127,0.33722850525891246,0.29957737708296633,1.06,3.079151521539193,4,2,0.0,0.0,stage0,optimization,0.3
10,0.4262723871098569,0.4262723871098569,0.6803831169381263,0.5787388250068185,1.06,4.960699680545957,4,2,0.0,0.0,stage0,uniform,0.0
8,0.33062692807109606,0.33062692807109606,0.016641630173812313,0.1422357493327258,1.1400000000000001,2.098668950502572,4,2,0.0,0.0,stage0,uniform,0.0
20,0.2431006848190471,0.2431006848190471,0.30297525288806154,0.27902542566045574,1.06,2.940631368951472,4,2,0.0,0.0,stage0,uniform,0.0
10,0.6368233276571551,0.6588347733932339,0.7134720067218703,0.6828125350959842,1.06,6.440562776556355,4,2,0.0,0.0,stage0,uniform,0.3
20,0.3631766723428449,0.27933206218443724,0.28652799327812967,0.3171874649040157,1.06,3.559437223443644,4,2,0.0,0.0,stage0,uniform,0.3
10,0.4262723871098569,0.3333333333333333,0.6769965220323654,0.576706868063362,1.06,4.94700429074706,4,2,0.0,0.0,uniform,optimization,0.0
8,0.33062692807109606,0.3333333333333333,0.01973198365992225,0.1440899614243918,1.1400000000000001,2.111166340000401,4,2,0.0,0.0,uniform,optimization,0.0
20,0.2431006848190471,0.3333333333333333,0.30327149430771244,0.2792031705122463,1.06,2.94182936925254,4,2,0.0,0.0,uniform,optimization,0.0
10,0.4262723871098569,0.5909522869003205,0.6242966137507628,0.5450869230944004,1.06,4.733885861656259,4,2,0.0,0.0,uniform,optimization,0.3
8,0.33062692807109606,0.07641339768815583,0.034822004535055184,0.15314397394947155,1.1400000000000001,2.172190384419438,4,2,0.0,0.0,uniform,optimization,0.3
