seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.0015642573677698834,0.012455578272541365,0.0012760416666666415,0.0006380208333334305,0.5,True,False,-7.994472980499268e-06,True,1710,1830
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.0015607039033369574,0.012455744668841362,0.0006380208333332665,0.00031901041666663327,0.5,True,False,1.6639629999738725e-07,True,1893,2013
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.0007172738854874794,0.007523282741506894,0.40248835052879517,0.20124417526439758,0.5,True,False,,True,453,372
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.004416100372264253,0.012722148870428404,0.2575751696008739,0.12878758480043695,0.5,True,False,0.00519886612892151,True,699,744
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.004415992507498245,0.01272213893632094,0.12878746209722652,0.06439373104861332,0.5,True,False,-9.934107463721586e-09,True,942,1116
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.00441601506674516,0.01272213396926721,0.06439366969703261,0.032196834848516306,0.5,True,False,-4.96705373012607e-09,True,1146,1488
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.00441601506674516,0.01272213396926721,0.032196834848516306,0.01609841742425809,0.5,True,False,0.0,True,1365,1860
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.004415994151319325,0.012722119068106016,0.016098233369614745,0.008049116684807442,0.5,True,False,-1.4901161193847656e-08,True,1575,2232
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.004416057719504707,0.01272213893632094,0.008049362091031353,0.0040246810455157045,0.5,True,False,1.9868214923973726e-08,True,1773,2604
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.004415994151319325,0.012722119068106016,0.004024435639291599,0.0020122178196457924,0.5,True,False,-1.9868214923973726e-08,True,1983,2976
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.004416057719504707,0.01272213893632094,0.0020124632258698566,0.0010062316129349769,0.5,True,False,1.9868214923973726e-08,True,2163,3348
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.00441601506674516,0.01272213396926721,0.0010061702613543,0.0005030851306771777,0.5,True,False,-4.96705373012607e-09,True,2358,3720
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.004415992507498245,0.01272213893632094,0.000503146482257702,0.00025157324112878854,0.5,True,False,4.96705373012607e-09,True,2553,4092
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.0007172738854874794,0.007523282741506894,0.40248835052879517,0.20124417526439758,0.5,True,False,,True,453,372
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.004416100372264253,0.012722148870428404,0.2575751696008739,0.12878758480043695,0.5,True,False,0.00519886612892151,True,699,744
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.004415992507498245,0.01272213893632094,0.12878746209722652,0.06439373104861332,0.5,True,False,-9.934107463721586e-09,True,942,1116
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.00441601506674516,0.01272213396926721,0.06439366969703261,0.032196834848516306,0.5,True,False,-4.96705373012607e-09,True,1146,1488
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.00441601506674516,0.01272213396926721,0.032196834848516306,0.01609841742425809,0.5,True,False,0.0,True,1365,1860
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.004415994151319325,0.012722119068106016,0.016098233369614745,0.008049116684807442,0.5,True,False,-1.4901161193847656e-08,True,1575,2232
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.004416057719504707,0.01272213893632094,0.008049362091031353,0.0040246810455157045,0.5,True,False,1.9868214923973726e-08,True,1773,2604
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.004415994151319325,0.012722119068106016,0.004024435639291599,0.0020122178196457924,0.5,True,False,-1.9868214923973726e-08,True,1983,2976
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.004416057719504707,0.01272213893632094,0.0020124632258698566,0.0010062316129349769,0.5,True,False,1.9868214923973726e-08,True,2163,3348
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.00441601506674516,0.01272213396926721,0.0010061702613543,0.0005030851306771777,0.5,True,False,-4.96705373012607e-09,True,2358,3720
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.004415992507498245,0.01272213893632094,0.000503146482257702,0.00025157324112878854,0.5,True,False,4.96705373012607e-09,True,2553,4092
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.0007172738854874794,0.007523282741506894,0.40248835052879517,0.20124417526439758,0.5,True,False,,True,453,372
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.004416100372264253,0.012722148870428404,0.2575751696008739,0.20124417526439758,0.25,False,True,0.00519886612892151,True,699,744
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.0007172738854874794,0.007523282741506894,0.40248835052879517,0.10062208763219882,0.25,True,False,0.0,True,1152,1116
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.004415869480664192,0.012722119068106016,0.3581968891236382,0.10062208763219882,0.125,False,True,0.005198836326599122,True,1356,1488
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.0007172738854874794,0.007523282741506894,0.40248835052879517,0.05031104381609941,0.125,True,False,0.0,True,1809,1860
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.00015372950295500232,0.0066094739983479185,0.34367506818846727,0.04295938352355838,0.125,True,False,-0.0009138087431589757,True,2220,2232
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.004415933048843357,0.012722119068106016,0.3655485494161792,0.04295938352355838,0.0625,False,True,0.006112645069758098,True,2418,2604
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.00015372950295500232,0.0066094739983479185,0.34367506818846727,0.021479691761779218,0.0625,True,False,0.0,True,2829,2976
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.01986427461430068,0.0625,True,False,-0.00048486019174257943,True,3015,3348
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.004415910489615982,0.01272213396926721,0.36716415061830115,0.01986427461430068,0.05,False,True,0.006597520162661871,True,3213,3720
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.015891419691440534,0.05,True,False,0.0,True,3399,4092
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.0020956369269597985,0.009509160493810972,0.3346106674778584,0.015891419691440534,0.05,False,True,0.003384546687205633,True,3705,4464
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.015891419691440534,0.05,True,False,0.0,True,3891,4836
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.0020956369269597985,0.009509160493810972,0.3346106674778584,0.015891419691440534,0.05,False,True,0.003384546687205633,True,4197,5208
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.015891419691440534,0.05,True,False,0.0,True,4383,5580
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.0020956369269597985,0.009509160493810972,0.3346106674778584,0.015891419691440534,0.05,False,True,0.003384546687205633,True,4689,5952
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.015891419691440534,0.05,True,False,0.0,True,4875,6324
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.0020956369269597985,0.009509160493810972,0.3346106674778584,0.015891419691440534,0.05,False,True,0.003384546687205633,True,5181,6696
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.00826062933247762,0.006124613806605339,0.3178283938288094,0.015891419691440534,0.05,True,False,0.0,True,5367,7068
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.0020956369269597985,0.009509160493810972,0.3346106674778584,0.015891419691440534,0.05,False,True,0.003384546687205633,True,5673,7440
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.009792884123761364,0.006946942458550136,0.6003625705145359,0.30018128525726795,0.5,True,False,,True,135,849
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.021719164802726752,0.005212221294641495,0.2790500489631938,0.1395250244815969,0.5,True,False,-0.0017347211639086408,True,432,1698
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.021788414888818816,0.00504540279507637,0.13757108825164494,0.06878554412582252,0.5,True,False,-0.0001668184995651245,True,834,2547
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.021789465482891457,0.00505610927939415,0.06891055264260232,0.03445527632130119,0.5,True,False,1.0706484317779541e-05,True,1185,3396
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.019037232712776707,0.006177041679620743,0.047849753968141194,0.023924876984070573,0.5,True,False,0.001120932400226593,True,1404,4245
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.02157556100677635,0.004986717055241267,0.009721138644826932,0.004860569322413494,0.5,True,False,-0.0011903246243794756,True,1743,5094
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.02151598304188823,0.004973919441302617,0.004711569659114491,0.002355784829557242,0.5,True,False,-1.2797613938650074e-05,True,2088,5943
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.021782060608265992,0.0050433290501435595,0.003164829956217842,0.0015824149781089175,0.5,True,False,6.940960884094238e-05,True,2526,6792
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.02178796060679672,0.0050461577872435255,0.001615435177161527,0.0008077175885807947,0.5,True,False,2.8287370999659917e-06,True,3003,7641
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.021824977645892422,0.005100782960653305,0.001446105665837659,0.0007230528329188052,0.5,True,False,5.462517340977958e-05,True,3435,8490
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.021789136296615774,0.005046418557564418,8.770895014120761e-05,4.3854475070659316e-05,0.5,True,False,-5.4364403088887243e-05,True,3858,9339
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.009792884123761364,0.006946942458550136,0.6003625705145359,0.30018128525726795,0.5,True,False,,True,135,849
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.021719164802726752,0.005212221294641495,0.2790500489631938,0.1395250244815969,0.5,True,False,-0.0017347211639086408,True,432,1698
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.021788414888818816,0.00504540279507637,0.13757108825164494,0.06878554412582252,0.5,True,False,-0.0001668184995651245,True,834,2547
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.021789465482891457,0.00505610927939415,0.06891055264260232,0.03445527632130119,0.5,True,False,1.0706484317779541e-05,True,1185,3396
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.019037232712776707,0.006177041679620743,0.047849753968141194,0.023924876984070573,0.5,True,False,0.001120932400226593,True,1404,4245
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.02157556100677635,0.004986717055241267,0.009721138644826932,0.004860569322413494,0.5,True,False,-0.0011903246243794756,True,1743,5094
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.02151598304188823,0.004973919441302617,0.004711569659114491,0.002355784829557242,0.5,True,False,-1.2797613938650074e-05,True,2088,5943
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.021782060608265992,0.0050433290501435595,0.003164829956217842,0.0015824149781089175,0.5,True,False,6.940960884094238e-05,True,2526,6792
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.02178796060679672,0.0050461577872435255,0.001615435177161527,0.0008077175885807947,0.5,True,False,2.8287370999659917e-06,True,3003,7641
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.021824977645892422,0.005100782960653305,0.001446105665837659,0.0007230528329188052,0.5,True,False,5.462517340977958e-05,True,3435,8490
9,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.021789136296615774,0.005046418557564418,8.770895014120761e-05,4.3854475070659316e-05,0.5,True,False,-5.4364403088887243e-05,True,3858,9339
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.009792884123761364,0.006946942458550136,0.6003625705145359,0.30018128525726795,0.5,True,False,,True,135,849
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.021719164802726752,0.005212221294641495,0.2790500489631938,0.1395250244815969,0.5,True,False,-0.0017347211639086408,True,432,1698
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.021788414888818816,0.00504540279507637,0.13757108825164494,0.06878554412582252,0.5,True,False,-0.0001668184995651245,True,834,2547
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.021789465482891457,0.00505610927939415,0.06891055264260232,0.03445527632130119,0.5,True,False,1.0706484317779541e-05,True,1185,3396
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.019037232712776707,0.006177041679620743,0.047849753968141194,0.03445527632130119,0.25,False,True,0.001120932400226593,True,1404,4245
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.021789465482891457,0.00505610927939415,0.06891055264260232,0.017227638160650566,0.25,True,False,0.0,True,1755,5094
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.021791383337546166,0.005054614196221034,0.05166545469364606,0.012916363673411535,0.25,True,False,-1.495083173115759e-06,True,2040,5943
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.0198634902280741,0.005301802108685176,0.04165020236054713,0.012916363673411535,0.125,False,True,0.00024718791246414185,True,2475,6792
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.021791383337546166,0.005054614196221034,0.05166545469364606,0.0064581818367057675,0.125,True,False,0.0,True,2760,7641
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.021788163161011898,0.0050554585953553515,0.045217133737170956,0.005652141717146411,0.125,True,False,8.443991343174556e-07,True,3048,8490
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.020870434377627395,0.004949054370323817,0.038325052346309216,0.004790631543288584,0.125,True,False,-0.00010640422503153425,True,3327,9339
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.021548856564693464,0.0049805305898189545,0.03390066148776817,0.004237582685971054,0.125,True,False,3.1476219495137243e-05,True,3594,10188
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.0218579591328125,0.005132775753736496,0.031441116003896645,0.004237582685971054,0.0625,False,True,0.0001522451639175415,True,4035,11037
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.021548856564693464,0.0049805305898189545,0.03390066148776817,0.0021187913429855237,0.0625,True,False,0.0,True,4302,11886
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.018956790651586515,0.006187827636798223,0.046189550795546035,0.0021187913429855237,0.05,False,True,0.001207297046979268,True,4476,12735
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.021548856564693464,0.0049805305898189545,0.03390066148776817,0.0016950330743885356,0.05,True,False,0.0,True,4743,13584
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.01897580650737351,0.006185269604126613,0.04658202069242863,0.0016950330743885356,0.05,False,True,0.0012047390143076582,True,4947,14433
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.021548856564693464,0.0049805305898189545,0.03390066148776817,0.0016950330743885356,0.05,True,False,0.0,True,5214,15282
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.01897580650737351,0.006185269604126613,0.04658202069242863,0.0016950330743885356,0.05,False,True,0.0012047390143076582,True,5418,16131
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.021548856564693464,0.0049805305898189545,0.03390066148776817,0.0016950330743885356,0.05,True,False,0.0,True,5685,16980
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.0023850733366685972,0.013845899452765783,0.24875922074375129,0.12437961037187567,0.5,True,False,,True,186,57
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.0021585292991015415,0.013800037403901419,0.12108798901908929,0.060543994509544674,0.5,True,False,-4.5862048864364624e-05,True,327,114
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.001843148567434394,0.01371286561091741,0.054521733208634376,0.027260866604317202,0.5,True,False,-8.717179298400879e-05,True,501,171
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.0037720843457442754,0.013907870898644129,0.04116540330904003,0.020582701654519975,0.5,True,False,0.00019500528772671902,True,945,228
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.004307072910979315,0.013945882519086203,0.023483281181507193,0.011741640590753638,0.5,True,False,3.801162044207371e-05,True,1215,285
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.002817221514550994,0.013909382124741873,0.008955125267721686,0.004477562633860871,0.5,True,False,-3.6500394344329834e-05,True,1329,342
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.003490644099604978,0.014141415556271872,0.023299992992307533,0.011649996496153725,0.5,True,False,0.00023203343152999878,True,1551,399
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.0007874309710302896,0.013222662111123403,0.05022081197578904,0.02511040598789449,0.5,True,False,-0.000918753445148468,True,1818,456
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.003000527645082407,0.013934080799420675,0.019816841186108658,0.009908420593054357,0.5,True,False,0.0007114186882972717,True,1929,513
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.002767269654453841,0.013925439367691675,0.009247892766740012,0.004623946383370048,0.5,True,False,-8.641431728999976e-06,True,2043,570
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.0027583175151169037,0.013890177011489868,0.0019636408182859277,0.0009818204091429639,0.5,True,False,-3.526235620180708e-05,True,2175,627
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.0027371705619061437,0.01389310508966446,0.0012006063445283155,0.0006003031722642271,0.5,True,False,2.9280781745910645e-06,True,2292,684
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.0027115669071746673,0.013901653389135996,0.0012412107383343862,0.0006206053691671654,0.5,True,False,8.548299471536694e-06,True,2409,741
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,13,0.002685521334823804,0.013910159468650818,0.001261588513354367,0.0006307942566771418,0.5,True,False,8.506079514821949e-06,True,2526,798
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,14,0.0026593714545626312,0.013918562481800715,0.0012672093529735862,0.0006336046764867653,0.5,True,False,8.40301314989668e-06,True,2643,855
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,15,0.0026337410783292547,0.01392681027452151,0.0012613787749655714,0.0006306893874828134,0.5,True,False,8.247792720794678e-06,True,2760,912
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,16,0.0027098644110536974,0.013884875923395157,0.0025293095905293828,0.0012646547952646359,0.5,True,False,-4.193435112635237e-05,True,2904,969
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,17,0.0026593714545626312,0.013918562481800715,0.0012675700842686433,0.0006337850421343216,0.5,True,False,3.368655840555769e-05,True,3021,1026
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,18,0.0026337410783292547,0.01392681027452151,0.0012615591406130722,0.0006307795703065222,0.5,True,False,8.247792720794678e-06,True,3138,1083
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,19,0.0027098644110536974,0.013884875923395157,0.0025292194077055907,0.0012646097038527815,0.5,True,False,-4.193435112635237e-05,True,3282,1140
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.0023850733366685972,0.013845899452765783,0.24875922074375129,0.12437961037187567,0.5,True,False,,True,186,57
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.0021585292991015415,0.013800037403901419,0.12108798901908929,0.060543994509544674,0.5,True,False,-4.5862048864364624e-05,True,327,114
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.001843148567434394,0.01371286561091741,0.054521733208634376,0.027260866604317202,0.5,True,False,-8.717179298400879e-05,True,501,171
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.0037720843457442754,0.013907870898644129,0.04116540330904003,0.020582701654519975,0.5,True,False,0.00019500528772671902,True,945,228
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.004307072910979315,0.013945882519086203,0.023483281181507193,0.011741640590753638,0.5,True,False,3.801162044207371e-05,True,1215,285
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.002817221514550994,0.013909382124741873,0.008955125267721686,0.004477562633860871,0.5,True,False,-3.6500394344329834e-05,True,1329,342
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.003490644099604978,0.014141415556271872,0.023299992992307533,0.00582499824807689,0.25,True,False,0.00023203343152999878,True,1551,399
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.0027010620467002866,0.013884957879781723,0.0031784336377345124,0.0007946084094336558,0.25,True,False,-0.0002564576764901485,True,1686,456
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.0026962271505723834,0.013892853011687597,0.001794855803566059,0.00044871395089152166,0.25,True,False,7.895131905874195e-06,True,1815,513
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.002632166133188285,0.013927305738131205,0.0012565988277845608,0.00031414970694609856,0.25,True,False,3.4452726443607445e-05,True,1932,570
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.0027014490353449716,0.013891074806451797,0.0017931844282975118,0.00022414805353718203,0.125,True,False,-3.623093167940718e-05,True,2061,627
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.0030152226461535037,0.013891642292340597,0.0015266409485900079,0.00019083011857379262,0.125,True,False,5.674858887996098e-07,True,2517,684
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.002636150856896613,0.013926040381193161,0.0012608857097629877,0.0001576107137203353,0.125,True,False,3.4398088852563916e-05,True,2634,741
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.002850026429598529,0.01388822744290034,0.0017483211978345237,0.00010927007486463691,0.0625,True,False,-3.781293829282183e-05,True,2865,798
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.002634202240416439,0.013926679889361063,0.0012613277962220115,7.88329872638549e-05,0.0625,True,False,3.845244646072388e-05,True,2982,855
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.002854423257133476,0.013888308157523474,0.0017118651565408982,8.559325782706018e-05,0.05,True,False,-3.837173183758938e-05,True,3267,912
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.002634494586800873,0.013926570614178976,0.0012597510542593227,6.298755271291756e-05,0.05,True,False,3.826245665550232e-05,True,3384,969
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.0026319581943736736,0.013927377760410309,0.0012583565798271745,6.291782899142673e-05,0.05,True,False,8.071462313328365e-07,True,3501,1026
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.0030462317117088134,0.013894246270259222,0.0013085770372323058,6.542885186155978e-05,0.05,True,False,-3.3131490151086865e-05,True,3954,1083
10,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.002631980836824699,0.013927367826302847,0.001260109353026423,6.300546765122816e-05,0.05,True,False,3.312155604362488e-05,True,4071,1140
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.0023850733366685972,0.013845899452765783,0.24875922074375129,0.12437961037187567,0.5,True,False,,True,186,57
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.0021585292991015415,0.013800037403901419,0.12108798901908929,0.060543994509544674,0.5,True,False,-4.5862048864364624e-05,True,327,114
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.001843148567434394,0.01371286561091741,0.054521733208634376,0.027260866604317202,0.5,True,False,-8.717179298400879e-05,True,501,171
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.0037720843457442754,0.013907870898644129,0.04116540330904003,0.027260866604317202,0.25,False,True,0.00019500528772671902,True,945,228
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.001843148567434394,0.01371286561091741,0.054521733208634376,0.013630433302158573,0.25,True,False,0.0,True,1119,285
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.0016529223849364172,0.013659901916980743,0.037374495803563806,0.009343623950890972,0.25,True,False,-5.296369393666643e-05,True,1314,342
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.0024908761995448003,0.01386799414952596,0.04247905840695934,0.009343623950890972,0.125,False,True,0.00020809223254521746,True,1527,399
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.0016529223849364172,0.013659901916980743,0.037374495803563806,0.004671811975445445,0.125,True,False,0.0,True,1722,456
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.002111921421587226,0.013773508369922638,0.04037716790292001,0.004671811975445445,0.0625,False,True,0.00011360645294189453,True,1941,513
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.0016529223849364172,0.013659901916980743,0.037374495803563806,0.0023359059877227084,0.0625,True,False,0.0,True,2136,570
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.0017034774077311354,0.013668873657782873,0.035627030317820274,0.0022266893948637845,0.0625,True,False,8.971740802129688e-06,True,2343,627
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.0035748457344517703,0.013901018848021826,0.049717348084942964,0.0022266893948637845,0.05,False,True,0.00023214519023895264,True,2811,684
