seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,raw_contribution_share,calibrated_contribution_share,optimization_after
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,1,False,0.14984511474643689,0.18983451295923795,0.0009534234801928214,0.0009534234801928214,0.018409335567138814,custom,"{""bfgs"": 0.03651560198601977, ""custom"": 0.018409335567138814}",0.08925482562487262,0.08699472002538022,0.08925482562487262,0.18983451295923795
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,2,False,0.4737265966771876,0.18881562787765924,0.001197628676891327,0.001197628676891327,0.01846172260418144,custom,"{""bfgs"": 0.07279970616567105, ""custom"": 0.01846172260418144}",0.111091576967527,0.10927711935461938,0.111091576967527,0.18881562787765924
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,3,False,0.231964695539853,0.18646664606765256,0.00045884400606155396,0.00045884400606155396,0.018555013497389798,custom,"{""bfgs"": 0.053528389698709086, ""custom"": 0.018555013497389798}",0.045029685694214686,0.04186702621858641,0.045029685694214686,0.18646664606765256
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,4,False,0.14442661854003544,0.2015095775422498,0.004298418760299683,0.004298418760299683,0.020289373450861202,custom,"{""bfgs"": 0.05187516995260458, ""custom"": 0.020289373450861202}",0.38836324412517836,0.39220739196446774,0.38836324412517836,0.2015095775422498
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,15,True,3.697449648706734e-05,0.23337363555320045,0.0040512407819430045,0.0040512407819430045,0.019863468855544922,custom,"{""bfgs"": 0.06137508672997296, ""custom"": 0.019863468855544922}",0.36626066758820736,0.36965374243694626,0.36626066758820736,0.23337363555320045
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,1,False,0.14984511474643689,0.18983451295923795,0.0009534234801928214,0.0009534234801928214,0.018409335567138814,custom,"{""bfgs"": 0.03651560198601977, ""custom"": 0.018409335567138814}",0.08925482562487262,0.08699472002538022,0.08925482562487262,0.18983451295923795
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,2,False,0.4737265966771876,0.18881562787765924,0.001197628676891327,0.001197628676891327,0.01846172260418144,custom,"{""bfgs"": 0.07279970616567105, ""custom"": 0.01846172260418144}",0.111091576967527,0.10927711935461938,0.111091576967527,0.18881562787765924
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,3,False,0.231964695539853,0.18646664606765256,0.00045884400606155396,0.00045884400606155396,0.018555013497389798,custom,"{""bfgs"": 0.053528389698709086, ""custom"": 0.018555013497389798}",0.045029685694214686,0.04186702621858641,0.045029685694214686,0.18646664606765256
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,4,False,0.14442661854003544,0.2015095775422498,0.004298418760299683,0.004298418760299683,0.020289373450861202,custom,"{""bfgs"": 0.05187516995260458, ""custom"": 0.020289373450861202}",0.38836324412517836,0.39220739196446774,0.38836324412517836,0.2015095775422498
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,15,True,3.697449648706734e-05,0.23337363555320045,0.0040512407819430045,0.0040512407819430045,0.019863468855544922,custom,"{""bfgs"": 0.06137508672997296, ""custom"": 0.019863468855544922}",0.36626066758820736,0.36965374243694626,0.36626066758820736,0.23337363555320045
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,1,False,0.14984511474643689,0.18983451295923795,0.0009534234801928214,0.0009534234801928214,0.018409335567138814,custom,"{""bfgs"": 0.03651560198601977, ""custom"": 0.018409335567138814}",0.08925482562487262,0.08699472002538022,0.08925482562487262,0.18983451295923795
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,2,False,0.4737265966771876,0.18881562787765924,0.001197628676891327,0.001197628676891327,0.01846172260418144,custom,"{""bfgs"": 0.07279970616567105, ""custom"": 0.01846172260418144}",0.111091576967527,0.10927711935461938,0.111091576967527,0.18881562787765924
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,3,False,0.231964695539853,0.18646664606765256,0.00045884400606155396,0.00045884400606155396,0.018555013497389798,custom,"{""bfgs"": 0.053528389698709086, ""custom"": 0.018555013497389798}",0.045029685694214686,0.04186702621858641,0.045029685694214686,0.18646664606765256
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,4,False,0.14442661854003544,0.2015095775422498,0.004298418760299683,0.004298418760299683,0.020289373450861202,custom,"{""bfgs"": 0.05187516995260458, ""custom"": 0.020289373450861202}",0.38836324412517836,0.39220739196446774,0.38836324412517836,0.2015095775422498
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,15,True,3.697449648706734e-05,0.23337363555320045,0.0040512407819430045,0.0040512407819430045,0.019863468855544922,custom,"{""bfgs"": 0.06137508672997296, ""custom"": 0.019863468855544922}",0.36626066758820736,0.36965374243694626,0.36626066758820736,0.23337363555320045
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,1,False,0.14984511474643689,0.18983451295923795,0.0009534234801928214,0.0009534234801928214,0.018409335567138814,custom,"{""bfgs"": 0.03651560198601977, ""custom"": 0.018409335567138814}",0.08925482562487262,0.08699472002538022,0.08925482562487262,0.18983451295923795
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,2,False,0.4737265966771876,0.18881562787765924,0.001197628676891327,0.001197628676891327,0.01846172260418144,custom,"{""bfgs"": 0.07279970616567105, ""custom"": 0.01846172260418144}",0.111091576967527,0.10927711935461938,0.111091576967527,0.18881562787765924
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,3,False,0.231964695539853,0.18646664606765256,0.00045884400606155396,0.00045884400606155396,0.018555013497389798,custom,"{""bfgs"": 0.053528389698709086, ""custom"": 0.018555013497389798}",0.045029685694214686,0.04186702621858641,0.045029685694214686,0.18646664606765256
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,4,False,0.14442661854003544,0.2015095775422498,0.004298418760299683,0.004298418760299683,0.020289373450861202,custom,"{""bfgs"": 0.05187516995260458, ""custom"": 0.020289373450861202}",0.38836324412517836,0.39220739196446774,0.38836324412517836,0.2015095775422498
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,15,True,1.8712935268155107e-05,0.2,-0.0017749319473902396,0.0,0.022556685283780097,custom,"{""bfgs"": 0.03717074692249299, ""custom"": 0.022556685283780097}",0.004,0.0,0.004,0.10200000000000001
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,1,False,0.03626475100456905,0.2,-0.002428082128365835,0.0,0.021949881687760357,custom,"{""bfgs"": 0.1464165523648262, ""custom"": 0.021949881687760357}",0.004,0.0,0.004,0.10200000000000001
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,2,False,0.18851922852153685,0.2,-0.002476920684178671,0.0,0.02192826308310032,custom,"{""bfgs"": 0.15087068378925322, ""custom"": 0.02192826308310032}",0.004,0.0,0.004,0.10200000000000001
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,3,False,0.5790433706179482,0.2,0.000314466655254364,0.000314466655254364,0.024952920153737068,custom,"{""bfgs"": 0.12496271878480913, ""custom"": 0.024952920153737068}",0.04082252048274286,0.03757400049259475,0.04082252048274286,0.12041126024137144
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,4,False,0.19615393692067778,0.2,0.00805479536453883,0.00805479536453883,0.02679916583001614,custom,"{""bfgs"": 0.17574436962604523, ""custom"": 0.02679916583001614}",0.9471774795172572,0.9624259995074053,0.9471774795172572,0.5735887397586286
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,15,True,1.8712935268155107e-05,0.10200000000000001,-0.004090502237280209,0.0,0.015763613862431736,custom,"{""bfgs"": 0.04465464631020887, ""custom"": 0.015763613862431736}",0.004,0.0,0.004,0.151
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,1,False,0.03626475100456905,0.10200000000000001,0.001416583855946861,0.001416583855946861,0.01616372313040719,custom,"{""bfgs"": 0.13932117500458535, ""custom"": 0.01616372313040719}",0.4794269267668692,0.4851295171090502,0.4794269267668692,0.151
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,2,False,0.18851922852153685,0.10200000000000001,0.0015034278233846052,0.0015034278233846052,0.01631549860142061,custom,"{""bfgs"": 0.14076156772433268, ""custom"": 0.01631549860142061}",0.5085730732331307,0.5148704828909497,0.5085730732331307,0.151
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,3,False,0.5790433706179482,0.12041126024137144,-0.0007446110248565674,0.0,0.019199315129546802,custom,"{""bfgs"": 0.12038214003806001, ""custom"": 0.019199315129546802}",0.004,0.0,0.004,0.1602056301206857
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,4,False,0.19615393692067778,0.5735887397586286,-0.004668219015002251,0.0,0.016007543142889654,custom,"{""bfgs"": 0.16352931471197057, ""custom"": 0.016007543142889654}",0.004,0.0,0.004,0.3867943698793142
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,15,True,1.8712935268155107e-05,0.151,0.001725718379020691,0.001725718379020691,0.02081275893008006,custom,"{""bfgs"": 0.024441485552590066, ""custom"": 0.02081275893008006}",0.984,1.0,0.984,0.17550000000000002
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,1,False,0.03626475100456905,0.151,-0.009036056076486906,0.0,0.022199721623452955,custom,"{""bfgs"": 0.14286886368470578, ""custom"": 0.022199721623452955}",0.004,0.0,0.004,0.17550000000000002
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,2,False,0.18851922852153685,0.151,-0.009074573715527853,0.0,0.022198144602188916,custom,"{""bfgs"": 0.14581612575679298, ""custom"": 0.022198144602188916}",0.004,0.0,0.004,0.17550000000000002
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,3,False,0.5790433706179482,0.1602056301206857,-0.004307843744754791,0.0,0.02197863627481878,custom,"{""bfgs"": 0.12267242941143457, ""custom"": 0.02197863627481878}",0.004,0.0,0.004,0.18010281506034287
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,4,False,0.19615393692067778,0.3867943698793142,-0.0014288201928138733,0.0,0.021943236729792728,custom,"{""bfgs"": 0.16963684216900793, ""custom"": 0.021943236729792728}",0.004,0.0,0.004,0.29339718493965716
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,15,True,1.8712935268155107e-05,0.17550000000000002,0.006774907931685448,0.006774907931685448,0.024109662447501422,custom,"{""bfgs"": 0.027328225506006266, ""custom"": 0.024109662447501422}",0.4279857976196886,0.4326385689996822,0.4279857976196886,0.2070607247024611
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,1,False,0.03626475100456905,0.17550000000000002,1.7127643028896217e-05,1.7127643028896217e-05,0.02245990115339408,custom,"{""bfgs"": 0.144642708024766, ""custom"": 0.02245990115339408}",0.005071878387747369,0.0010937534568850706,0.005071878387747369,0.15419648479846845
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,2,False,0.18851922852153685,0.17550000000000002,0.0011685341596603394,0.0011685341596603394,0.022697505324966127,custom,"{""bfgs"": 0.1483434047730231, ""custom"": 0.022697505324966127}",0.07712894768832475,0.0746213751921681,0.07712894768832475,0.16320361846104062
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,3,False,0.5790433706179482,0.18010281506034287,0.0006917156279087067,0.0006917156279087067,0.022582888644593554,custom,"{""bfgs"": 0.12381757409812186, ""custom"": 0.022582888644593554}",0.04728879524004331,0.044172240040860525,0.04728879524004331,0.16350106258280542
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,4,False,0.19615393692067778,0.29339718493965716,0.00700722448527813,0.00700722448527813,0.02437083053721333,custom,"{""bfgs"": 0.17269060589752658, ""custom"": 0.02437083053721333}",0.442524581064196,0.4474740623104041,0.442524581064196,0.31203810945522453
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,15,True,1.8712935268155107e-05,0.2070607247024611,-0.00042308804889519894,0.0,0.02087111950071513,custom,"{""bfgs"": 0.02126130820625031, ""custom"": 0.02087111950071513}",0.004,0.0,0.004,0.18167813411465344
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,1,False,0.03626475100456905,0.15419648479846845,5.251417557398594e-05,5.251417557398594e-05,0.020965282224936845,custom,"{""bfgs"": 0.14522902680683142, ""custom"": 0.020965282224936845}",0.008227019986199414,0.004313285700203484,0.008227019986199414,0.1359503016969348
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,2,False,0.18851922852153685,0.16320361846104062,-0.0004146272937456761,0.0,0.02087515723563658,custom,"{""bfgs"": 0.15221258611416266, ""custom"": 0.02087515723563658}",0.004,0.0,0.004,0.14330316615341054
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,3,False,0.5790433706179482,0.16350106258280542,0.001983402296900751,0.001983402296900751,0.021687504514490905,custom,"{""bfgs"": 0.12416452965581012, ""custom"": 0.021687504514490905}",0.16364986706992007,0.16290802762236742,0.16364986706992007,0.16351966314369473
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,4,False,0.19615393692067778,0.31203810945522453,0.010139065484205881,0.010139065484205881,0.02158496017711074,custom,"{""bfgs"": 0.17627432886570077, ""custom"": 0.02158496017711074}",0.8201231129438805,0.8327786866774292,0.8201231129438805,0.3755487348913065
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,15,True,1.8712935268155107e-05,0.18167813411465344,0.009248531733949978,0.009248531733949978,0.020724554753410993,custom,"{""bfgs"": 0.022763399711346437, ""custom"": 0.020724554753410993}",0.39719102875385853,0.40121533546312105,0.39719102875385853,0.20861724594455408
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,1,False,0.03626475100456905,0.1359503016969348,0.0006082790593306235,0.0006082790593306235,0.0209275419520487,custom,"{""bfgs"": 0.14319170658877575, ""custom"": 0.0209275419520487}",0.02986030691008826,0.026388068275600276,0.02986030691008826,0.12268905234857899
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,2,False,0.18851922852153685,0.14330316615341054,0.00042514999707539934,0.00042514999707539934,0.02089062011062296,custom,"{""bfgs"": 0.14910990121916542, ""custom"": 0.02089062011062296}",0.022074778736081737,0.01844365177151198,0.022074778736081737,0.12814961772624445
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,3,False,0.5790433706179482,0.16351966314369473,0.002539197603861492,0.002539197603861492,0.02131107291376977,custom,"{""bfgs"": 0.12270685128800692, ""custom"": 0.02131107291376977}",0.1119511588208854,0.11015424369478104,0.1119511588208854,0.15707360010334356
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,4,False,0.19615393692067778,0.3755487348913065,0.010230133309960365,0.010230133309960365,0.020180364378975354,custom,"{""bfgs"": 0.17293237690870006, ""custom"": 0.020180364378975354}",0.4389227267790859,0.44379870079498573,0.4389227267790859,0.38347048387727894
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,15,True,1.8712935268155107e-05,0.20861724594455408,0.0041971753040949515,0.0041971753040949515,0.0193477951991299,custom,"{""bfgs"": 0.035305293719182146, ""custom"": 0.0193477951991299}",0.4197217360048335,0.4242058530661566,0.4197217360048335,0.19514769002960378
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,1,False,0.03626475100456905,0.12268905234857899,-0.0022488683462142944,0.0,0.019913419340518955,custom,"{""bfgs"": 0.14384865391545287, ""custom"": 0.019913419340518955}",0.004,0.0,0.004,0.1293196770227569
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,2,False,0.18851922852153685,0.12814961772624445,-0.0030730782697598116,0.0,0.020320223914800303,custom,"{""bfgs"": 0.15263842602978075, ""custom"": 0.020320223914800303}",0.004,0.0,0.004,0.1357263919398275
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,3,False,0.5790433706179482,0.15707360010334356,-0.004014385243256886,0.0,0.019858317814969256,custom,"{""bfgs"": 0.12314990943423032, ""custom"": 0.019858317814969256}",0.004,0.0,0.004,0.16029663162351915
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,4,False,0.19615393692067778,0.38347048387727894,0.005697019398212433,0.005697019398212433,0.018355391026419605,custom,"{""bfgs"": 0.1762929385324411, ""custom"": 0.018355391026419605}",0.5682782639951665,0.5757941469338433,0.5682782639951665,0.37950960938429273
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,15,True,1.8712935268155107e-05,0.19514769002960378,0.002847425639629364,0.002847425639629364,0.020192410457491147,custom,"{""bfgs"": 0.025548100234595188, ""custom"": 0.020192410457491147}",0.25838001698893726,0.2595714459070788,0.25838001698893726,0.1924537788466137
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,1,False,0.03626475100456905,0.1293196770227569,-0.000283089776833851,0.0,0.020457184005714092,custom,"{""bfgs"": 0.14352018025211433, ""custom"": 0.020457184005714092}",0.004,0.0,0.004,0.13064580195759248
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,2,False,0.18851922852153685,0.1357263919398275,-0.0023818258196115476,0.0,0.020302597819582748,custom,"{""bfgs"": 0.1508741636244731, ""custom"": 0.020302597819582748}",0.004,0.0,0.004,0.1372417467825441
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,3,False,0.5790433706179482,0.16029663162351915,-0.0017393454909324646,0.0,0.020355098324444508,custom,"{""bfgs"": 0.12292838036111861, ""custom"": 0.020355098324444508}",0.004,0.0,0.004,0.16094123792755427
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,4,False,0.19615393692067778,0.37950960938429273,0.00812229265769323,0.00812229265769323,0.019126189247305928,custom,"{""bfgs"": 0.17461265772057058, ""custom"": 0.019126189247305928}",0.7296199830110628,0.7404285540929212,0.7296199830110628,0.3787174344856955
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,15,True,1.8712935268155107e-05,0.1924537788466137,0.007583896939953167,0.007583896939953167,0.020178380183162942,custom,"{""bfgs"": 0.029120221617409417, ""custom"": 0.020178380183162942}",0.4376470193408735,0.44249695851109544,0.4376470193408735,0.1924537788466137
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,1,False,0.03626475100456905,0.13064580195759248,0.0006438375761111566,0.0006438375761111566,0.020571537985022294,custom,"{""bfgs"": 0.14345448551944662, ""custom"": 0.020571537985022294}",0.040814614970490354,0.03756593364335751,0.040814614970490354,0.13064580195759248
