seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,16,False,0.2559981790488201,0.18565109625392612,0.023570619135474168,0.023570619135474168,0.13134576645831114,0.15849843135611863
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,9,False,0.3778305024468295,0.7254895511524945,0.14740744566855332,0.14740744566855332,0.7863937995838188,0.7559416753681567
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,19,False,0.36617131850435053,0.1160120174913869,0.01429105387069285,0.01429105387069285,0.0822606938911482,0.09913635569126755
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,16,False,0.2559981790488201,0.15849843135611863,0.023570539662614465,0.023570539662614465,0.131345506525033,0.1449219689405758
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,9,False,0.3778305024468295,0.7559416753681567,0.14740744628943503,0.14740744628943503,0.7863937950288705,0.7711677351985137
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,19,False,0.36617131850435053,0.09913635569126755,0.014291054491574567,0.014291054491574567,0.08226069641536507,0.09069852605331633
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,16,False,0.2559981790488201,0.1449219689405758,0.023570540283496182,0.023570540283496182,0.13134550855576432,0.1381337387481701
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,9,False,0.3778305024468295,0.7711677351985137,0.14740745808618763,0.14740745808618763,0.7863937084848727,0.7787807218416931
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,19,False,0.36617131850435053,0.09069852605331633,0.01429106628832718,0.01429106628832718,0.08226074437547544,0.08647963521439589
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,16,False,0.2559981790488201,0.1381337387481701,0.023570552080248795,0.023570552080248795,0.1313455471396518,0.13473964294391094
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,9,False,0.3778305024468295,0.7787807218416931,0.14740743464790285,0.14740743464790285,0.786393880434164,0.7825873011379286
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,19,False,0.36617131850435053,0.08647963521439589,0.014291042850042384,0.014291042850042384,0.08226064908629081,0.08437014215034337
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,16,False,0.2559981790488201,0.13473964294391094,0.023570528641964,0.023570528641964,0.13134547047954512,0.13304255671172807
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,9,False,0.3778305024468295,0.7825873011379286,0.14740743635532758,0.14740743635532758,0.7863938679080523,0.7844905845229905
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,19,False,0.36617131850435053,0.08437014215034337,0.014291044557467103,0.014291044557467103,0.08226065602788948,0.08331539908911642
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,16,False,0.2559981790488201,0.13304255671172807,0.02357053034938872,0.02357053034938872,0.13134547606405816,0.13219401638789313
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,9,False,0.3778305024468295,0.7844905845229905,0.14740743449268243,0.14740743449268243,0.7863938815729015,0.785442233047946
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,19,False,0.36617131850435053,0.08331539908911642,0.014291042694821954,0.014291042694821954,0.08226064845523637,0.0827880237721764
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,16,False,0.2559981790488201,0.13219401638789313,0.02357052848674357,0.02357052848674357,0.13134546997186208,0.1317697431798776
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,9,False,0.3778305024468295,0.785442233047946,0.1474074413223813,0.1474074413223813,0.7863938314684585,0.7859180322582023
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,19,False,0.36617131850435053,0.0827880237721764,0.014291049524520837,0.014291049524520837,0.0822606762216289,0.08252434999690265
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,16,False,0.2559981790488201,0.1317697431798776,0.023570535316442452,0.023570535316442452,0.13134549230991255,0.1315576177448951
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,9,False,0.3778305024468295,0.7859180322582023,0.14740743449268243,0.14740743449268243,0.7863938815729015,0.7861559569155518
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,19,False,0.36617131850435053,0.08252434999690265,0.014291042694821954,0.014291042694821954,0.08226064845523637,0.0823924992260695
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,16,False,0.2559981790488201,0.1315576177448951,0.02357052848674357,0.02357052848674357,0.13134546997186208,0.1314515438583786
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.15244526330692074,0.15244526330692074,0.7522226105141958,0.7522226105141958
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.019328871509060264,0.019328871509060264,0.1011973508534991,0.1011973508534991
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.02860835730098188,0.02860835730098188,0.1465800386323051,0.1465800386323051
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,9,False,0.3778305024468295,0.7522226105141958,0.14740743635532758,0.14740743635532758,0.7863938679080523,0.7863938679080523
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,19,False,0.36617131850435053,0.1011973508534991,0.014291044557467103,0.014291044557467103,0.08226065602788948,0.08226065602788948
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,16,False,0.2559981790488201,0.1465800386323051,0.02357053034938872,0.02357053034938872,0.13134547606405816,0.13134547606405816
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,9,False,0.3778305024468295,0.7863938679080523,0.14740743883885443,0.14740743883885443,0.7863938496882547,0.7863938496882548
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,19,False,0.36617131850435053,0.08226065602788948,0.01429104704099397,0.01429104704099397,0.0822606661247596,0.08226066612475962
0,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,16,False,0.2559981790488201,0.13134547606405816,0.023570532832915585,0.023570532832915585,0.1313454841869857,0.13134548418698572
1,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,12,False,0.47914489677342104,0.3333333333333333,0.029805959512790046,0.029805959512790046,0.3656841176543638,0.3333333333333333
1,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,3,False,0.32489874050365897,0.3333333333333333,0.002395227551460266,0.002395227551460266,0.0355175577004468,0.3333333333333333
1,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,16,False,0.19595636272291997,0.3333333333333333,0.049159315725167595,0.049159315725167595,0.5987983246451893,0.3333333333333333
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,12,False,0.47914489677342104,0.3333333333333333,0.029805959512790046,0.029805959512790046,0.3656841176543638,0.34303856862964244
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,3,False,0.32489874050365897,0.3333333333333333,0.002395227551460266,0.002395227551460266,0.0355175577004468,0.24398860064346736
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,16,False,0.19595636272291997,0.3333333333333333,0.049159315725167595,0.049159315725167595,0.5987983246451893,0.4129728307268901
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,12,False,0.47914489677342104,0.34303856862964244,0.02994914973775546,0.02994914973775546,0.36551420769260945,0.3497812603485326
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,3,False,0.32489874050365897,0.24398860064346736,0.0025384177764256792,0.0025384177764256792,0.03708171968630422,0.18191653635631846
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,16,False,0.19595636272291997,0.4129728307268901,0.04930250595013301,0.04930250595013301,0.5974040726210863,0.468302203295149
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,12,False,0.47914489677342104,0.3497812603485326,0.03164757167299589,0.03164757167299589,0.3636270065825186,0.3539349842187284
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,3,False,0.32489874050365897,0.18191653635631846,0.004236839711666107,0.004236839711666107,0.05445496964524226,0.1436780663429956
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,16,False,0.19595636272291997,0.468302203295149,0.051000927885373436,0.051000927885373436,0.5819180237722392,0.502386949438276
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,12,False,0.47914489677342104,0.3539349842187284,0.031247993310292564,0.031247993310292564,0.3640508078221434,0.35696973129975285
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,3,False,0.32489874050365897,0.1436780663429956,0.003837261348962784,0.003837261348962784,0.050553528071506454,0.11574070486154885
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,16,False,0.19595636272291997,0.502386949438276,0.05060134952267011,0.05060134952267011,0.5853956641063501,0.5272895638386983
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,12,False,0.47914489677342104,0.35696973129975285,0.030294679105281833,0.030294679105281833,0.3651114592193479,0.3594122496756314
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,3,False,0.32489874050365897,0.11574070486154885,0.002883947143952052,0.002883947143952052,0.04078935310128088,0.09325529933346846
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,16,False,0.19595636272291997,0.5272895638386983,0.04964803531765938,0.04964803531765938,0.5940991876793712,0.5473324509909002
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,12,False,0.47914489677342104,0.3594122496756314,0.0303916372358799,0.0303916372358799,0.3650002499187733,0.36108864974857396
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,3,False,0.32489874050365897,0.09325529933346846,0.0029809052745501203,0.0029809052745501203,0.0418131268614336,0.07782264759185802
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,16,False,0.19595636272291997,0.5473324509909002,0.049744993448257446,0.049744993448257446,0.5931866232197931,0.5610887026595681
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,12,False,0.47914489677342104,0.36108864974857396,0.031543737898270294,0.031543737898270294,0.36373600624748903,0.3618828566982485
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,3,False,0.32489874050365897,0.07782264759185802,0.004133005936940511,0.004133005936940511,0.053451537411737436,0.07051131453782183
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,16,False,0.19595636272291997,0.5610887026595681,0.05089709411064784,0.05089709411064784,0.5828124563407735,0.5676058287639296
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,12,False,0.47914489677342104,0.3618828566982485,0.030503963430722557,0.030503963430722557,0.36487238298687946,0.36277971458483776
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,3,False,0.32489874050365897,0.07051131453782183,0.0030932314693927765,0.0030932314693927765,0.04299024792044272,0.06225499455260809
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,16,False,0.19595636272291997,0.5676058287639296,0.049857319643100105,0.049857319643100105,0.5921373690926778,0.5749652908625541
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,12,False,0.47914489677342104,0.36277971458483776,0.03054941073060036,0.03054941073060036,0.3648209408301008,0.36339208245841664
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,3,False,0.32489874050365897,0.06225499455260809,0.0031386787692705793,0.0031386787692705793,0.04346381559871724,0.05661764086644083
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,16,False,0.19595636272291997,0.5749652908625541,0.049902766942977905,0.049902766942977905,0.5917152435711819,0.5799902766751425
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,12,False,0.47914489677342104,0.36339208245841664,0.03160958116253217,0.03160958116253217,0.3636667963936239,0.36347449663897885
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,3,False,0.32489874050365897,0.05661764086644083,0.004198849201202393,0.004198849201202393,0.054088671464059705,0.055858950045726496
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,16,False,0.19595636272291997,0.5799902766751425,0.05096293737490972,0.05096293737490972,0.5822445321423163,0.5806665533152947
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,12,False,0.47914489677342104,0.36347449663897885,0.03163305794199308,0.03163305794199308,0.3636421953821875,0.3635248062619414
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,3,False,0.32489874050365897,0.055858950045726496,0.0042223259806632996,0.0042223259806632996,0.05431514415880489,0.05539580827965001
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,16,False,0.19595636272291997,0.5806665533152947,0.05098641415437063,0.05098641415437063,0.5820426604590075,0.5810793854584085
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,12,False,0.47914489677342104,0.3635248062619414,0.03163419167200725,0.03163419167200725,0.36364100837126845,0.3635596668947395
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,3,False,0.32489874050365897,0.05539580827965001,0.0042234597106774645,0.0042234597106774645,0.054326071577875876,0.055074887269117766
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,16,False,0.19595636272291997,0.5810793854584085,0.050987547884384796,0.050987547884384796,0.5820329200508557,0.5813654458361427
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,12,False,0.47914489677342104,0.3635596668947395,0.031630560755729675,0.031630560755729675,0.36364481025447715,0.36358520990266074
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,3,False,0.32489874050365897,0.055074887269117766,0.0042198287943998975,0.0042198287943998975,0.05429107209268782,0.054839742716188786
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,16,False,0.19595636272291997,0.5813654458361427,0.050983916968107224,0.050983916968107224,0.5820641176528352,0.5815750473811504
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,12,False,0.47914489677342104,0.36358520990266074,0.03162833179036777,0.03162833179036777,0.36364714464642817,0.363603790325791
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,3,False,0.32489874050365897,0.054839742716188786,0.004217599829037984,0.004217599829037984,0.054269582080493914,0.05466869452548032
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,16,False,0.19595636272291997,0.5815750473811504,0.050981688002745315,0.050981688002745315,0.5820832732730779,0.5817275151487288
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,12,False,0.47914489677342104,0.363603790325791,0.031630792965491615,0.031630792965491615,0.36364456708223375,0.3636160233527238
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,3,False,0.32489874050365897,0.05466869452548032,0.004220061004161835,0.004220061004161835,0.0542933106946814,0.05455607937624064
1,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,16,False,0.19595636272291997,0.5817275151487288,0.05098414917786916,0.05098414917786916,0.5820621222230848,0.5818278972710356
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,12,False,0.47914489677342104,0.3333333333333333,0.029805959512790046,0.029805959512790046,0.3656841176543638,0.34950872549384865
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,3,False,0.32489874050365897,0.3333333333333333,0.002395227551460266,0.002395227551460266,0.0355175577004468,0.18442544551689008
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,16,False,0.19595636272291997,0.3333333333333333,0.049159315725167595,0.049159315725167595,0.5987983246451893,0.46606582898926135
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,12,False,0.47914489677342104,0.34950872549384865,0.031647459914286934,0.031647459914286934,0.36362712348123494,0.3565679244875418
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,3,False,0.32489874050365897,0.18442544551689008,0.004236727952957153,0.004236727952957153,0.05445389349569579,0.11943966950629294
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,16,False,0.19595636272291997,0.46606582898926135,0.05100081612666448,0.05100081612666448,0.5819189830230692,0.5239924060061653
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,12,False,0.47914489677342104,0.3565679244875418,0.03027377153436343,0.03027377153436343,0.36513554229573897,0.3608517333916404
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,3,False,0.32489874050365897,0.11943966950629294,0.0028630395730336504,0.0028630395730336504,0.040567648427791404,0.08000365896704217
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,16,False,0.19595636272291997,0.5239924060061653,0.04962712774674098,0.04962712774674098,0.5942968092764697,0.5591446076413175
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,12,False,0.47914489677342104,0.3608517333916404,0.03164118031660716,0.03164118031660716,0.3636336933400708,0.36224271336585556
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,3,False,0.32489874050365897,0.08000365896704217,0.004230448355277379,0.004230448355277379,0.054393412501307754,0.06719853573417496
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,16,False,0.19595636272291997,0.5591446076413175,0.05099453652898471,0.05099453652898471,0.5819728941586215,0.5705587508999694
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,12,False,0.47914489677342104,0.36224271336585556,0.03052188704411189,0.03052188704411189,0.36485207504749134,0.3635473942066735
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,3,False,0.32489874050365897,0.06719853573417496,0.0031111550827821093,0.0031111550827821093,0.04317719932973038,0.05518786753195267
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,16,False,0.19595636272291997,0.5705587508999694,0.04987524325648944,0.04987524325648944,0.5919707256227783,0.5812647382613738
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,12,False,0.47914489677342104,0.3635473942066735,0.03163779899477959,0.03163779899477959,0.3636372321368248,0.3635923131717491
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,3,False,0.32489874050365897,0.05518786753195267,0.004227067033449809,0.004227067033449809,0.05436083494492854,0.054774351238440606
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,16,False,0.19595636272291997,0.5812647382613738,0.050991155207157135,0.050991155207157135,0.5820019329182466,0.5816333355898102
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,12,False,0.47914489677342104,0.3635923131717491,0.03163346524039905,0.03163346524039905,0.3636417689316379,0.3636170410516935
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,3,False,0.32489874050365897,0.054774351238440606,0.0042227332790692644,0.0042227332790692644,0.0543190699894723,0.05454671061395645
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,16,False,0.19595636272291997,0.5816333355898102,0.050986821452776596,0.050986821452776596,0.5820391610788899,0.58183624833435
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,12,False,0.47914489677342104,0.3333333333333333,0.029805959512790046,0.029805959512790046,0.3656841176543638,0.3656841176543638
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,3,False,0.32489874050365897,0.3333333333333333,0.002395227551460266,0.002395227551460266,0.0355175577004468,0.0355175577004468
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,16,False,0.19595636272291997,0.3333333333333333,0.049159315725167595,0.049159315725167595,0.5987983246451893,0.5987983246451893
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,12,False,0.47914489677342104,0.3656841176543638,0.03160248572627704,0.03160248572627704,0.36367423946975697,0.36367423946975697
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,3,False,0.32489874050365897,0.0355175577004468,0.004191753764947255,0.004191753764947255,0.05402015178090014,0.05402015178090014
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,16,False,0.19595636272291997,0.5987983246451893,0.050955841938654586,0.050955841938654586,0.5823056087493429,0.5823056087493429
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,12,False,0.47914489677342104,0.36367423946975697,0.03161979839205742,0.03161979839205742,0.36365608498541846,0.36365608498541846
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,3,False,0.32489874050365897,0.05402015178090014,0.004209066430727641,0.004209066430727641,0.054187278852096725,0.054187278852096725
1,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,16,False,0.19595636272291997,0.5823056087493429,0.05097315460443497,0.05097315460443497,0.5821566361624849,0.5821566361624849
2,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,8,False,0.3707857194733917,0.3333333333333333,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.3333333333333333
2,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,10,False,0.30983453618478235,0.3333333333333333,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.3333333333333333
2,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,20,False,0.3193797443418259,0.3333333333333333,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.3333333333333333
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,8,False,0.3707857194733917,0.3333333333333333,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.43819518226955956
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,10,False,0.30983453618478235,0.3333333333333333,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.2424338889308005
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,20,False,0.3193797443418259,0.3333333333333333,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.31937092879963985
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,8,False,0.3707857194733917,0.43819518226955956,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.511598476524918
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,10,False,0.30983453618478235,0.2424338889308005,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.17880427784902755
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,20,False,0.3193797443418259,0.31937092879963985,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.30959724562605445
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,8,False,0.3707857194733917,0.511598476524918,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.5629807825036688
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,10,False,0.30983453618478235,0.17880427784902755,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.13426355009178648
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,20,False,0.3193797443418259,0.30959724562605445,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.3027556674045447
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,8,False,0.3707857194733917,0.5629807825036688,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.5989483966887944
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,10,False,0.30983453618478235,0.13426355009178648,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.10308504066171771
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,20,False,0.3193797443418259,0.3027556674045447,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.29796656264948784
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,8,False,0.3707857194733917,0.5989483966887944,0.1856392069409291,0.1856392069409291,0.6828729265861778,0.6241257556580094
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,10,False,0.30983453618478235,0.10308504066171771,0.006497705976168316,0.006497705976168316,0.03033510141493376,0.08126005888768252
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,20,False,0.3193797443418259,0.29796656264948784,0.07690292534728844,0.07690292534728844,0.2867919719988885,0.294614185454308
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,8,False,0.3707857194733917,0.6241257556580094,0.18563921190798283,0.18563921190798283,0.682872907226422,0.6417499011285333
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,10,False,0.30983453618478235,0.08126005888768252,0.006497710943222046,0.006497710943222046,0.030335118196928846,0.06598257668045643
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,20,False,0.3193797443418259,0.294614185454308,0.07690293031434219,0.07690293031434219,0.2867919745766491,0.2922675221910104
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,8,False,0.3707857194733917,0.6417499011285333,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.6540867797261994
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,10,False,0.30983453618478235,0.06598257668045643,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.05528835927378668
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,20,False,0.3193797443418259,0.2922675221910104,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.29062486100001383
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,8,False,0.3707857194733917,0.6540867797261994,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.6627225947445659
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,10,False,0.30983453618478235,0.05528835927378668,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.04780240708911786
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,20,False,0.3193797443418259,0.29062486100001383,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.2894749981663162
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,8,False,0.3707857194733917,0.6627225947445659,0.18563923177619776,0.18563923177619776,0.6828728297874208,0.6687676652574224
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,10,False,0.30983453618478235,0.04780240708911786,0.006497730811436972,0.006497730811436972,0.030335185324890625,0.04256224055984969
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,20,False,0.3193797443418259,0.2894749981663162,0.0769029501825571,0.0769029501825571,0.28679198488768853,0.28867009418272793
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,8,False,0.3707857194733917,0.6687676652574224,0.18563923425972462,0.18563923425972462,0.682872820107548,0.6729992117124601
2,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,10,False,0.30983453618478235,0.04256224055984969,0.006497733294963837,0.006497733294963837,0.030335193715883755,0.038894126506659916
