seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,21960,90330
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,24030,98895
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,26100,107460
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,28170,116025
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,30240,124590
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,32310,133155
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,34380,141720
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,36450,150285
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,38520,158850
8,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.015112531354617556,custom,"{""bfgs"": 0.20168044143216085, ""custom"": 0.026231373329463785}",0.007773866256078084,0.007773866256078084,stage3_l_opt,l_opt_current_alpha,0.4171569511335531,0.4262949771663479,0.037357516375924965,0.05,False,False,True,True,0.004598371684551239,True,not_needed,,,,,0,False,40590,167415
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.01194333276296385,custom,"{""bfgs"": 0.010365301184356215, ""custom"": 0.009586806036531925}",0.008318855427205563,0.008318855427205563,stage3_l_opt,l_opt_current_alpha,0.3843452200192824,0.39218900001967594,0.19217261000964114,0.5,False,True,True,False,,True,recovered_informative,15,0.012742618657648565,0.010372070781886577,0.002370547875761988,1,True,4430,20350
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0012461702746249907,custom,"{""bfgs"": 0.009913041457822456, ""custom"": 0.009523804928266402}",0.0063599102819959326,0.0063599102819959326,stage3_l_opt,l_opt_current_alpha,0.3740879590456544,0.37912310657824405,0.18704397952282723,0.5,True,True,True,False,-0.00195894514520963,True,recovered_informative,2,0.011556725323481913,0.010677557830445925,0.0008791674930359889,1,True,10125,41980
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.016196350754812468,custom,"{""bfgs"": 0.08922907323087576, ""custom"": 0.01163141703125185}",0.00994502721975247,0.00994502721975247,stage3_l_opt,l_opt_current_alpha,1.2356782495740661,1.2596782495740662,0.0935219897614136,0.25,False,False,True,True,0.0035851169377565375,True,not_needed,,,,,0,False,10745,53190
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.013661143342552754,custom,"{""bfgs"": 0.07233800419130461, ""custom"": 0.01186461185294499}",0.011268024953703085,0.011268024953703085,stage3_l_opt,l_opt_current_alpha,1.5031389657039869,1.535138965703987,0.04676099488070684,0.125,False,False,True,True,0.0049081146717071525,True,not_needed,,,,,0,False,12795,63320
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.012151703881029235,custom,"{""bfgs"": 0.11362380924549546, ""custom"": 0.011771751340251962}",0.011885665667553743,0.011885665667553743,stage3_l_opt,l_opt_current_alpha,0.9349972225089115,0.9564228007728496,0.023380497440353393,0.0625,False,False,True,True,0.005525755385557811,True,not_needed,,,,,0,False,13775,75200
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.010513398879940678,custom,"{""bfgs"": 0.07796069338807206, ""custom"": 0.011633792513974166}",0.01249024054656426,0.01249024054656426,stage3_l_opt,l_opt_current_alpha,1.4440953160859873,1.4760953160859873,0.01870439795228271,0.05,False,False,True,True,0.006130330264568328,True,not_needed,,,,,0,False,15800,84935
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,18200,102255
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,20600,119575
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,23000,136895
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,25400,154215
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,27800,171535
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,30200,188855
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,32600,206175
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,35000,223495
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,37400,240815
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,39800,258135
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,42200,275455
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,44600,292775
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,47000,310095
9,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.002208093284201712,bfgs,"{""bfgs"": 0.008557533983109447, ""custom"": 0.0085584916442685}",0.006789833617707093,0.006789833617707093,stage3_l_opt,l_opt_current_alpha,0.5488516168297398,0.5562554847496172,0.01870439795228271,0.05,False,False,True,True,0.0004299233357111607,True,recovered_informative,2,0.011648968744334309,0.0085584916442685,0.0030904771000658093,1,True,49400,327415
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.007469640275509878,custom,"{""bfgs"": 0.03170779086649418, ""custom"": 0.013463879004120828}",0.012106168394287428,0.012106168394287428,stage3_l_opt,l_opt_current_alpha,0.9866770621097852,1.0068133286834542,0.49333853105489256,0.5,False,True,True,False,,True,not_needed,,,,,0,False,2350,3250
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.005323104455920574,custom,"{""bfgs"": 0.02684400883194665, ""custom"": 0.009476513983721483}",0.010367070014278093,0.010367070014278093,stage3_l_opt,l_opt_current_alpha,1.7527613011276462,1.7847613011276462,0.8763806505638231,0.5,True,True,True,False,-0.0017390983800093344,True,not_needed,,,,,0,False,4190,7275
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.02274600628525892,custom,"{""bfgs"": 0.020502525084148196, ""custom"": 0.009885995940997613}",0.019227999572952587,0.019227999572952587,stage3_l_opt,l_opt_current_alpha,0.876380650563823,0.908380650563823,0.43819032528191143,0.25,False,False,True,True,0.008860929558674494,True,not_needed,,,,,0,False,6435,13425
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.019982479920180984,custom,"{""bfgs"": 0.021185060766763623, ""custom"": 0.01620251094638464}",0.02110638205582897,0.02110638205582897,stage3_l_opt,l_opt_current_alpha,1.750432922445435,1.782432922445435,0.21909516264095572,0.125,False,False,True,True,0.010739312041550876,True,not_needed,,,,,0,False,8385,19040
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,2.5874799459091324e-05,custom,"{""bfgs"": 0.024307261927814308, ""custom"": 0.016265373355142686}",0.014953342576821646,0.014953342576821646,stage3_l_opt,l_opt_current_alpha,1.5336661384866903,1.5656661384866903,0.10954758132047793,0.0625,False,False,True,True,0.004586272562543552,True,not_needed,,,,,0,False,10305,23110
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.007245430330785688,custom,"{""bfgs"": 0.02408251360079574, ""custom"": 0.015680788523737138}",0.010931598022580147,0.010931598022580147,stage3_l_opt,l_opt_current_alpha,1.1672451100473547,1.191245110047355,0.08763806505638236,0.05,False,False,True,True,0.0005645280083020534,True,not_needed,,,,,0,False,12585,31080
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,14975,36525
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,17365,41970
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,19755,47415
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,22145,52860
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,24535,58305
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,26925,63750
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,29315,69195
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,31705,74640
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,34095,80085
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,36485,85530
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,38875,90975
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,41265,96420
