seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.029251792323954307,custom,"{""bfgs"": 0.022615609172173215, ""custom"": 0.01570898770263068}",0.027794469768802326,0.027794469768802326,stage3_l_opt,l_opt_current_alpha,1.1704300892171606,1.1826640836836544,0.04680709383905125,0.05,False,False,True,True,0.0194779671728611,True,not_needed,,,,,0,False,40715,112660
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.029251792323954307,custom,"{""bfgs"": 0.022615609172173215, ""custom"": 0.01570898770263068}",0.027794469768802326,0.027794469768802326,stage3_l_opt,l_opt_current_alpha,1.1704300892171606,1.1826640836836544,0.04680709383905125,0.05,False,False,True,True,0.0194779671728611,True,not_needed,,,,,0,False,43700,118795
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.029251792323954307,custom,"{""bfgs"": 0.022615609172173215, ""custom"": 0.01570898770263068}",0.027794469768802326,0.027794469768802326,stage3_l_opt,l_opt_current_alpha,1.1704300892171606,1.1826640836836544,0.04680709383905125,0.05,False,False,True,True,0.0194779671728611,True,not_needed,,,,,0,False,46685,124930
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.029251792323954307,custom,"{""bfgs"": 0.022615609172173215, ""custom"": 0.01570898770263068}",0.027794469768802326,0.027794469768802326,stage3_l_opt,l_opt_current_alpha,1.1704300892171606,1.1826640836836544,0.04680709383905125,0.05,False,False,True,True,0.0194779671728611,True,not_needed,,,,,0,False,49670,131065
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.029251792323954307,custom,"{""bfgs"": 0.022615609172173215, ""custom"": 0.01570898770263068}",0.027794469768802326,0.027794469768802326,stage3_l_opt,l_opt_current_alpha,1.1704300892171606,1.1826640836836544,0.04680709383905125,0.05,False,False,True,True,0.0194779671728611,True,not_needed,,,,,0,False,52655,137200
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.01103413999153284,bfgs,"{""bfgs"": 0.007756568477051854, ""custom"": 0.016727588304692793}",0.008777592331171036,0.008777592331171036,stage3_l_opt,l_opt_current_alpha,0.783494038031676,0.7907103269899204,0.39174701901583797,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1240,9515
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0037246537916777525,bfgs,"{""bfgs"": 0.010754422108748891, ""custom"": 0.027380039280078615}",0.012294817715883255,0.012294817715883255,stage3_l_opt,l_opt_current_alpha,0.8909207857053622,0.9149207857053622,0.19587350950791904,0.25,False,False,True,True,0.0035172253847122192,True,not_needed,,,,,0,False,3720,18925
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.013028652263418039,bfgs,"{""bfgs"": 0.019489025622810956, ""custom"": 0.027296811308629203}",0.015453656514485678,0.015453656514485678,stage3_l_opt,l_opt_current_alpha,1.0484364624252194,1.0724364624252194,0.09793675475395952,0.125,False,False,True,True,0.006676064183314642,True,not_needed,,,,,0,False,4855,26570
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.0018280813141403618,bfgs,"{""bfgs"": 0.01065814462037525, ""custom"": 0.02035409766369694}",0.013221798464655876,0.013221798464655876,stage3_l_opt,l_opt_current_alpha,1.0305404554554065,1.0525679279996973,0.04896837737697973,0.0625,False,False,True,True,0.00444420613348484,True,not_needed,,,,,0,False,7100,34095
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.00858838690580467,bfgs,"{""bfgs"": 0.00791058451796327, ""custom"": 0.024529855738074615}",0.007946712896227837,0.007946712896227837,stage3_l_opt,l_opt_current_alpha,0.6427119828401876,0.6480545232716052,0.04016949892751175,0.0625,True,True,True,False,-0.0008308794349431992,True,not_needed,,,,,0,False,7625,42915
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.029933160544615714,bfgs,"{""bfgs"": 0.02193356916452144, ""custom"": 0.02680188564776954}",0.026407567784190178,0.026407567784190178,stage3_l_opt,l_opt_current_alpha,1.6190073790594368,1.6510073790594368,0.03213559914200936,0.05,False,False,True,True,0.01846085488796234,True,not_needed,,,,,0,False,8505,50870
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,10320,61140
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,12135,71410
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,13950,81680
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,15765,91950
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,17580,102220
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,19395,112490
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,21210,122760
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,23025,133030
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,24840,143300
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,26655,153570
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,28470,163840
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,30285,174110
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,32100,184380
5,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.008500185953306733,bfgs,"{""bfgs"": 0.01239614143064917, ""custom"": 0.027387309778249973}",0.01749986285964648,0.01749986285964648,stage3_l_opt,l_opt_current_alpha,1.1387990606392318,1.1627990606392316,0.03213559914200936,0.05,False,False,True,True,0.009553149963418644,True,not_needed,,,,,0,False,33915,194650
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.009358439770657312,custom,"{""bfgs"": 0.10662810206413269, ""custom"": 0.028813404589891435}",0.014234452197949091,0.014234452197949091,stage3_l_opt,l_opt_current_alpha,1.568,1.6,0.7839999999999999,0.5,False,True,True,False,,True,not_needed,,,,,0,False,2035,8945
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.006990146064280722,custom,"{""bfgs"": 0.0426669830866158, ""custom"": 0.01303714329004288}",0.015116646885871887,0.015116646885871887,stage3_l_opt,l_opt_current_alpha,1.5489652636299944,1.5765767996224431,0.39199999999999996,0.25,False,False,True,True,0.0008821946879227962,True,not_needed,,,,,0,False,3355,17215
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.004312960330781129,custom,"{""bfgs"": 0.01961257630214095, ""custom"": 0.005752085868269206}",0.002085598806540171,0.002085598806540171,stage3_l_opt,l_opt_current_alpha,0.6905642094200238,0.7106573565510447,0.17264105235500593,0.25,True,True,True,False,-0.01214885339140892,True,not_needed,,,,,0,False,6325,27250
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.003974322240627798,custom,"{""bfgs"": 0.17670710339305257, ""custom"": 0.0050844828361272095}",0.002462351073821386,0.002462351073821386,stage3_l_opt,l_opt_current_alpha,0.18735553741683994,0.18165583303034671,0.08632052617750291,0.125,False,False,True,True,0.0003767522672812147,True,not_needed,,,,,0,False,7355,36330
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.00403790994308767,custom,"{""bfgs"": 0.09077259977931608, ""custom"": 0.005443264611992142}",0.0023819133639335632,0.0023819133639335632,stage3_l_opt,l_opt_current_alpha,0.33162727663705704,0.331742495941435,0.04316026308875143,0.0625,False,False,True,True,0.00029631455739339207,True,not_needed,,,,,0,False,8435,45455
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.006990813048206174,custom,"{""bfgs"": 0.023350261414313463, ""custom"": 0.018275840994754537}",0.015102334320545197,0.015102334320545197,stage3_l_opt,l_opt_current_alpha,1.1453076282391863,1.1773076282391863,0.03452821047100113,0.05,False,False,True,True,0.013016735514005026,True,not_needed,,,,,0,False,11000,54480
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,14060,64700
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,17120,74920
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,20180,85140
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,23240,95360
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,26300,105580
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,29360,115800
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,32420,126020
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,35480,136240
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,38540,146460
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,41600,156680
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,44660,166900
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,47720,177120
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,50780,187340
6,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.004923390387446103,custom,"{""bfgs"": 0.31736504823384654, ""custom"": 0.005729946693563781}",0.0022240119675795236,0.0022240119675795236,stage3_l_opt,l_opt_current_alpha,0.5702701052067556,0.5904093705662536,0.03452821047100113,0.05,False,False,True,True,0.00013841316103935242,True,not_needed,,,,,0,False,53840,197560
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.006991163917692722,custom,"{""bfgs"": 0.18723510955396327, ""custom"": 0.006173117027915128}",0.015102251122395197,0.015102251122395197,stage3_l_opt,l_opt_current_alpha,0.9401256298961245,0.9607851697945915,0.47006281494806224,0.5,False,True,True,False,,True,not_needed,,,,,0,False,430,8120
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0069722783326893745,custom,"{""bfgs"": 0.2428807424854258, ""custom"": 0.009515633807166423}",0.015116192400455475,0.015116192400455475,stage3_l_opt,l_opt_current_alpha,0.35021731466704753,0.3661148147639003,0.1751086573335237,0.5,True,True,True,False,1.3941278060277881e-05,True,not_needed,,,,,0,False,2480,15210
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.0069889532163229795,custom,"{""bfgs"": 0.015964467414112435, ""custom"": 0.011556265981135898}",0.015103639413913092,0.015103639413913092,stage3_l_opt,l_opt_current_alpha,0.6603574235080358,0.6915112817198847,0.3301787117540179,0.5,True,True,True,False,-1.2552986542383252e-05,True,not_needed,,,,,0,False,3945,21465
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.006991097353253151,custom,"{""bfgs"": 0.3877225536044919, ""custom"": 0.006127636301388687}",0.015102263540029526,0.015102263540029526,stage3_l_opt,l_opt_current_alpha,0.6069236267283167,0.6086331621568507,0.30346181336415834,0.5,True,True,True,False,-1.3758738835658452e-06,True,not_needed,,,,,0,False,5610,27580
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.00699106460477425,custom,"{""bfgs"": 0.05270041715034433, ""custom"": 0.012341237407362735}",0.015102275957663855,0.015102275957663855,stage3_l_opt,l_opt_current_alpha,0.5989352913902798,0.6304745084139565,0.29946764569513995,0.5,True,True,True,False,1.2417634328784621e-08,True,not_needed,,,,,0,False,7215,33445
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.006991078076995227,custom,"{""bfgs"": 0.009168773238799974, ""custom"": 0.006477839521507812}",0.01510226602355639,0.01510226602355639,stage3_l_opt,l_opt_current_alpha,0.181275121992826,0.17473283287670013,0.090637560996413,0.5,True,True,True,False,-9.934107463721586e-09,True,not_needed,,,,,0,False,9755,39435
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.006991221989627039,custom,"{""bfgs"": 0.19253913680260987, ""custom"": 0.008057391618654408}",0.015102218836545944,0.015102218836545944,stage3_l_opt,l_opt_current_alpha,0.22474001210866426,0.24564192144951533,0.11237000605433214,0.5,True,True,True,False,-4.7187010446606004e-08,True,not_needed,,,,,0,False,10355,45750
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.006991065967212828,custom,"{""bfgs"": 0.14202069067450326, ""custom"": 0.01072323352427438}",0.015102244913578033,0.015102244913578033,stage3_l_opt,l_opt_current_alpha,0.5125534180229145,0.5152684175407545,0.2562767090114574,0.5,True,True,True,False,2.60770320892334e-08,True,not_needed,,,,,0,False,11950,52355
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.006991143147843409,custom,"{""bfgs"": 0.0552014201663239, ""custom"": 0.006723111493264633}",0.0151022436718146,0.0151022436718146,stage3_l_opt,l_opt_current_alpha,0.28038529434005655,0.28348066750686834,0.14019264717002833,0.5,True,True,True,False,-1.2417634333988792e-09,True,not_needed,,,,,0,False,12530,59020
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.00698313293554273,custom,"{""bfgs"": 0.01695464366128226, ""custom"": 0.008153850892331506}",0.015103790909051895,0.015103790909051895,stage3_l_opt,l_opt_current_alpha,0.2911216544424093,0.31505022403112515,0.1455608272212047,0.5,True,True,True,False,1.5472372372950932e-06,True,not_needed,,,,,0,False,13200,66685
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.006990914821630334,custom,"{""bfgs"": 0.3838909643467523, ""custom"": 0.009451369264400355}",0.015102334320545197,0.015102334320545197,stage3_l_opt,l_opt_current_alpha,0.3478460546104629,0.3793755417840579,0.1739230273052314,0.5,True,True,True,False,-1.4565885066986084e-06,True,not_needed,,,,,0,False,15495,73210
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.006991216998022104,custom,"{""bfgs"": 0.22935194835244502, ""custom"": 0.005006651463942565}",0.015102213869492212,0.015102213869492212,stage3_l_opt,l_opt_current_alpha,0.7115870062332667,0.7129714416476108,0.35579350311663327,0.5,True,True,True,False,-1.2045105298418013e-07,True,not_needed,,,,,0,False,16105,81455
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.006985890782330306,custom,"{""bfgs"": 0.07201351492431857, ""custom"": 0.01168864708224541}",0.015103937437136969,0.015103937437136969,stage3_l_opt,l_opt_current_alpha,0.5105082879772308,0.5423419390700412,0.2552541439886154,0.5,True,True,True,False,1.723567644756202e-06,True,not_needed,,,,,0,False,17580,88625
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.006990920161129538,custom,"{""bfgs"": 0.401427621239082, ""custom"": 0.006115220562470862}",0.015102344254652659,0.015102344254652659,stage3_l_opt,l_opt_current_alpha,0.21706183477159008,0.20816557164168686,0.10853091738579525,0.5,True,True,True,False,-1.593182484310035e-06,True,not_needed,,,,,0,False,19500,95420
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.006991094324297592,custom,"{""bfgs"": 0.03637339747163817, ""custom"": 0.007770750890629652}",0.01510227844119072,0.01510227844119072,stage3_l_opt,l_opt_current_alpha,0.20947900536494724,0.2300021043245104,0.10473950268247374,0.5,True,True,True,False,-6.581346193891557e-08,True,not_needed,,,,,0,False,21250,102535
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.006987515491093499,custom,"{""bfgs"": 0.0171743722743587, ""custom"": 0.009176295793672143}",0.015102528035640717,0.015102528035640717,stage3_l_opt,l_opt_current_alpha,0.30436284346557685,0.3362713767511745,0.15218142173278842,0.5,True,True,True,False,2.4959444999694824e-07,True,not_needed,,,,,0,False,22910,108815
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.006991076071690583,custom,"{""bfgs"": 0.04501524974842816, ""custom"": 0.0048967657501850295}",0.015102275957663855,0.015102275957663855,stage3_l_opt,l_opt_current_alpha,0.7054129862512132,0.701251351393938,0.35270649312560653,0.5,True,True,True,False,-2.520779768620113e-07,True,not_needed,,,,,0,False,24790,117500
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.006991161097272963,custom,"{""bfgs"": 0.15508591052987888, ""custom"": 0.0116525450502385}",0.015102391441663107,0.015102391441663107,stage3_l_opt,l_opt_current_alpha,0.5014542840816166,0.5301389858428844,0.25072714204080837,0.5,True,True,True,False,1.1548399925231934e-07,True,not_needed,,,,,0,False,26185,125970
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.006991134219769185,custom,"{""bfgs"": 0.3961294431657819, ""custom"": 0.006108980422151406}",0.015102237462997437,0.015102237462997437,stage3_l_opt,l_opt_current_alpha,0.21754790788010894,0.21018108648700945,0.10877395394005458,0.5,True,True,True,False,-1.5397866567033736e-07,True,not_needed,,,,,0,False,28165,133240
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.006991124119131387,custom,"{""bfgs"": 0.024658338173437353, ""custom"": 0.00776941313521544}",0.015102254847685495,0.015102254847685495,stage3_l_opt,l_opt_current_alpha,0.20935724172018164,0.23016024952564718,0.10467862086009087,0.5,True,True,True,False,1.738468805891069e-08,True,not_needed,,,,,0,False,29910,138275
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,0,0.006990434600734563,custom,"{""bfgs"": 0.01094686005207975, ""custom"": 0.005382542896801118}",0.029446907341480255,0.029446907341480255,stage3_l_opt,l_opt_current_alpha,0.8564530637726269,0.8760677832848975,0.42822653188631343,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1116,3556
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,1,0.004021027599828281,custom,"{""bfgs"": 0.044772175101116564, ""custom"": 0.001759520183355897}",0.00827065296471119,0.00827065296471119,stage3_l_opt,l_opt_current_alpha,0.3673463274923365,0.37415447211916275,0.18367316374616832,0.5,True,True,True,False,-0.021176254376769066,True,not_needed,,,,,0,False,2812,7900
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,2,0.0040821162326119265,custom,"{""bfgs"": 0.10357799696267515, ""custom"": 0.003524914545379294}",0.008259612135589123,0.008259612135589123,stage3_l_opt,l_opt_current_alpha,0.964990277996605,0.9839545766184908,0.48249513899830243,0.5,True,True,True,False,-1.1040829122066498e-05,True,not_needed,,,,,0,False,4008,12212
