agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
3,0.14448475251334802,0.04202136594792441,0.025545512027514383,0.07312120822184784,1.23,1.3923290822525023,4,5,0.3,0.0,uniform,trimmed,0.3
11,0.1284362236997384,0.38837711045005413,0.41958219897765836,0.3031238088664904,1.3099999999999998,1.9829348556836086,4,5,0.3,0.0,uniform,trimmed,0.3
2,0.11295988482189542,0.09207386607922427,0.08248847208628071,0.0946770371805266,1.47,1.680183022540769,4,5,0.3,0.0,uniform,trimmed,0.3
14,0.09710113126066633,0.042958158556535564,0.02661126786299831,0.05480721322206552,1.39,1.5116720133529853,4,5,0.3,0.0,uniform,trimmed,0.3
20,0.5759746483970097,0.7992143871265477,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,uniform,uniform,0.3
3,0.42402535160299026,0.13921607954011894,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,uniform,uniform,0.3
20,0.3728539235895875,0.599597753072788,0.6595944229817604,0.5448982232248912,1.06,4.689022166677775,5,2,0.0,0.0,uniform,median,0.3
18,0.3526556687394589,0.06767276746849786,0.0077869524476372924,0.14573443896436594,1.1400000000000001,2.110591363502677,5,2,0.0,0.0,uniform,median,0.3
3,0.2744904076709535,0.3327294794587143,0.3326186245706023,0.30936733781074277,1.1400000000000001,3.200386469819547,5,2,0.0,0.0,uniform,median,0.3
20,0.5759746483970097,0.7992143871265477,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,uniform,trimmed,0.3
3,0.42402535160299026,0.13921607954011894,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,uniform,trimmed,0.3
3,0.3518895472586952,0.25544841938394874,0.22772532983907803,0.2773910168069249,1.1400000000000001,2.87646776521135,5,2,0.3,0.0,uniform,uniform,0.3
9,0.3791689334896448,0.5809386875589515,0.6690736685059323,0.5531117744994173,1.3,4.762479708366352,5,2,0.3,0.0,uniform,uniform,0.3
14,0.26894151925165993,0.16361289305709964,0.10320100165498965,0.16949720869365775,1.3,2.3610525264222977,5,2,0.3,0.0,uniform,uniform,0.3
3,0.3518895472586952,0.5832107703283063,0.6419734767839105,0.5259399049738244,1.1400000000000001,4.432383805136141,5,2,0.3,0.0,uniform,median,0.3
9,0.3791689334896448,0.3200700883751274,0.31695102256630253,0.34183818693563944,1.3,3.439907050217103,5,2,0.3,0.0,uniform,median,0.3
14,0.26894151925165993,0.0967191412965663,0.041075500649787086,0.13222190809053622,1.3,2.1277091446467566,5,2,0.3,0.0,uniform,median,0.3
3,0.3518895472586952,0.25544841938394874,0.22772532983907803,0.2773910168069249,1.1400000000000001,2.87646776521135,5,2,0.3,0.0,uniform,trimmed,0.3
9,0.3791689334896448,0.5809386875589515,0.6690736685059323,0.5531117744994173,1.3,4.762479708366352,5,2,0.3,0.0,uniform,trimmed,0.3
14,0.26894151925165993,0.16361289305709964,0.10320100165498965,0.16949720869365775,1.3,2.3610525264222977,5,2,0.3,0.0,uniform,trimmed,0.3
6,0.28200775894567554,0.2803796741565315,0.3083094080663782,0.2977887484180971,1.3099999999999998,2.4088404816627778,5,5,0.0,0.0,uniform,uniform,0.3
13,0.21850656833718304,0.39599496564172665,0.4520302827067787,0.35862079695894045,1.23,2.55331074077849,5,5,0.0,0.0,uniform,uniform,0.3
10,0.1723084637476029,0.09217769230660036,0.07435632890995415,0.11353718284501366,1.15,1.5689522046981002,5,5,0.0,0.0,uniform,uniform,0.3
9,0.18299765213641972,0.11261563932461265,0.0997626534847534,0.1330566529454199,1.39,1.8809790493685994,5,5,0.0,0.0,uniform,uniform,0.3
8,0.1441795568331188,0.08508652314123331,0.0655413268321356,0.09699661883252889,1.23,1.5879175234920315,5,5,0.0,0.0,uniform,uniform,0.3
6,0.2404235545064038,0.0983964112803036,0.08176728001836106,0.14522978981357815,1.3099999999999998,1.6788836661264885,5,5,0.0,0.0,uniform,median,0.3
13,0.18628610091803136,0.3992563909243325,0.4559101273571441,0.348060516781499,1.23,2.1140737126250078,5,5,0.0,0.0,uniform,median,0.3
10,0.14690026076097,0.13024449850849873,0.12137286016879943,0.13158382040566766,1.15,1.4842229038303958,5,5,0.0,0.0,uniform,median,0.3
5,0.14745766072089656,0.06180367559501766,0.03626135949876533,0.08073987998761782,1.15,1.3550792951685493,5,5,0.0,0.0,uniform,median,0.3
9,0.15601324643496692,0.24174044840810743,0.2600267689124572,0.21842135992146108,1.39,1.944790254200511,5,5,0.0,0.0,uniform,median,0.3
8,0.12291917665873157,0.06855857528374006,0.044661604044472926,0.07596463309017638,1.23,1.4229501680490482,5,5,0.0,0.0,uniform,median,0.3
6,0.28486650233649435,0.32098351969362693,0.3566477355362402,0.32793524225634185,1.3099999999999998,2.5987855020674235,5,5,0.0,0.0,uniform,trimmed,0.3
13,0.2207215932372772,0.08614492747888677,0.06821758928422915,0.12921919086544836,1.23,1.737831420101212,5,5,0.0,0.0,uniform,trimmed,0.3
10,0.17405517342595428,0.2785769797321773,0.3045637726416826,0.2523603329553913,1.15,2.1417761085146876,5,5,0.0,0.0,uniform,trimmed,0.3
5,0.17471561028420127,0.17698277460352466,0.1797851697414442,0.17775734595854703,1.15,1.8485863696170897,5,5,0.0,0.0,uniform,trimmed,0.3
8,0.14564112071607302,0.1045198134613966,0.09078573279640387,0.11272788796427152,1.23,1.673020599699587,5,5,0.0,0.0,uniform,trimmed,0.3
6,0.333427215709694,0.09448868294541742,0.05730382514988756,0.16775318137381015,1.3099999999999998,2.1756064158888604,5,5,0.3,0.0,uniform,uniform,0.3
13,0.25834763187838927,0.06407187603331307,0.014820401646384167,0.11223129373918622,1.23,1.809113475694201,5,5,0.3,0.0,uniform,uniform,0.3
10,0.2037260659968057,0.09856494521501644,0.06299717675024287,0.119288732448868,1.15,1.7655298594361588,5,5,0.3,0.0,uniform,uniform,0.3
5,0.2044990864151111,0.672687045038404,0.8648785964534853,0.6007267924381356,1.15,4.24975024898078,5,5,0.3,0.0,uniform,uniform,0.3
6,0.2404235545064038,0.17670831797387868,0.18023910760398834,0.20431288636495454,1.3099999999999998,1.8289547313669845,5,5,0.3,0.0,uniform,median,0.3
13,0.18628610091803136,0.07719179243887724,0.0747159752360836,0.1193440255088627,1.23,1.5331338247925113,5,5,0.3,0.0,uniform,median,0.3
10,0.14690026076097,0.2012430437676255,0.20622057204349586,0.1824924475304855,1.15,1.6135308167274331,5,5,0.3,0.0,uniform,median,0.3
5,0.14745766072089656,0.39745938673932896,0.41400719987158624,0.30738738421131034,1.15,1.9307639558967284,5,5,0.3,0.0,uniform,median,0.3
9,0.15601324643496692,0.03602755348685116,0.013769258772375096,0.07066685383741184,1.39,1.569493808747026,5,5,0.3,0.0,uniform,median,0.3
8,0.12291917665873157,0.11136990559343853,0.11104788647247085,0.11579640254697514,1.23,1.524122862469317,5,5,0.3,0.0,uniform,median,0.3
6,0.27411790123343743,0.07811584622069184,0.06339506369163736,0.1476841987083574,1.3099999999999998,1.8667694291305073,5,5,0.3,0.0,uniform,trimmed,0.3
13,0.2123933119508511,0.1324112670075011,0.12907395538959704,0.16240169801409865,1.23,1.8422544015131521,5,5,0.3,0.0,uniform,trimmed,0.3
10,0.1674877124793911,0.14173289219998564,0.14034993414791805,0.15120504548050728,1.15,1.7200430214615126,5,5,0.3,0.0,uniform,trimmed,0.3
5,0.16812322969182214,0.5665629529001569,0.6542490280756125,0.4597987087220963,1.15,2.883441131882303,5,5,0.3,0.0,uniform,trimmed,0.3
9,0.1778778446444984,0.045834226831079426,0.012932018695235052,0.07891034907494039,1.39,1.6874920160125253,5,5,0.3,0.0,uniform,trimmed,0.3
3,1.0,0.8748689300330772,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,uniform,uniform,0.3
18,0.3493537306424939,0.10234743097126775,0.05555383019363446,0.17307379037317827,1.1400000000000001,2.251133734195805,6,2,0.0,0.0,uniform,median,0.3
19,0.37236512971503266,0.7025951355150656,0.7774009534330646,0.6153866239458519,1.3,5.250782125732369,6,2,0.0,0.0,uniform,median,0.3
3,0.2782811396424733,0.19505743351366667,0.16704521637330094,0.2115395856809699,1.1400000000000001,2.4980841400718266,6,2,0.0,0.0,uniform,median,0.3
3,1.0,0.8748689300330772,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,uniform,trimmed,0.3
3,0.3354804482766015,0.33376617882777804,0.33383501643537555,0.33449318917186593,1.1400000000000001,3.2071679090821315,6,2,0.3,0.0,uniform,uniform,0.3
7,0.3733062392268723,0.4041621901110367,0.4154264613394961,0.3985783724944466,1.3800000000000001,3.8432143420156804,6,2,0.3,0.0,uniform,uniform,0.3
14,0.29121331249652627,0.26207163106118525,0.2507385222251284,0.2669284383336875,1.3,2.949617748902189,6,2,0.3,0.0,uniform,uniform,0.3
3,0.3354804482766015,0.33376617882777804,0.33383501643537555,0.33449318917186593,1.1400000000000001,3.2071679090821315,6,2,0.3,0.0,uniform,trimmed,0.3
7,0.3733062392268723,0.4041621901110367,0.4154264613394961,0.3985783724944466,1.3800000000000001,3.8432143420156804,6,2,0.3,0.0,uniform,trimmed,0.3
14,0.29121331249652627,0.26207163106118525,0.2507385222251284,0.2669284383336875,1.3,2.949617748902189,6,2,0.3,0.0,uniform,trimmed,0.3
15,0.31385278362595637,0.11723030416320783,0.10414748957475028,0.1880296071952327,1.15,1.783659776247934,6,5,0.0,0.0,uniform,uniform,0.3
17,0.23151242503469457,0.08480046429832701,0.06318795108224907,0.13051774066322727,1.47,1.9098447860350758,6,5,0.0,0.0,uniform,uniform,0.3
3,0.15050830845274552,0.5360701743860544,0.6331506501844035,0.4400937134917403,1.23,2.713115814467165,6,5,0.0,0.0,uniform,uniform,0.3
6,0.15406435926301174,0.13930567629273222,0.13202912754283413,0.14084322023090518,1.3099999999999998,1.7846416521781503,6,5,0.0,0.0,uniform,uniform,0.3
12,0.15006212362359175,0.08820249301390691,0.06748478161576307,0.10051571841889453,1.47,1.8087379710716744,6,5,0.0,0.0,uniform,uniform,0.3
15,0.31385278362595637,0.24926456585962334,0.2690331945775455,0.2869610301969098,1.15,2.117058671763586,6,5,0.0,0.0,uniform,median,0.3
17,0.23151242503469457,0.07022440870670456,0.04602028937550769,0.12021714363918246,1.47,1.875131774064045,6,5,0.0,0.0,uniform,median,0.3
3,0.15050830845274552,0.462646860357696,0.5348227591725304,0.38109697888461647,1.23,2.5142968188411574,6,5,0.0,0.0,uniform,median,0.3
6,0.15406435926301174,0.0815902404215513,0.06017760017701974,0.09773230381141654,1.3099999999999998,1.6393578638444737,6,5,0.0,0.0,uniform,median,0.3
12,0.15006212362359175,0.10548915798775821,0.08994615669739661,0.11399254346787466,1.47,1.8541548714867375,6,5,0.0,0.0,uniform,median,0.3
15,0.31385278362595637,0.1433884712722622,0.13527069948394205,0.20670353314074777,1.15,1.84659090668432,6,5,0.0,0.0,uniform,trimmed,0.3
17,0.23151242503469457,0.06484510870713123,0.03450566718948955,0.11330837032757157,1.47,1.8518492080039162,6,5,0.0,0.0,uniform,trimmed,0.3
3,0.15050830845274552,0.5773580233862008,0.6920199206203366,0.4754152757533001,1.23,2.8321494792886215,6,5,0.0,0.0,uniform,trimmed,0.3
6,0.15406435926301174,0.0872126158372678,0.06320144115060085,0.0995466083955652,1.3099999999999998,1.6454720702930545,6,5,0.0,0.0,uniform,trimmed,0.3
12,0.15006212362359175,0.09641101413047133,0.0750022715556308,0.10502621238281518,1.47,1.8239383357300871,6,5,0.0,0.0,uniform,trimmed,0.3
3,0.28396756447868404,0.206523433825759,0.21427297610098173,0.24215081145206266,1.23,2.3632657975956533,6,5,0.3,0.0,uniform,uniform,0.3
12,0.2831257370703193,0.2619349305032734,0.28542125281411707,0.28450304651659797,1.47,2.801474257697678,6,5,0.3,0.0,uniform,uniform,0.3
14,0.24279758532147194,0.11208815788228704,0.09301822668660757,0.15292997014055332,1.39,2.105712260257789,6,5,0.3,0.0,uniform,uniform,0.3
8,0.19010911312952472,0.3568464859643336,0.4072875443982936,0.3204161718907861,1.23,2.729547684448879,6,5,0.3,0.0,uniform,uniform,0.3
1,0.4877746981143943,0.23498756356044997,0.24771559368981602,0.34373923545964735,1.3099999999999998,3.7917972800186543,6,5,0.3,0.0,uniform,median,0.3
12,0.5122253018856057,0.6363370013567021,0.7522844063101839,0.6562607645403526,1.47,6.2082027199813465,6,5,0.3,0.0,uniform,median,0.3
3,0.33938820109481227,0.4782303782935404,0.6199236017266065,0.5077094414738889,1.23,4.271179554428594,6,5,0.3,0.0,uniform,trimmed,0.3
1,0.3222297207817848,0.262065154297547,0.27463119699135863,0.2936706065075291,1.3099999999999998,3.069086932980099,6,5,0.3,0.0,uniform,trimmed,0.3
12,0.33838207812340276,0.1561487537108247,0.10544520128203477,0.19861995201858199,1.47,2.6597335125913064,6,5,0.3,0.0,uniform,trimmed,0.3
13,0.4787701414821533,0.43740985982100333,0.46201993465795205,0.4687200173876326,1.1400000000000001,4.683523331450502,7,2,0.0,0.0,uniform,uniform,0.3
9,0.5212298585178468,0.5010206068456633,0.5379800653420479,0.5312799826123675,1.3,5.316476668549498,7,2,0.0,0.0,uniform,uniform,0.3
13,1.0,0.8253387486673383,1.0,1.0,1.1400000000000001,10.0,7,2,0.0,0.0,uniform,median,0.3
13,0.4787701414821533,0.43740985982100333,0.46201993465795205,0.4687200173876326,1.1400000000000001,4.683523331450502,7,2,0.0,0.0,uniform,trimmed,0.3
9,0.5212298585178468,0.5010206068456633,0.5379800653420479,0.5312799826123675,1.3,5.316476668549498,7,2,0.0,0.0,uniform,trimmed,0.3
9,1.0,0.6554118163336344,1.0,1.0,1.3,10.0,7,2,0.3,0.0,uniform,uniform,0.3
9,1.0,0.6596879401970268,1.0,1.0,1.3,10.0,7,2,0.3,0.0,uniform,median,0.3
9,1.0,0.6554118163336344,1.0,1.0,1.3,10.0,7,2,0.3,0.0,uniform,trimmed,0.3
2,0.39589950021695236,0.5512429973904046,0.6472427385999953,0.5467054432467782,1.47,4.1160543453144065,7,5,0.0,0.0,uniform,uniform,0.3
3,0.22053991530027808,0.12896631055663002,0.11746508980610175,0.15869502000377228,1.23,1.9980838968182577,7,5,0.0,0.0,uniform,uniform,0.3
16,0.22719490601351935,0.20419979302451166,0.21185111369782636,0.21798863062410356,1.3099999999999998,2.365064972220661,7,5,0.0,0.0,uniform,uniform,0.3
5,0.15636567846925017,0.05402136569512047,0.023441057896076624,0.07661090612534605,1.15,1.5207967856466746,7,5,0.0,0.0,uniform,uniform,0.3
2,0.3978584838897037,0.36417414528959974,0.39607897886565324,0.3967907808752734,1.47,3.3904673794363234,7,5,0.0,0.0,uniform,median,0.3
3,0.2216311874363289,0.09525607089128055,0.09288896425202445,0.14438585352574623,1.23,1.9288275310646117,7,5,0.0,0.0,uniform,median,0.3
16,0.2283191082698214,0.16285269809734013,0.1691003622262668,0.19278786064368864,1.3099999999999998,2.243093245515453,7,5,0.0,0.0,uniform,median,0.3
20,0.15219122040414612,0.3161475523884464,0.34193169465605566,0.2660355049552918,1.15,2.4376118439836123,7,5,0.0,0.0,uniform,median,0.3
2,0.3438293452702707,0.39014605841140004,0.44446433076312447,0.40421033656598293,1.47,2.9615361419284767,7,5,0.0,0.0,uniform,trimmed,0.3
3,0.1915336964105837,0.18941853565477684,0.1946891573556569,0.19342697297762762,1.23,1.9437455302874458,7,5,0.0,0.0,uniform,trimmed,0.3
16,0.19731339832599293,0.15404686535597656,0.15067444048343817,0.16933002362046007,1.3099999999999998,1.9348277871594974,7,5,0.0,0.0,uniform,trimmed,0.3
5,0.13579989068276632,0.040982908517039375,0.009009398128972206,0.059725595150489856,1.15,1.3703874461053074,7,5,0.0,0.0,uniform,trimmed,0.3
20,0.13152366931038625,0.1946208653941407,0.20116267326880818,0.1733070716854394,1.15,1.7895030945192714,7,5,0.0,0.0,uniform,trimmed,0.3
2,0.29061571017275495,0.2577072241099566,0.2707958035534236,0.27872376620115613,1.47,2.0664688596704743,7,5,0.3,0.0,uniform,uniform,0.3
3,0.16189049006454168,0.07560630995441125,0.0763324366958774,0.11055565804334311,1.23,1.4665891082127542,7,5,0.3,0.0,uniform,uniform,0.3
6,0.17789050358820016,0.06232059554242168,0.05692635667276377,0.10531201543893833,1.3099999999999998,1.535367713039328,7,5,0.3,0.0,uniform,uniform,0.3
5,0.1147824704756724,0.03621869812991554,0.013154320433792051,0.05380558045054419,1.15,1.2651439421641646,7,5,0.3,0.0,uniform,uniform,0.3
11,0.1310627273350463,0.4337594424878389,0.4273897629598947,0.30885894870995534,1.3099999999999998,1.9709581502393045,7,5,0.3,0.0,uniform,uniform,0.3
4,0.12375809836378444,0.13438772977545604,0.15540131968424842,0.14274403115606282,1.39,1.6954722266739743,7,5,0.3,0.0,uniform,uniform,0.3
2,0.29061571017275495,0.09615517440716931,0.08356209578903565,0.16638354154252336,1.47,1.8260607789010002,7,5,0.3,0.0,uniform,median,0.3
3,0.16189049006454168,0.05998934513600445,0.03809233334049167,0.08761159603011168,1.23,1.417488815504439,7,5,0.3,0.0,uniform,median,0.3
6,0.17789050358820016,0.06374118775930764,0.04317481523544672,0.0970610905765481,1.3099999999999998,1.517710733833813,7,5,0.3,0.0,uniform,median,0.3
5,0.1147824704756724,0.047646428707232485,0.02137184274993853,0.05873609384023208,1.15,1.2756952408180966,7,5,0.3,0.0,uniform,median,0.3
11,0.1310627273350463,0.2567532033529679,0.2758295042636756,0.21792279349222385,1.3099999999999998,1.776354778073359,7,5,0.3,0.0,uniform,median,0.3
4,0.12375809836378444,0.4757146606373183,0.5379694086214118,0.37228488451836084,1.39,2.1866896528692923,7,5,0.3,0.0,uniform,median,0.3
2,0.532813060841923,0.5129088732856714,0.6044036416741825,0.5757674093412787,1.47,4.826723996459655,7,5,0.3,0.0,uniform,trimmed,0.3
11,0.24028960055932688,0.33773062243550095,0.3844530138749976,0.3267876485487293,1.3099999999999998,3.215171991039092,7,5,0.3,0.0,uniform,trimmed,0.3
4,0.22689733859875003,0.04244713431109856,0.011143344450819935,0.09744494210999198,1.39,1.9581040125012532,7,5,0.3,0.0,uniform,trimmed,0.3
