seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,5,0.016231408239997677,custom,"{""bfgs"": 0.008260848046875574, ""custom"": 7.772916921810917e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.03062493415500718,0.05062481590677938,0.01531246707750359,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1074,228
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,6,0.016231408239997677,custom,"{""bfgs"": 0.008322873551450593, ""custom"": 5.422345841013582e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.015312467077503592,0.03531234882927579,0.007656233538751795,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1286,266
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,7,0.016231408239997674,custom,"{""bfgs"": 0.008353864935333605, ""custom"": 4.2470603006149135e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.007656233538751797,0.027656115290523992,0.0038281167693758993,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1720,304
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,8,0.016231408239997677,custom,"{""bfgs"": 0.008369380589792398, ""custom"": 3.659417530415579e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.0038281167693758975,0.023827998521148093,0.001914058384687948,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1926,342
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,9,0.016231408239997677,custom,"{""bfgs"": 0.008377132991892435, ""custom"": 3.365596145315913e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.0019140583846879496,0.021913940136460145,0.0009570291923439757,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,2132,380
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,10,0.016231408239997677,custom,"{""bfgs"": 0.008381023539177166, ""custom"": 3.218685452766079e-05}",0.001535077579319477,0.001535077579319477,stage3_l_opt,l_opt_current_alpha,0.000957029192343974,0.02095691094411617,0.0,0.5,True,True,False,False,0.0,True,not_needed,,,,,0,False,2344,418
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.01686086315518137,custom,"{""bfgs"": 0.08547457804282506, ""custom"": 0.010718292246262234}",0.010718292246262232,0.010718292246262232,stage3_l_opt,l_opt_current_alpha,0.320283175652886,0.3268195669927408,0.16014158782644305,0.5,False,True,True,False,,True,not_needed,,,,,0,False,249,753
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.016337569941493574,custom,"{""bfgs"": 0.08541113638148354, ""custom"": 0.009485493753157246}",0.010793687154849371,0.010793687154849371,stage3_l_opt,l_opt_current_alpha,0.18901188926717485,0.19613747043235064,0.09450594463358747,0.5,True,True,True,False,7.539490858713901e-05,True,not_needed,,,,,0,False,522,1866
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.01670071940532461,custom,"{""bfgs"": 0.08537369692421587, ""custom"": 0.008628283407865322}",0.01072577511270841,0.01072577511270841,stage3_l_opt,l_opt_current_alpha,0.37584300181111935,0.3783163787366518,0.1879215009055597,0.5,True,True,True,False,-6.79120421409607e-05,True,not_needed,,,,,0,False,774,3330
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.01698589194560704,custom,"{""bfgs"": 0.08649211647255936, ""custom"": 0.010046704724114668}",0.010681158552567164,0.010681158552567164,stage3_l_opt,l_opt_current_alpha,0.34439050729341497,0.3527806407392901,0.17219525364670754,0.5,True,True,True,False,-4.461656014124668e-05,True,not_needed,,,,,0,False,1017,4746
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.016891572770678126,custom,"{""bfgs"": 0.08565716561231562, ""custom"": 0.008698366850164976}",0.010693654417991638,0.010693654417991638,stage3_l_opt,l_opt_current_alpha,0.07276513800551915,0.0791260854179007,0.036382569002759546,0.5,True,True,True,False,1.2495865424474659e-05,True,not_needed,,,,,0,False,1245,5940
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.015531064508819248,custom,"{""bfgs"": 0.08550229278756916, ""custom"": 0.008736673327440402}",0.010938263187805811,0.010938263187805811,stage3_l_opt,l_opt_current_alpha,1.2449107321631963,1.2690275407232336,0.018191284501379773,0.25,False,False,True,True,0.0002446087698141728,True,not_needed,,,,,0,False,1533,7245
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,0.016688264481620113,custom,"{""bfgs"": 0.08557972919994239, ""custom"": 0.008621681090746016}",0.010746020823717117,0.010746020823717117,stage3_l_opt,l_opt_current_alpha,0.07303227072581184,0.07976992053047244,0.018258067681452994,0.25,True,True,True,False,5.2366405725479126e-05,True,not_needed,,,,,0,False,1800,8190
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,0.015531795762192685,custom,"{""bfgs"": 0.0855197692798724, ""custom"": 0.008741589621627324}",0.010941984752813974,0.010941984752813974,stage3_l_opt,l_opt_current_alpha,1.236907563487842,1.2608845541302465,0.009129033840726442,0.125,False,False,True,True,0.00019596392909685713,True,not_needed,,,,,0,False,2085,9060
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,0.01558096654359703,custom,"{""bfgs"": 0.08554974923990738, ""custom"": 0.008804367941783905}",0.010933385541041693,0.010933385541041693,stage3_l_opt,l_opt_current_alpha,1.301564736629665,1.3269461614474696,0.004564516920363276,0.0625,False,False,True,True,0.00018736471732457537,True,not_needed,,,,,0,False,2286,10008
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,0.015802197500561166,custom,"{""bfgs"": 0.08556473921992488, ""custom"": 0.008790931047144906}",0.01089660202463468,0.01089660202463468,stage3_l_opt,l_opt_current_alpha,0.13622782680395254,0.1443483352412356,0.0036516135362905655,0.05,False,False,True,True,0.00015058120091756243,True,not_needed,,,,,0,False,2526,11502
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,2808,12360
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,3090,13218
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,3372,14076
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,3654,14934
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,3936,15792
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,4218,16650
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,4500,17508
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,4782,18366
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,5064,19224
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.15190211874180826,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,not_needed,,,,,0,False,5346,20082
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.0006508197613193899,bfgs,"{""bfgs"": 0.013297389571865399, ""custom"": 0.014302661642432213}",0.0132973895718654,0.0132973895718654,stage3_l_opt,l_opt_current_alpha,1.0755186027893653,1.0974679620299645,0.5377593013946826,0.5,False,True,True,False,,True,not_needed,,,,,0,False,441,1191
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.007295076548421209,bfgs,"{""bfgs"": 0.007723570530913049, ""custom"": 0.007723570530913049}",0.01230244276424249,0.01230244276424249,stage3_l_opt,l_opt_current_alpha,1.191092634728016,1.2044259680613494,0.5955463173640081,0.5,True,True,True,False,-0.0009949468076229095,True,recovered_informative,15,0.0111655540994692,0.007723570530913049,0.003441983568556151,1,True,1548,2613
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.0009205412698821427,bfgs,"{""bfgs"": 0.011857023155680897, ""custom"": 0.013776269842968224}",0.012858986233671507,0.012858986233671507,stage3_l_opt,l_opt_current_alpha,0.5999541275263357,0.6121980639434024,0.29777315868200405,0.25,False,False,True,True,0.0005565434694290161,True,not_needed,,,,,0,False,2646,3603
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.019043096085413075,custom,"{""bfgs"": 0.04871470369024211, ""custom"": 0.013917965125197686}",0.013810799146691958,0.013810799146691958,stage3_l_opt,l_opt_current_alpha,1.3833200975910462,1.4099867642577126,0.14888657934100194,0.125,False,False,True,True,0.0015083563824494668,True,not_needed,,,,,0,False,3453,4185
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.007295076548421209,bfgs,"{""bfgs"": 0.009049432041360592, ""custom"": 0.009049432041360592}",0.01230244276424249,0.01230244276424249,stage3_l_opt,l_opt_current_alpha,1.1477279227266899,1.1661509479001428,0.14346599034083624,0.125,True,True,True,False,0.0,True,recovered_informative,15,0.013503767651348334,0.009049432041360592,0.004454335609987743,1,True,3858,5595
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.019239280921895793,custom,"{""bfgs"": 0.017406858046507923, ""custom"": 0.014721488726245556}",0.013739813740054766,0.013739813740054766,stage3_l_opt,l_opt_current_alpha,0.9040193551702396,0.9277462188498424,0.07173299517041809,0.0625,False,False,True,True,0.001437370975812275,True,not_needed,,,,,0,False,4788,6264
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,0.02228707102423646,custom,"{""bfgs"": 0.061839687439619886, ""custom"": 0.01314977317594657}",0.014232439920306206,0.014232439920306206,stage3_l_opt,l_opt_current_alpha,1.4571348162015942,1.4838014828682609,0.057386396136334505,0.05,False,False,True,True,0.001929997156063715,True,not_needed,,,,,0,False,5295,7242
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,6381,8034
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,7467,8826
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,8553,9618
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,9639,10410
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,10725,11202
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,11811,11994
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,12897,12786
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,13983,13578
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,15069,14370
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,16155,15162
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,17241,15954
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,18327,16746
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,0.02129738409146116,custom,"{""bfgs"": 0.019110278283195413, ""custom"": 0.013322315487171475}",0.014110362157225609,0.014110362157225609,stage3_l_opt,l_opt_current_alpha,1.4409724487768703,1.4665512070561708,0.057386396136334505,0.05,False,False,True,True,0.0018079193929831181,True,not_needed,,,,,0,False,19413,17538
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.012021430458405287,bfgs,"{""bfgs"": 0.002055108547210693, ""custom"": 0.002055108547210693}",0.0020551085472106934,0.0020551085472106934,stage3_l_opt,l_opt_current_alpha,0.9853854188969118,1.005495325405012,0.4926927094484559,0.5,False,True,True,False,,True,recovered_informative,10,0.0025246466199556985,0.002055108547210693,0.0004695380727450056,1,True,216,1050
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.011434369803148738,custom,"{""bfgs"": 0.004194211218993818, ""custom"": 0.001517693808492148}",0.002528215448061625,0.002528215448061625,stage3_l_opt,l_opt_current_alpha,1.6333333333333333,1.6600000000000001,0.24634635472422794,0.25,False,False,True,True,0.00047310690085093166,True,not_needed,,,,,0,False,333,1749
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.012021430458405287,bfgs,"{""bfgs"": 0.0018070057207973695, ""custom"": 0.0018070057207973695}",0.0020551085472106934,0.0020551085472106934,stage3_l_opt,l_opt_current_alpha,0.746563692323273,0.7668271626711812,0.18664092308081823,0.25,True,True,True,False,0.0,True,recovered_informative,10,0.0020058576234662727,0.0018070057207973695,0.00019885190266890327,1,True,549,2943
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.011426793638311046,custom,"{""bfgs"": 0.004144581842227223, ""custom"": 0.0016376825724627288}",0.0025255034367243447,0.0025255034367243447,stage3_l_opt,l_opt_current_alpha,1.5924999999999998,1.6191666666666666,0.09332046154040913,0.125,False,False,True,True,0.0004703948895136514,True,not_needed,,,,,0,False,666,3624
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.011412459379310682,custom,"{""bfgs"": 0.004071536257825256, ""custom"": 0.0018192305547307954}",0.0025203165908654532,0.0025203165908654532,stage3_l_opt,l_opt_current_alpha,1.53125,1.5579166666666668,0.046660230770204564,0.0625,False,False,True,True,0.00046520804365475987,True,not_needed,,,,,0,False,783,4359
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.011489843835478256,bfgs,"{""bfgs"": 0.0017200261647976893, ""custom"": 0.0017200261647976893}",0.002375150720278422,0.002375150720278422,stage3_l_opt,l_opt_current_alpha,,,0.0,0.0625,False,False,False,True,0.00032004217306772853,False,audited_uninformative,6,0.0017200261647976893,0.0017200261647976893,0.0,1,False,999,5553
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0,0.010048886995687633,custom,"{""bfgs"": 0.002827603369951248, ""custom"": 0.0006168950349092484}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.9799837235110711,0.9999833913378278,0.4899918617555356,0.5,False,True,True,False,,True,not_needed,,,,,0,False,144,38
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,1,0.010048885945989294,custom,"{""bfgs"": 0.0036962200974486365, ""custom"": 0.00031462703889854703}",0.0006168987601995468,0.0006168987601995468,stage3_l_opt,l_opt_current_alpha,0.48999482107694436,0.5099945492980154,0.24499741053847224,0.5,True,True,True,False,3.725290298461914e-09,True,not_needed,,,,,0,False,284,76
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,2,0.01004888673451277,custom,"{""bfgs"": 0.004130531084216485, ""custom"": 0.00016348380211951338}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.2449944512170633,0.2649941190438199,0.12249722560853159,0.5,True,True,True,False,-3.725290298461914e-09,True,not_needed,,,,,0,False,434,114
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,3,0.010048888088283203,custom,"{""bfgs"": 0.004347683954581254, ""custom"": 8.791587185145215e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.12249722560853171,0.14249689343528832,0.06124861280426591,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,570,152
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,4,0.010048888088283203,custom,"{""bfgs"": 0.00445626038976364, ""custom"": 5.013190671742153e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.0612486128042658,0.08124828063102241,0.030624306402132956,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,706,190
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,5,0.010048888088283203,custom,"{""bfgs"": 0.004510548607354833, ""custom"": 3.1239924150406215e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.030624306402132845,0.05062397422888945,0.015312153201066367,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,842,228
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,6,0.010048888088283203,custom,"{""bfgs"": 0.004537692716150428, ""custom"": 2.1793932866898562e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.015312153201066476,0.035311821027823084,0.0076560766005332945,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,978,266
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,7,0.010048888088283203,custom,"{""bfgs"": 0.004551264770548227, ""custom"": 1.7070937225144736e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.007656076600533182,0.02765574442728979,0.0038280383002666455,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1114,304
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,8,0.010048888088283203,custom,"{""bfgs"": 0.004558050797747125, ""custom"": 1.4709439404267823e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.003828038300266536,0.023827706127023146,0.001914019150133268,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1250,342
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,9,0.010048888088283203,custom,"{""bfgs"": 0.004561443811346575, ""custom"": 1.3528690493829367e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.001914019150133268,0.021913686976889876,0.0009570095750666349,0.5,True,True,True,False,0.0,True,not_needed,,,,,0,False,1386,380
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,10,0.010048888088283203,custom,"{""bfgs"": 0.0045631403181462995, ""custom"": 1.2938316038610137e-05}",0.0006168950349092484,0.0006168950349092484,stage3_l_opt,l_opt_current_alpha,0.0009570095750666332,0.02095667740182324,0.0,0.5,True,True,False,False,0.0,True,not_needed,,,,,0,False,1522,418
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.02030142701241855,bfgs,"{""bfgs"": 0.011026526490847267, ""custom"": 0.011140468219916025}",0.011026526490847269,0.011026526490847269,stage3_l_opt,l_opt_current_alpha,0.3161089870016342,0.32256019081799414,0.15805449350081713,0.5,False,True,True,False,,True,not_needed,,,,,0,False,300,609
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.022742773287349305,custom,"{""bfgs"": 0.01400567261528922, ""custom"": 0.011464626974006142}",0.011149375389019648,0.011149375389019648,stage3_l_opt,l_opt_current_alpha,0.2471746999601972,0.2554446835002179,0.07902724675040856,0.25,False,False,True,True,0.00012284889817237854,True,not_needed,,,,,0,False,627,1248
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.022517399639644498,custom,"{""bfgs"": 0.012881476057506693, ""custom"": 0.011219430988182282}",0.01111942653854688,0.01111942653854688,stage3_l_opt,l_opt_current_alpha,0.3001157323658097,0.30785334418450805,0.07502893309145237,0.25,True,True,True,False,9.290004769961155e-05,True,not_needed,,,,,0,False,942,1857
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.018881715281486355,bfgs,"{""bfgs"": 0.01104724833996477, ""custom"": 0.011462510907350676}",0.01162784919142723,0.01162784919142723,stage3_l_opt,l_opt_current_alpha,0.5160389251783554,0.5284518647529413,0.03751446654572621,0.125,False,False,True,True,0.0005084226528803502,True,not_needed,,,,,0,False,1248,2466
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.020626603976590052,bfgs,"{""bfgs"": 0.010510386955988604, ""custom"": 0.011629683850294168}",0.01096365600824356,0.01096365600824356,stage3_l_opt,l_opt_current_alpha,0.16759787957740385,0.17339664677890454,0.02094973494717539,0.125,True,True,True,False,-0.00015577053030331987,True,not_needed,,,,,0,False,1545,3075
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.02322805299616948,custom,"{""bfgs"": 0.012858207387290153, ""custom"": 0.011687037765256215}",0.011211624989906946,0.011211624989906946,stage3_l_opt,l_opt_current_alpha,0.3351964336611525,0.34484312512859056,0.010474867473587723,0.0625,False,False,True,True,0.00024796898166338545,True,not_needed,,,,,0,False,1899,3684
