seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,68,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,50028,119484
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,69,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,50739,121254
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,70,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,51450,123024
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,71,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,52161,124794
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,72,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,52872,126564
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,73,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,53583,128334
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,74,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,54294,130104
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,75,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,55005,131874
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,76,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,55716,133644
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,77,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,56427,135414
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,78,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,57138,137184
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,79,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,57849,138954
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,80,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,58560,140724
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,81,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,59271,142494
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,82,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,59982,144264
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,83,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,60693,146034
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,84,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,61404,147804
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,85,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,62115,149574
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,86,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,62826,151344
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,87,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,63537,153114
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,88,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,64248,154884
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,89,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,64959,156654
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,90,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,65670,158424
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,91,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,66381,160194
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,92,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,67092,161964
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,93,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,67803,163734
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,94,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,68514,165504
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,95,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,69225,167274
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,96,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,69936,169044
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,97,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,70647,170814
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,98,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,71358,172584
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,99,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,72069,174354
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.014061640698106457,custom,"{""bfgs"": 0.013039099673430124, ""custom"": 0.0020194388926029205}",0.0020194388926029205,0.0020194388926029205,stage3_l_opt,l_opt_current_alpha,0.17987244380254053,0.18354331000259233,0.08993622190127026,0.5,False,True,True,False,,True,not_needed,,,,,0,False,141,777
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.013795752469409435,custom,"{""bfgs"": 0.013856843287749311, ""custom"": 0.002005137504885856}",0.0020970813930034637,0.0020970813930034637,stage3_l_opt,l_opt_current_alpha,0.11079739177844222,0.11489399613925272,0.05539869588922108,0.5,True,True,True,False,7.764250040054321e-05,True,not_needed,,,,,0,False,282,1884
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.014592854701152727,custom,"{""bfgs"": 0.017986932815476184, ""custom"": 0.001653857139359863}",0.001859765499830246,0.001859765499830246,stage3_l_opt,l_opt_current_alpha,0.0027286925529221295,0.005750398886461172,0.0013643462764610925,0.5,True,True,True,False,-0.00023731589317321777,True,not_needed,,,,,0,False,654,3255
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.014586119518595907,custom,"{""bfgs"": 0.026318209223761317, ""custom"": 0.0016546030878708175}",0.001861979564030965,0.001861979564030965,stage3_l_opt,l_opt_current_alpha,0.0017275654996259937,0.00475668447037253,0.0008637827498129691,0.5,True,True,True,False,2.2140642007191253e-06,True,not_needed,,,,,0,False,906,4377
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.014580583883853814,custom,"{""bfgs"": 0.014369377674073243, ""custom"": 0.0016557806414899655}",0.0018640148142973583,0.0018640148142973583,stage3_l_opt,l_opt_current_alpha,0.0011992429139080496,0.004235208010452407,0.0005996214569539693,0.5,True,True,True,False,2.0352502663931703e-06,True,not_needed,,,,,0,False,1122,5451
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.014579331208975737,custom,"{""bfgs"": 0.014374646116719193, ""custom"": 0.001655325495147084}",0.0018643053869406383,0.0018643053869406383,stage3_l_opt,l_opt_current_alpha,0.0006476388370951769,0.003684583880173009,0.0,0.5,True,True,False,False,2.905726432800293e-07,True,not_needed,,,,,0,False,1338,6705
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.0001834626648221649,custom,"{""bfgs"": 0.21172869205474854, ""custom"": 0.00831919473906358}",0.008319194739063581,0.008319194739063581,stage3_l_opt,l_opt_current_alpha,1.3066637945288224,1.333330402580431,0.6533318972644111,0.5,False,True,True,False,,True,not_needed,,,,,0,False,822,1710
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.00018353781029140093,custom,"{""bfgs"": 0.19921873629940332, ""custom"": 0.00424281106661633}",0.00831918977200985,0.00831918977200985,stage3_l_opt,l_opt_current_alpha,0.6533347694022555,0.6800014360689222,0.3266673847011278,0.5,True,True,True,False,-4.967053731860793e-09,True,not_needed,,,,,0,False,1620,3708
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.00018353276108237782,custom,"{""bfgs"": 0.04833055353654723, ""custom"": 0.0022046018889589868}",0.008319199706117312,0.008319199706117312,stage3_l_opt,l_opt_current_alpha,0.7967165608431104,0.8029760824929697,0.3983582804215552,0.5,True,True,True,False,9.934107461986863e-09,True,not_needed,,,,,0,False,2385,5529
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.00018350522267440716,custom,"{""bfgs"": 0.19337845187139258, ""custom"": 0.0014994110896953427}",0.00831918977200985,0.00831918977200985,stage3_l_opt,l_opt_current_alpha,0.39224174383790394,0.398376438210546,0.19612087191895197,0.5,True,True,True,False,-9.934107461986863e-09,True,not_needed,,,,,0,False,3084,6843
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.00018356647375425417,custom,"{""bfgs"": 0.19248325629660296, ""custom"": 0.0012355032750561413}",0.00831920343140761,0.00831920343140761,stage3_l_opt,l_opt_current_alpha,0.16964969201733548,0.17524415822872008,0.08482484600866777,0.5,True,True,True,False,1.3659397760448777e-08,True,not_needed,,,,,0,False,4236,8514
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.0008503856171254154,custom,"{""bfgs"": 0.1919631919018484, ""custom"": 0.0008951722405018826}",0.008484503254294395,0.008484503254294395,stage3_l_opt,l_opt_current_alpha,0.11755483504938802,0.12381726022078733,0.04241242300433383,0.25,False,False,True,True,0.00016529982288678545,True,not_needed,,,,,0,False,4956,10326
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,0.0001851200930932384,custom,"{""bfgs"": 0.18708799484144417, ""custom"": 0.00117250009105561}",0.008319569751620293,0.008319569751620293,stage3_l_opt,l_opt_current_alpha,0.15161039447261954,0.15770227140766985,0.0379025986181549,0.25,True,True,True,False,3.6632021268266646e-07,True,not_needed,,,,,0,False,5688,11943
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,0.00018464769549442206,custom,"{""bfgs"": 0.19204030367554892, ""custom"": 0.0011312945797445511}",0.008319506421685219,0.008319506421685219,stage3_l_opt,l_opt_current_alpha,0.04960594301785948,0.0594604468212668,0.012401485754464845,0.25,True,True,True,False,-6.332993507385254e-08,True,not_needed,,,,,0,False,6624,13818
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,0.0004533559382628727,custom,"{""bfgs"": 0.2677439377271623, ""custom"": 0.0008650986421292642}",0.008351343994339308,0.008351343994339308,stage3_l_opt,l_opt_current_alpha,0.0379199002754925,0.04778900495669773,0.009479975068873155,0.25,True,True,True,False,3.1837572654088916e-05,True,not_needed,,,,,0,False,7464,15432
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,0.0001999428713340412,custom,"{""bfgs"": 0.19169969838951814, ""custom"": 0.0009974367921217486}",0.008318116888403893,0.008318116888403893,stage3_l_opt,l_opt_current_alpha,0.03417015357906157,0.04415620169643907,0.008542538394765407,0.25,True,True,True,False,-3.322710593541521e-05,True,not_needed,,,,,0,False,8241,17379
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,0.00018813776011636363,custom,"{""bfgs"": 0.023181932632831297, ""custom"": 0.0009985650735458154}",0.00831990254422029,0.00831990254422029,stage3_l_opt,l_opt_current_alpha,0.13411879442506974,0.1402077086703611,0.03352969860626745,0.25,True,True,True,False,1.7856558163966557e-06,True,not_needed,,,,,0,False,9081,18348
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,0.0008574975133601725,custom,"{""bfgs"": 0.013759270752753548, ""custom"": 0.0007775677456656968}",0.008482547476887703,0.008482547476887703,stage3_l_opt,l_opt_current_alpha,0.10909746540503604,0.11536001984596488,0.016764849303133676,0.125,False,False,True,True,0.00016264493266741377,True,not_needed,,,,,0,False,9789,19692
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,0.00036285562979207486,custom,"{""bfgs"": 0.17152103590741263, ""custom"": 0.0005216547241451896}",0.00829078567524751,0.00829078567524751,stage3_l_opt,l_opt_current_alpha,0.027010104020949173,0.03670008788728137,0.003376263002618684,0.125,True,True,True,False,-2.911686897277832e-05,True,not_needed,,,,,0,False,10131,21411
